Momodou,13
Lamin,12
Omar,12
Bakary,6
Mustapha,6
Dawda,6
John,5
Samuel,5
Amadou,5
Alagie,4
Alieu,4
Paul,4
Assan,3
Peter,3
James,3
Gibril,3
Adama,3
Pierre,3
George,2
Horace,2
Bala,2
Louis,2
Mohammed,2
Landing,2
Joseph,2
Hassan,2
Malick,2
Edward,2
Ibrahima,2
Ali,2
Karamba,2
Tijan,2
Wally,1
Babacar,1
Benedict,1
Baboucarr,1
Thomas,1
June,1
Jim,1
Dennis,1
Harry,1
Christopher,1
Futty,1
Mamadou,1
Aziz,1
Arthur,1
Crispin,1
Abou,1
Abdoulie,1
Kenny,1
Mathias,1
Yahya,1
Simon,1
Patrick,1
Ken,1
Daniel,1
Muhamed,1
Moses,1
Edmond,1
Solomon,1
Robert,1
Papa,1
Habib,1
Gabriel,1
Baba,1
Henry,1
Lamine,1
Michael,1
Nana,1
Raymond,1
Emmanuel,1
William,1
Emil,1
Sanna,1
Ebrahim,1
Ibrahim,1
Matthew,1
Dominic,1
Sam,1
Jibril,1
Ismaila,1
Faye,1
Abraham,1
Fredrik,1
Noah,1
Hugo,1
Miki,1
Sulayman,1
Modou,1
Isaac,1
Hamza,1
Rahman,1
Haruna,1
