Abate,6
Abebe,4
Abera,4
Bekele,4
Assefa,4
Tadesse,3
Alemu,3
Wolde,3
Kebede,3
Girma,3
Tola,3
Molla,2
Ahmed,2
Vassalo,2
Gudeta,2
Yilma,2
Haile,2
Makonnen,2
Worku,2
Aregawi,2
Aman,2
Gemechu,2
Mekonnen,2
Böhm,2
Hailu,1
Teka,1
Takele,1
Ayele,1
Birhane,1
Mar,1
Mayer,1
Shiferaw,1
Reuss,1
Debele,1
Teferi,1
Reta,1
Meshesha,1
Hailemichael,1
Gebru,1
Asrat,1
Belachew,1
Dessie,1
Desta,1
Menker,1
Melese,1
Beza,1
Tefera,1
Dereje,1
Moreda,1
Gebremariam,1
Ebrahim,1
Wale,1
Gezahegn,1
Davis,1
Abraham,1
Kinde,1
Hussein,1
Amare,1
Gidey,1
Zeleke,1
Tufa,1
Moges,1
Gashaw,1
James,1
Birru,1
Hassan,1
Castagna,1
Elias,1
Aga,1
Nigussie,1
Gizaw,1
Yirga,1
Pellegrini,1
Yami,1
Duke,1
Masai,1
Eshete,1
Ayana,1
Bogale,1
Edris,1
Regassa,1
Teklemariam,1
Boghossian,1
Dengel,1
Ibrahim,1
Benti,1
Kedir,1
Baysa,1
Yohannes,1
Tadese,1
Kuma,1
Seid,1
Gobena,1
Mezgebu,1
Tekle,1
Dawit,1
Gregorius,1
Gigi,1
Burka,1
Sahle,1
Layne,1
Atta,1
Alemseged,1
Gebremeskel,1
Woldegiorgis,1
Saïd,1
Melaku,1
Zegeye,1
Sefir,1
Grmay,1
Nalbandian,1
Sadat,1
Ayalew,1
Nega,1
