Nargiz,13
Leyla,11
Sabina,9
Tamara,5
Marina,5
Anna,5
Yelena/Elena,5
Sevil,4
Sara,4
Yelena,4
Oksana,4
Kamilla,3
Sona,3
Diana,3
Alina,3
Alla,3
Arzu,3
Tamara,3
Amina,3
Samira,3
Zülfiyyə,3
Aygün,3
Farida,3
Elena,3
Ayan,2
Günay,2
Yaqut,2
Kristina,2
Hanna,2
Emma,2
Aida,2
Fidan,2
Khadija,2
Leila,2
Fatima,2
Anastasia,2
Anastasiya,2
Asya,2
Angela,2
Rosa,2
Maryam,2
Milana,2
Lyudmila,2
Hicran,2
Elmira,2
Olga,2
Anna,2
Flora,2
Aynur,2
Yulia,2
Aysel,2
Aziza,2
Könül,2
Nataliia,2
Olena,2
Roza,1
Gülnaz,1
Elsa,1
Bahar,1
Alisa,1
Irina,1
Ümmügülsüm,1
Lyudmila,1
Jana,1
Dina,1
Elvira,1
Ella,1
Mariya,1
Maria,1
Viktoria,1
Tatiana,1
Tatiana,1
Ana,1
Vera,1
Latifa,1
Şevket,1
Galina,1
Galina,1
Tahira,1
Yuliya,1
Marija,1
Zeinab,1
Rena,1
Polina,1
Ina,1
Tiffany,1
Olena,1
Ksenija,1
Xenia,1
Boyanka,1
Elina,1
Natalya,1
Gaia,1
Aliya,1
Mehriban,1
Dinara,1
Janna,1
