Anita,48
Neha,33
Priya,33
Rita,26
Aditi,26
Anjali,23
Asha,1
Uma,20
Archana,20
Seema,20
Geeta,1
Krishna,19
Amrita,18
Chitra,17
Tara,17
Aishwarya,17
Kavita,16
Kiran,1
Sonia,16
Priyanka,15
Kamala,15
Mary,15
Vandana,14
Rekha,13
Shobha,12
Radha,12
Indira,12
Maya,11
Mona,11
Leena,11
Varsha,11
Sara,11
Ishita,10
Anna,10
Sandhya,10
Ananya,10
Renuka,10
Divya,3
Gayatri,2
Manisha,10
Reema,10
Prachi,10
Swati,9
Neena,9
Aarti,9
Pooja,9
Gita,9
Rani,9
Monica,9
Suchitra,9
Nirupama,9
Anu,9
Richa,9
Sujata,9
Sheila,9
Leela,9
Nalini,1
Sarita,8
Monika,8
Arpita,8
Ankita,8
Nina,8
Nikita,8
Sushma,8
Arundhati,8
Vidya,8
Aruna,8
Supriya,7
Tanya,7
Pushpa,7
Smita,7
Rashmi,7
Jennifer,7
Anuradha,7
Sucheta,7
Tina,7
Natasha,7
Annie,7
Meenakshi,1
Preeti,7
Mira,7
Ruby,7
Deepa,7
Farah,7
Malika,7
Nidhi,6
Ranjana,6
Sarah,6
Nancy,6
Namrata,1
Lalitha,1
Deepti,6
Dolly,6
Sunita,6
Shubha,6
Shreya,6
Simran,6
Parvin,6
Devika,6
Anushka,6
Nirmala,6
Diana,6
Antara,6
Madhu,6
Anju,5
Susan,5
Sanjana,5
Neera,5
Prem,5
Monalisa,5
Pamela,5
Jyoti,5
Nita,5
Daisy,5
Christine,5
Zoya,5
Chandra,5
Janaki,5
Isha,5
Aparna,5
Shriya,5
Kumari,5
Kalpana,5
Deepika,5
Pratibha,5
Esther,5
Maria,5
Grace,4
Rohini,4
Vijayalakshmi,4
Shama,4
Sita,4
Sangita,4
Sandra,4
Rhea,4
Prarthana,4
Mimi,4
Kanika,4
Dina,4
Jasmine,4
Bela,4
Elizabeth,4
Rubina,4
Trisha,4
Ila,4
Meena,2
Margaret,4
Ami,4
Malaika,4
Mallika,4
Sushmita,4
Fatima,4
Reena,4
Darshana,3
Shakuntala,3
Naina,3
Anasuya,1
Reshma,3
Shivangi,3
Samira,3
Jasleen,3
Rajshri,3
Nupur,3
Asma,3
Mansi,3
Shalini,3
Lily,3
Nikki,3
Suzanne,3
Veronica,3
Vartika,3
Susheela,3
Sheena,3
Savita,3
Sowmya,3
Santosh,3
Sanchita,3
Sahana,3
Ranjini,3
Sona,3
Mercy,3
Meera,3
Monali,3
Kriti,3
Manda,3
Kamal,3
Disha,3
Devaki,3
Hansa,3
Bina,3
Rachana,3
Eva,3
Samantha,3
Angela,3
Ann,3
Alisha,3
Fathima,3
Bharati,3
Himani,3
Yogita,3
Sonam,3
Manjusha,3
Geetanjali,3
Suman,3
Ruth,3
Anupama,3
Jamila,3
Sadhana,3
Sheela,3
Nafisa,3
Karen,3
Jaya,1
Padma,3
Laila,3
Ayesha,3
Gauri,3
Hema,3
Agnes,3
Karthika,3
Selma,2
Salma,2
Manasi,2
Iris,2
Nisha,1
Zehra,2
Merlin,2
Amruta,2
Henna,2
Deepak,2
Vibha,1
Vaishnavi,2
Suniti,2
Shireen,1
Shibani,2
Rupa,2
Roshni,2
Rochelle,2
Rachel,2
Sitara,2
Shraddha,2
Rima,2
Youssouf,2
Niharika,2
Neelima,2
Priyamvada,2
Prerna,2
Mitra,2
Mini,1
Mina,2
Nandini,2
Molly,2
Parvati,1
Paromita,2
Lalita,2
June,2
Khadija,2
Keerti,2
Dimple,2
Jaimala,2
Jacqueline,2
Ira,2
Barbara,2
Bala,2
Kyra,2
Chhaya,2
Chaya,2
Ashwini,2
Arunima,2
Aparajita,2
Annu,2
Shantha,2
Sudha,2
Madhur,2
Pearl,2
Anjana,2
Anandi,2
Amy,2
Amita,2
Poonam,2
Singh,2
Debashree,2
Manjeet,2
Daksha,2
Anila,2
Shruti,2
Damayanti,2
Sonu,2
Honey,2
Nandita,2
Chanda,2
Eesha,2
Kim,2
Nadira,2
Mala,2
Ileana,2
Zarina,2
Mamta,2
Vasuki,2
Raveena,2
Violet,2
Sayali,2
Jessica,2
Maitreyi,2
Madeleine,2
Roma,2
Helen,2
Diya,2
Shabana,2
Mia,2
Tania,2
Ali,2
Shree,2
Indra,2
Madhuri,2
Kajal,2
Lata,2
Tanisha,2
Janani,2
Esha,2
Tanushree,2
Shweta,2
Urmi,2
Rituparna,2
Pramila,2
Yasmin,2
Parul,2
Sweety,2
Sonal,1
Kanta,2
Ria,2
Jamuna,2
