Maria,9
Cristina,2
Carla,2
Eva,2
Ana,2
Orlanda,1
Francelina,1
Adysângela,1
Mayra,1
Bela,1
Cesária,1
Fátima,1
Djamila,1
Josefina,1
Sandrine,1
Dina,1
Evy,1
Sara,1
Ornela,1
Joseana,1
Alexia,1
Élisabeth,1
Graça,1
Marlene,1
Eunice,1
Ligia,1
Carlina,1
Jenifer,1
Paula,1
Samira,1
Janira,1
Maria Dulce,1
Élida,1
Antonina,1
Georgina,1
Augusta,1
Isaura,1
Eileen,1
Rosângela,1
Celina,1
Helena,1
Belinda,1
Epifânia,1
Sonia,1
Isménia,1
Louisa,1
Jade,1
Crispina,1
Hermínia,1
Yolanda,1
Vera,1
Lidiane,1
Ivone,1
Karin,1
Fatima,1
