John,82
David,63
Joseph,63
Peter,56
James,49
Daniel,40
Charles,36
Paul,36
Julius,32
William,32
Patrick,28
George,27
Robert,26
Philip,25
Simon,24
Stephen,24
Michael,23
Francis,22
Benjamin,21
Richard,20
Moses,20
Henry,19
Geoffrey,19
Samuel,18
Thomas,18
Wilson,18
Sammy,18
Nicholas,17
Vincent,17
Joshua,15
Gideon,15
Mike,15
Edwin,15
Christopher,14
Alfred,14
Bernard,12
Abraham,12
Isaac,12
Anthony,12
Samson,12
Elijah,12
Evans,11
Eric,11
Fred,11
Mark,11
Gilbert,10
Andrew,10
Dominic,10
Martin,10
Edward,9
Wilfred,9
Emmanuel,9
Kenneth,9
Amos,8
Leonard,8
Kennedy,8
Boniface,8
Timothy,8
Jackson,8
Ali,7
Kevin,7
Jonathan,7
Stanley,7
Barnabas,7
Alex,7
Willy,7
Ronald,6
Titus,6
Jacob,6
Hillary,6
Maurice,6
Yusuf,6
Reuben,6
Ben,6
Lucas,6
Ibrahim,6
Silas,6
Nick,5
Tom,5
Wycliffe,5
Lawrence,5
Victor,5
Wesley,5
Elisha,5
Jeremiah,5
Cyrus,5
Clement,5
Duncan,5
Dennis,5
Abel,5
Matthew,5
Noah,5
Frederick,5
Ernest,5
Felix,5
Raymond,5
Chris,4
Mohamed,4
Albert,4
Humphrey,4
Mohammed,4
Justus,4
Walter,4
Raphael,4
Jimmy,4
Brian,4
Solomon,4
Joel,4
Nelson,4
Gerald,3
Joe,3
Jesse,3
Godfrey,3
Tony,3
Franklin,3
Simeon,3
Salim,3
Morris,3
Erastus,3
Pius,3
Adam,3
Luke,3
Ayub,3
Yakov,3
Cosmas,3
Boaz,3
Benedict,3
Eliud,3
Jason,3
Allan,3
Harry,3
Ismael,3
Sospeter,2
Rajesh,2
Omar,2
Bartholomew,2
Laban,2
Marius,2
Steve,2
Billy,2
Donald,2
Cyprian,2
Ambrose,2
Sam,2
Ahmed,2
Aden,2
Aaron,2
Vic,2
Pascal,2
Christian,2
Cornelius,2
Job,2
Justin,2
Hassan,2
Bethwell,2
Samwel,2
Ferdinand,2
Shem,2
Benson,2
Luka,2
Linus,2
Jared,2
Washington,2
Ken,2
Dickson,2
Ahmad,2
Edgar,2
Zachary,2
Owen,2
Oscar,2
Gabriel,2
Erick,2
Ezekiel,2
Arap,2
Japhet,2
Douglas,2
Augustine,2
Elly,2
Elias,2
Tariq,1
Sylvester,1
Sunil,1
Seren,1
Mushai,1
Roger,1
Robinson,1
Reg,1
Ramesh,1
Ramadan / Ramadhan,1
Raj,1
Norman,1
Mustafa,1
Mohammad,1
Symon,1
Tito,1
Phillip,1
Festo,1
Canute,1
Kelvin,1
Matthias,1
Marko,1
Manu,1
Luis,1
Lewis,1
Larry,1
Jonas,1
Johnson,1
John Paul,1
Jerry,1
Jeff,1
Jean-Marie,1
Elkanah,1
Charlie,1
Jacinto,1
Raju,1
Davy,1
Abdi,1
Clarke,1
Mathieu,1
Bill,1
Cyprien,1
Manuel,1
Wilfrid,1
Suleiman,1
Meshak,1
Athanasius,1
Handwalla,1
Neil,1
Nigel,1
Israel,1
Gor,1
Fredrick,1
Farah,1
Ezra,1
Ezequiel,1
Eusebius,1
Eugene,1
Ephraim,1
Emanuel,1
Don,1
Davidson,1
Darius,1
Dan,1
Curtis,1
Crispin,1
Bruce,1
Aziz,1
Atanas,1
Alan,1
Petrus,1
Roy,1
Sidney,1
Víctor,1
Andy,1
Jim,1
Terry,1
Godwin,1
Ashok,1
Amit,1
Aidan,1
Abdul Majid,1
Abdul,1
Abdirahman,1
Dick,1
Bonaventure,1
Bob,1
Tommy,1
Ted,1
Robin,1
Harold,1
Troy,1
Tory,1
Narendra,1
Sharad,1
Abd al-Rahim,1
Clifton,1
Kassim,1
Hussein,1
Jack,1
Issa,1
Alexander,1
Irfan,1
Amar,1
Harrison,1
Pio,1
Jonah,1
Willis,1
Glen,1
Rocha,1
Jamal,1
Fahid,1
Ally,1
Fadhili,1
Tareq,1
Carl,1
Austin,1
Urbanus,1
Aliir,1
Malik,1
Mervyn,1
Andronico,1
Hitesh,1
Frank,1
Josephine,1
Rama,1
Trevor,1
Phanuel,1
Paulo,1
Collins,1
Josphat,1
Reginald,1
Nzuki,1
Danilo,1
Okoth,1
Johanna,1
Steven,1
Nicodemus,1
Meja,1
Maxwell,1
Rashid,1
Silvanus,1
Alois,1
Denis,1
Abd al-Rahman,1
Zebedeo,1
Wilber,1
Leslie,1
Josiah,1
Silvano,1
Gordon,1
Deep,1
Caleb,1
Newton,1
Salih,1
Shekhar,1
Adnan,1
Amin,1
Mathias,1
Nimrod,1
Jude,1
Fabian,1
Teddy,1
Said,1
Aleksandr,1
Ian,1
Edi,1
Erskine,1
McDonald,1
Japheth,1
Zacchaeus,1
Isiah,1
Bazett,1
Louis,1
Seymour,1
Micah,1
Arthur,1
Kiran,1
Arnold,1
Barack,1
Khalid,1
Kévin,1
Mathew,1
Tonio,1
