Fatoumata,18
Mariam,16
Aminata,15
Oumou,10
Aïssata,9
Kadiatou,5
Hawa,4
Fanta,4
Maïmouna,3
Fatou,3
Awa,3
Marie,3
Salimata,3
Bintou,3
Ramata,3
Rokia,3
Jacqueline,2
Alima,2
Fatimata,2
Madeleine,2
Sidibé,2
Nathalie,1
Victorine,1
Maiga,1
Aziza,1
Ami,1
Aïchatou,1
Alida,1
Marthe,1
Binta,1
Hélène,1
Aïcha,1
Aïda,1
Seynabou,1
Sina,1
Zeinab,1
Odette,1
Sira,1
Renée,1
Issa,1
Suzanne,1
Mariama,1
Sokona,1
N'Diaye,1
Marine,1
Mariah,1
Mariétou,1
Pauline,1
Gianna,1
Manda,1
Leila,1
Aicha,1
Dandara,1
Patricia,1
Diana,1
Bernadette,1
Anne,1
Kandia,1
Julia,1
Fatima,1
Viviane,1
Nassira,1
Amy,1
Ginette,1
Nina,1
Inna,1
