Soares,3
d'Alva,3
Lima,3
Costa,3
Carvalho,3
Neves,3
Pinto,3
Alegre,2
Pereira,2
Graça,2
Gomes,2
Nascimento,2
Santiago,2
dos Santos,2
Monteiro,2
de Barros,2
Ramos,1
Pontes,1
John,1
Barros,1
Leitão,1
Pinheiro,1
Pires,1
Santo,1
Guimarães,1
Barreiro,1
Da Silva,1
Rita,1
Martins,1
Lucas,1
Silva,1
Fonseca,1
Margarido,1
Nunes,1
dos Ramos,1
Cassandra,1
da Silva,1
Tenreiro,1
Branco,1
da Costa,1
Tavares,1
de Souza,1
Amado,1
Rosa,1
Cardoso,1
Garrido,1
Santos,1
Mata,1
de Almeida,1
Zeferino,1
Fernandes,1
Oliveira,1
Vaz,1
Stock,1
Neto,1
Jesus,1
Q56119214,1
Barbosa,1
Miranda,1
Semedo,1
Abreu,1
Botelho,1
