Mariam,8
Marie,8
Jeanne,6
Patricia,5
Ange,4
Christine,4
Cynthia,4
Isabelle,4
Salimata,4
Fatou,4
Mariame,3
Henriette,3
Véronique,3
Albertine,3
Nadège,3
Christelle,3
Anne,3
Fatoumata,3
Mireille,2
Carole,2
Aminata,2
Vanessa,2
Nathalie,2
Martine,2
Gladys,2
Julie,2
Hortense,2
Nina,2
Louise,2
Sylvie,2
Thérèse,2
Rachelle,2
Jennifer,2
Éliane,2
Bernadette,2
Adjoua,2
Stéphanie,2
Amy,2
Amandine,2
Alice,2
Akissi,2
Agnès,2
Rose,2
Angèle,2
Dominique,2
Emma,2
Edwige,2
Marguerite,2
Suzanne,2
Delphine,2
Chantal,2
Brigitte,2
Swaady,1
Michaela,1
Madeleine,1
Marina,1
Leticia,1
Alexandra,1
Gabriela,1
Gabriella,1
Larissa,1
Awa,1
Sita,1
Marie-Laure,1
Lucie,1
Karel,1
Hadja,1
Hubertine,1
Fatimata,1
Olga,1
Nadia,1
Joana,1
Constance,1
Esther,1
Izabella,1
Aurélie,1
Clarisse,1
Regina,1
Yasmina,1
Edith,1
Christiane,1
Marguerita,1
Lea,1
Carolle,1
Valérie,1
Ramata,1
Ginette,1
Talita,1
Carla,1
Paulette,1
Betty,1
Aïssata,1
Adeline,1
Sandrine,1
Sophie,1
Jessica,1
Célestine,1
Anne-Marie,1
Cecile,1
Michelle,1
Marie-Josée,1
Lydie,1
Ida,1
Fernande,1
Binta,1
Amon,1
Rachel,1
Rita,1
Joséphine,1
Alima,1
Rosalie,1
Mathilde,1
Celestine,1
Aya,1
Assita,1
Amenan,1
Victorine,1
Tina,1
Sylva,1
Pierrette,1
Paula,1
Muriel,1
Monique,1
Micheline,1
Maïmouna,1
Marie-Thérèse,1
Marie-Louise,1
Françoise,1
Manou,1
Lucienne,1
Laure,1
Josiane,1
Yaba,1
Joëlle,1
Renée,1
Hanni,1
Geneviève,1
Adunni,1
Rukayatu,1
Roseline,1
Olivia,1
Lauraine,1
Kandice,1
Séraphine,1
Odette,1
Léopoldine,1
Marianne,1
Katherine,1
Isabella,1
Solange,1
Marthe,1
Manuella,1
Eudoxie,1
Grace,1
Natacha,1
Judith,1
Caroline,1
Koumba,1
Frédérique,1
Irène,1
Tracy,1
Mabelle,1
Hanna,1
Mariama,1
Adélaïde,1
Jeanine,1
Joanne,1
Ernestine,1
Laetitia,1
Claire,1
Viviane,1
Simone,1
Blandine,1
Aicha,1
Antoinette,1
Amélie,1
Ako,1
Adrienne,1
Murielle,1
Josée,1
Inès,1
Marlène,1
Lynda,1
Jacqueline,1
Ruth,1
Danièle,1
Aura,1
Tanella,1
Élodie,1
Estelle,1
Emmanuelle,1
Diane,1
Denise,1
Céline,1
Clémentine,1
Claudia,1
Christina,1
Candide,1
Béatrice,1
