Mohamed,59
Ahmed,33
Ali,28
Abdi,20
Hassan,17
Abdullahi,16
Omar,13
Mohammed,13
Yusuf,12
Hussein,12
Osman,9
Ibrahim,9
Ismail,8
Abdirahman,7
Abdulkadir,6
Said,5
Aden,5
Farah,4
Daud,4
Mustafa,4
Abdullah,4
Yasin,3
Jama,3
Liban,3
Hasan,2
Ahmad,2
Khalid,2
Salah,2
Faisal,2
Umar,2
Mohammad,2
Zack,1
Yonis,1
William,1
Michael,1
Abbas,1
Abdul,1
Alexander,1
Zakaria,1
Salih,1
Saeed,1
Mahad,1
Syed,1
Hanad,1
Fuad,1
Dan,1
Andrew,1
Ridwan,1
Jamal,1
Hamza,1
Abdurrahman,1
Anwar,1
Bashir,1
Sa'id,1
Mokhtar,1
Salim,1
Ayub,1
Martin,1
Nour,1
Abdulqawi,1
Abukar,1
Abd al-Rahman,1
Marcello,1
