Aaron,4258
Abbas,2514
Abd,1327
Abdel,1570
Abdul,4720
Abdulkadir,878
Abdullah,8896
Abdulrahman,462
Abdurrahman,1451
Adalbert,2042
Adam,13700
Adel,2058
Adem,4979
Adil,862
Adin,221
Adis,1397
Admir,1992
Adnan,5171
Adolf,14570
Adrian,14311
Adriano,418
Ahmed,34718
Ajdin,0
Alaa,608
Alan,1872
Albert,11029
Alberto,1081
Albin,2254
Aldin,1529
Alejandro,439
Aleksa,1841
Alen,3829
Alessandro,2452
Alex,3603
Alexander,145160
Alexandre,327
Alexandru,2745
Alexey,1725
Alfons,2098
Alfred,55239
Ali,31404
Alireza,1493
Alessio,105
Almir,2195
Alois,13675
Alper,1322
Alperen,0
Alwin,104
Amar,2302
Amel,974
Amer,1032
Amin,2441
Amir,7593
Ammar,802
Anas,686
Andi,210
Andras,1165
Andre,6280
Andrea,974
Andreas,122191
Andrej,6260
Andrew,2014
Andrey,1242
Andrija,1969
Andrzej,9131
András,1193
Anes,328
Angel,573
Angelo,3657
Anil,1144
Ante,1496
Anthony,2118
Anto,3627
Anton,36246
Antoni,849
Antonio,6886
Aras,593
Arben,1130
Arda,2536
Arian,2803
Arif,2071
Arkadiusz,1036
Arman,888
Armin,9817
Arno,2414
Arnold,3336
Artem,0
Arthur,10298
Azad,686
Ashraf,1198
Asim,1278
Aslan,218
Attila,6931
August,3530
Augustin,1133
Aurel,208
Axel,2948
Aydin,1729
Ayhan,2577
Ayman,376
Aziz,1569
Bajram,506
Balázs,904
Baran,832
Baris,2164
Bartlomiej,856
Bartosz,895
Bastian,1959
Batuhan,1672
Bayram,2812
Bekim,1125
Bekir,2839
Bela,1679
Ben,3071
Bence,325
Benedikt,9273
Benjamin,28042
Benno,421
Berat,2417
Berkay,549
Bernard,1136
Bernhard,42114
Bernd,10926
Berthold,1247
Beytullah,101
Bilal,3222
Björn,1502
Boban,4888
Bogdan,4204
Boguslaw,1364
Bojan,6262
Boris,8110
Borislav,1769
Borivoje,100
Bozidar,1295
Božidar,304
Branislav,4554
Branko,4719
Brian,1587
Bruno,7827
Burak,4188
Burhan,0
Bülent,1713
Bünyamin,1243
Camillo,427
Can,2428
Karl,102918
Carlos,2192
Caspar,0
Cedomir,101
Celal,1145
Cem,1776
Cemal,1649
Cemil,1051
Cengiz,1789
Charles,1499
Christian,152586
Christoph,62350
Christopher,18644
Cihan,1568
Claudio,1527
Klaus,26932
Clemens,21015
Colin,916
Csaba,2139
Kiril,1600
Dalibor,5726
Damian,2696
Damir,4034
Damjan,466
Dan,1155
Daniel,87761
Danilo,1982
Dario,4167
Daris,0
Darius,734
Dariusz,3945
Darko,8074
David,62814
Davor,2084
Davud,102
Davut,1134
Dejan,18010
Deni,215
Denis,15727
Denis,3801
Diego,1299
Dieter,12530
Dietmar,7950
Dietrich,1210
Dimitar,1451
Dimitrije,1368
Dimitrios,1189
Dino,1660
Dirk,1374
Djordje,2357
Dimitri,1293
Dmitry,315
Dmytro,106
Dobrica,1576
Dogan,1188
Dominik,43940
Dorian,2245
Dragan,27723
Dragi,1159
Dragisa,3005
Dragiša,2247
Drago,2213
Dragoljub,2498
Dragomir,1462
Dragoslav,3380
Dragutin,1572
Dumitru,1168
Durmus,201
Dursun,1394
Dusan,3969
Dusko,648
Dušan,3886
Duško,1530
Eberhard,200
Edgar,2719
Edin,4092
Edis,101
Edmund,3420
Eduard,16209
Eduardo,329
Edward,2460
Edwin,3543
Efe,1970
Egon,2768
Ekrem,1920
Elia,0
Elias,12227
Elmar,2108
Elvir,1212
Elvis,2444
Emad,480
Emanuel,9061
Emil,10969
Emilian,226
Emilio,1302
Emin,2535
Emir,5704
Emirhan,1994
Emmerich,2568
Emrah,1718
Emre,7114
Enes,6667
Engelbert,3568
Engin,1629
Enis,1631
Ensar,904
Enver,2165
Eray,676
Erdal,1941
Erdem,660
Erdogan,1118
Eren,2882
Erhan,1467
Erhard,2717
Erich,48411
Erik,10356
Erkan,4651
Ernest,2190
Ernst,40640
Erol,2417
Ersin,1221
Ertugrul,241
Ervin,714
Erwin,28779
Esad,1300
Eugen,3260
Ewald,7179
Eymen,422
Fabian,19550
Fabio,4071
Fadi,339
Fadil,1098
Farid,1001
Farhad,496
Faruk,1991
Fatih,6734
Fatmir,300
Felix,27170
Ferdinand,13957
Ferenc,3119
Ferhat,2099
Fernando,1219
Fikret,1371
Philipp,71972
Finn,1904
Florentin,0
Florian,55360
Florin,2140
Francesco,1355
Francisco,849
Franjo,1573
Frank,3620
Franz,130349
Frederik,3279
Fridolin,819
Friedrich,49978
Fritz,9435
Furkan,3674
Gabor,2040
Gabriel,12858
Georg,47608
George,2972
Georgi,2058
Georgios,1509
Gerald,30838
Gergely,325
Gerhard,105959
Gerhart,453
Gernot,7766
Gerold,2232
Gerd,6847
Gheorghe,2950
Gilbert,1355
Giovanni,917
Giuseppe,605
Goran,17868
Gottfried,11047
Gregor,13479
Grzegorz,5023
Guenter,10493
Guenther,7839
Guido,1886
Gunther,2382
Gustav,7536
Gyula,1091
György,1160
Gábor,2435
Gökhan,3729
Günter,41543
Habib,450
Haci,3084
Hadi,534
Hakan,4824
Halil,5292
Halit,1141
Hamdi,406
Hamid,2917
Hamza,3963
Hani,423
Hannes,12178
Hans,35740
Hansjörg,1136
Hans-Peter,3061
Harald,43971
Haris,2288
Harry,1385
Hartmut,102
Harun,2814
Hasan,17758
Haydar,2082
Heimo,1723
Heinrich,19921
Heinz,36234
Helmut,73069
Henrik,2519
Henry,2293
Herbert,74184
Heribert,3107
Hermann,19642
Herwig,4385
Holger,1407
Horst,14723
Hossein,863
Hristo,102
Hubert,10938
Hugo,2066
Hüseyin,13507
Ian,912
Ibrahim,15461
Idris,803
Ignaz,109
Igor,9265
Ilhan,1353
Ilyas,2659
Ilie,214
Ilija,6608
Imran,750
Imre,1682
Ingo,2330
Ioan,4040
Ioannis,719
Ion,2110
Ionut,569
Irfan,1672
Isa,2817
Isaac,1283
Islam,1858
Ismail,9719
Ismet,2991
István,4980
Ivan,22493
Ivica,6036
Ivo,5365
Izet,1164
Jacek,3594
Jakob,23564
Jakov,220
Jakub,7114
Jamal,492
James,3006
Jamie,342
Jan,20954
Yannick,2142
Janis,1048
János,3722
Janusz,3867
Jaroslav,1678
Jaroslaw,2024
Jasmin,2503
Jason,1335
Jean,1375
Jens,1931
Jeremy,1487
Jerzy,3802
Jiri,414
Joachim,5686
Jochen,2039
Joel,2082
Johann,100400
Johannes,43767
John,5346
Jona,216
Jonas,6878
Jonathan,6870
Jorge,1519
Josef,101120
Joshua,1954
Josip,6071
Jose,3436
Jovan,7264
Jovica,3156
Jozo,1924
Jozsef,1578
Juan,2257
Juergen,1949
Julian,20526
Julius,5231
Juraj,753
Juri,558
Justin,3674
Ján,733
Józef,1639
József,1264
Jörg,4912
Jürgen,17728
Kaan,2835
Kacper,717
Kadir,3578
Kai,2028
Kamal,330
Kamil,3636
Karim,4676
Karl-Heinz,4645
Carlo,1574
Karol,2191
Carsten,1171
Kazim,936
Kazimierz,2230
Kemal,4243
Kenan,3827
Kerem,2356
Kerim,2005
Kevin,16063
Khaled,3859
Khalil,323
Kian,501
Kilian,2543
Konrad,7761
Konstantin,14709
Konstantinos,606
Cornel,840
Cornelius,100
Kosta,0
Krisztián,506
Krzysztof,8812
Kurt,48561
Ladislaus,549
Ladislav,1149
Lajos,1280
Lars,1699
Laszlo,2945
Laurenz,4537
Laurin,1635
Lazar,3995
Leander,603
Leandro,222
Lennart,923
Leo,8151
Leon,13401
Leonard,7878
Leonardo,3427
Leonid,0
Leopold,31311
Leszek,1748
Levent,1197
Levente,203
Levi,523
Levin,215
Liam,1910
