Martins,7
Guterres,6
Pereira,6
dos Santos,6
Pires,5
Soares,5
Araújo,4
Freitas,4
Belo,4
Fernandes,4
Monteiro,3
Branco,3
de Araújo,3
Ximenes,3
Amaral,3
Mota,2
Oliveira,2
Pinto,2
Da Costa,2
Cardoso,2
Maia,2
Armindo,1
Rosário,1
de Oliveira,1
Gaspar,1
Ribeiro,1
Zacarias,1
Caldas,1
Miranda,1
Sequeira,1
Baptista,1
da Silva,1
Verdial,1
Tilman,1
Xavier,1
Valadares,1
Gomes,1
Gonçalves,1
Borges,1
Santana,1
Gusmão,1
de Bragança,1
Sylvan,1
Bano,1
Duarte,1
Pessoa,1
Silva,1
Lobato,1
Nascimento,1
Nogueira,1
Neves,1
Santos,1
Key,1
Aleixo,1
Magno,1
Neto,1
Varela,1
Smith,1
Barros,1
Bianco,1
Goutt,1
Goncalves,1
Ramos,1
Bonaparte,1
Gam,1
Wenner,1
Trindade,1
Quintão,1
Barbosa,1
Corte-Real,1
Rodrigues,1
Rocha,1
Carson,1
Baris,1
Isaac,1
Abel,1
Nunes,1
Assis,1
João,1
Morais,1
Lobo,1
