MARIA,1122099
MATILDE,5973
LEONOR,5773
BEATRIZ,174365
MARIANA,146298
CAROLINA,48434
ANA,934785
INÊS,3259
SOFIA,62459
MARGARIDA,3548
LARA,80932
JOANA,22510
LAURA,96168
FRANCISCA,33332
DIANA,10343
MAFALDA,1487
MADALENA,2746
CLARA,47026
LUANA,118051
SARA,117146
BIANCA,110349
ALICE,62834
RITA,13853
ÍRIS,14195
CONSTANÇA,882
LETÍCIA,209294
EVA,5354
GABRIELA,169568
CAMILA,129568
YARA,8198
BENEDITA,1965
MARA,5607
CATARINA,8839
ARIANA,3693
EMA,881
VITÓRIA,283320
MARTA,9352
CARLOTA,977
IARA,21025
YASMIN,85380
NICOLE,86998
LUÍSA,23482
DANIELA,39908
NÚRIA,351
BRUNA,138214
VICTÓRIA,29723
ALÍCIA,14634
RAFAELA,104978
HELENA,570
MIRIAM,5992
LIA,3127
JÉSSICA,67721
FILIPA,457
JÚLIA,264989
ÉRICA,53733
BÁRBARA,46548
TERESA,1683
ISABEL,20568
RAQUEL,48959
KYARA,416
MELISSA,26378
VALENTINA,9407
CARMINHO,476
JULIANA,89645
ADRIANA,17278
NOA,383
LUNA,7498
ALEXANDRA,11300
DÉBORA,65839
VIOLETA,234
PILAR,418
MIA,316
MÉLANIE,149
SORAIA,2996
TATIANA,6551
IRINA,188
CAETANA,207
KELLY,13610
EDUARDA,110361
PALOMA,21556
MAIARA,31382
ANDREIA,139
NÁDIA,4110
FABIANA,19948
LUCIANA,19682
RENATA,35029
AMÉLIA,965
ISABELA,126370
NAIARA,23096
ÁUREA,117
LORENA,44727
ISIS,7402
RAISSA,80489
LILIANA,837
PATRÍCIA,27135
ALINE,75181
LÚCIA,3816
ÂNGELA,12771
VERA,1853
SAFIRA,2875
SALOMÉ,158
ROSA,3389
DORIANA,64
NAIR,765
MÓNICA,61
EMÍLIA,2768
SIMONE,6655
FLOR,95
CLÁUDIA,9922
EMMA,155
LARISSA,168908
PETRA,307
ELISA,9967
IRIS,84
OLÍVIA,4132
SERENA,66
AURORA,148
MICAELA,6620
ESTER,42492
CRISTIANA,1616
ANITA,3088
JULIETA,368
PAULA,29356
ISABELLA,110
LIANA,66
BIA,82
MARISA,3148
ERICA,84
CRISTINA,9293
CARLA,51047
REBECA,56103
ELENA,2636
ERIKA,102
VANESSA,66519
SOPHIA,20342
TAÍS,51545
ANNA,26260
CÁTIA,1533
VERÓNICA,37
TÂNIA,3030
ELIANA,5266
CECÍLIA,14216
SARAH,20994
LIARA,56
FÁTIMA,4862
DÂNIA,42
MAYARA,18216
EMILY,51404
MÁRCIA,11971
CARINA,9227
SÓNIA,34
ALÉXIA,33
FLÁVIA,36519
LÍVIA,78392
SUSANA,2291
CARMO,63
ELIANE,8957
ANAMAR,30
ALANA,34862
CLARISSE,5122
SOLANGE,2438
LETICIA,56
SÍLVIA,5078
ISA,2285
TELMA,935
NAYARA,11423
LÍDIA,7548
KIARA,3721
ORIANA,84
DENISE,9402
LIANE,43
NATACHA,4265
VIVIANE,24396
CÍNTIA,13064
FREDERICA,95
RUTE,7122
LUZ,66
MAGDA,588
ANTÓNIA,28
NEUZA,52
TAMÁRA,23
MARINA,38958
NAÍMA,70
DALILA,3781
SAMIRA,23659
JADE,5909
ANGÉLICA,11740
ANGELINA,4693
MILENA,74295
AMÁLIA,738
MARIAMA,23
CÁRMEN,16
MANUELA,31842
SOPHIE,787
LISANDRA,24
SANDRA,7451
SAMARA,42651
RIANA,31
MAYRA,38
ELSA,149
SHEILA,4194
VALÉRIA,14651
MAIRA,33
NINA,3011
SABRINA,80144
MAYA,494
TAÍSA,19
LISA,25
TAMARA,41
GIOVANA,70401
NAÍSA,19
ESPERANÇA,99
ALICIA,42
JÉNIFER,22
YASMINE,18
LEILA,4675
IRENE,1082
