Maria,5
Daniela,3
Anna,3
Simona,3
Sara,2
Antonella,2
Francesca,2
Federica,2
Elena,1
Monica,1
Patrizia,1
Eleonora,1
Alice,1
Giulia,1
Yesica,1
Arianna,1
Grazia,1
Mariella,1
Barbara,1
Lucia,1
Loretta,1
Nadia,1
Giuseppina,1
Marina,1
Vanessa,1
Mimma,1
Milena,1
Clara,1
Camilla,1
Lorella,1
Roberta,1
Anita,1
Gloriana,1
Nicoletta,1
Kristina,1
Lea,1
Assunta,1
Rosa,1
Fausta,1
Luisa,1
Valentina,1
Valeria,1
Denise,1
Emanuela,1
Clelia,1
Ludmila,1
Alessandra,1
Domenica,1
Lidia,1
Eleanor,1
Graziella,1
Patricia,1
Martina,1
Edda,1
