Anna,27
Karine,26
Anahit,20
Mariam,17
Anna,12
Susanna,12
Emma,12
Diana,9
Nelly,8
Laura,7
Alla,7
Mary,7
Kristine,7
Liana,6
Tamara,6
Irina,6
Gohar,6
Sofia,5
Lena,5
Margarita,5
Maria,5
Eva,5
Greta,4
Margarita,4
Hasmik,4
Aida,4
Gayane,4
Seda,4
Elena,4
Nina,4
Tamar,4
Silva,4
Marianna,3
Venera,3
Alina,3
Lyudmila,3
Larisa,3
Marine,3
Elvira,2
Margo,2
Elizabeth,2
Nora,2
Nancy,2
Marina,2
Amalia,2
Valentina,2
Anush,2
Rosa,2
Margaret,2
Ani,2
Tatiana,2
Leila,2
Tamara,2
Sona,2
Tereza,2
Veronika,2
Erna,2
Meline,2
Larisa,2
Stella,2
Sara,2
Lola,2
Mariya,2
Izabella,2
Eleonora,2
Rita,2
Armine,2
Teresa,2
Catherine,2
Naira,2
Tina,2
Roza,2
Ludmila,2
Natalia,2
Elina,2
Flora,2
Lavinia,1
Inga,1
Inga,1
Hilda,1
Evgenia,1
Amaliya,1
Christina,1
Melanie,1
Inessa,1
Inna,1
Manya,1
Alvina,1
Evelina,1
Irma,1
Anastasia,1
Nareh,1
Marie,1
Elmira,1
Sofi,1
Elsa,1
Violette,1
Iveta,1
