Anna,27
Karine,26
Anahit,20
Mariam,17
Anna,12
Susanna,12
Emma,12
Diana,9
Nelly,8
Laura,7
Alla,7
Mary,7
Kristine,7
Irina,6
Tamara,6
Liana,6
Gohar,6
Sofia,5
Margarita,5
Lena,5
Eva,5
Maria,5
Hasmik,4
Aida,4
Gayane,4
Seda,4
Greta,4
Margarita,4
Elena,4
Nina,4
Tamar,4
Silva,4
Venera,3
Lyudmila,3
Larisa,3
Alina,3
Marianna,3
Marine,3
Nora,2
Nancy,2
Marina,2
Elvira,2
Margo,2
Elizabeth,2
Larisa,2
Stella,2
Sara,2
Lola,2
Rosa,2
Izabella,2
Armine,2
Teresa,2
Catherine,2
Naira,2
Tina,2
Valentina,2
Anush,2
Amalia,2
Veronika,2
Erna,2
Rita,2
Ani,2
Tatiana,2
Meline,2
Leila,2
Tamara,2
Mariya,2
Tereza,2
Sona,2
Eleonora,2
Margaret,2
Roza,2
Ludmila,2
Natalia,2
Elina,2
Flora,2
Astghik,1
Armine,1
A.,1
Maran,1
Gabriella,1
Ani,1
Zhanna,1
Larissa,1
Emilia,1
Alice,1
Veronika,1
Adelaide,1
Yulia,1
Karina,1
Katrin,1
Sydney,1
Tatevik,1
Magdalena,1
Griselda,1
Juliet,1
Camilla,1
Lilit,1
Vanesa,1
Nune,1
Agnesa,1
Madeleine,1
Fenya,1
Alexandria,1
Lydia,1
Lucy,1
Lilith,1
Lucie,1
Arina,1
Sophie,1
Maro,1
Alla,1
Arpine,1
Élisabeth,1
Ester,1
Petra,1
Paula,1
Leonora,1
Olga,1
Rimma,1
Valentina,1
Mardjan,1
Antonina,1
Yelena/Elena,1
Yelena,1
Xenia,1
Elen,1
Dora,1
Bella,1
Christine,1
Araz,1
Anni,1
Alisa,1
Alin,1
Adelaida,1
Lily,1
Zinaida/Zenaida,1
Zinaida,1
Hermine,1
Svetlana,1
Regina,1
Lavinia,1
Inga,1
Inga,1
Alina,1
Karina,1
Sarina,1
Lara,1
Louise,1
Monika,1
Medea,1
Angela,1
Ada,1
Goar,1
Katia,1
Monica,1
Ashkhen,1
Hilda,1
Evgenia,1
Amaliya,1
Christina,1
Melanie,1
Inessa,1
Inna,1
Manya,1
Alvina,1
Evelina,1
Irma,1
Elsa,1
Anastasia,1
Nareh,1
Sofi,1
Marie,1
Elmira,1
Violette,1
Iveta,1
