Sargsyan,79
Hakobyan,43
Petrossian,40
Arutyunyan,36
Grigorian,27
Mkrttschjan,27
Akopyan,23
Manukyan,23
Hovhannisyan,23
Martirosyan,20
Poghossian,19
Mnatsakanyan,18
Vartanian,18
Abrahamyan,17
Gevorgyan,17
Ambartsumian,16
Ghazaryan,15
Howhannisjan,14
Minassjan,14
Barseghyan,13
Bagdasarian,13
Karapetyan,12
Sahakian,12
Hayrapetyan,11
Nazarian,11
Melikyan,10
Avetisyan,10
Voskanyan,10
Kocharyan,10
Arakelyan,9
Avetisyan,9
Simonian,8
Safaryan,8
Gasparian,8
Zakaryan,8
Mkhitaryan,7
Badalyan,7
Vardanyan,7
Muradyan,7
Tumanyan / Tumanian,7
Arzumanyan,7
Grigoryan,6
Baghdasaryan,6
Nalbandian,6
Mkrtchyan,5
Petrosyan,5
Markarian,5
Davtyan,5
Movsesjan,5
Azatyan,5
Aslanyan,5
Garabedian,4
Stepanyan,4
Avagyan,4
Papazyan,4
Gabrielyan,4
Movsisyan,4
Margaryan,4
Ayvazyan,4
Papikyan,4
Aghasyan,4
Elbakyan,4
Hovsepian,4
Avetisyan,3
Simonyan,3
Amatuni,3
Bilzerian,3
Tumasyan,3
Martirosyan,3
Vardanyan,3
Nersessian,3
Kirakosyan,3
Yeghiazaryan,3
Danielyan,3
Gukasyan,3
Adamyan,3
Aghajanyan,3
Abrahamian,3
Khachatryan,3
Karapetyan,3
Abgaryan,3
Gevorkyan,3
Darbinyan,3
Mirzoyan,3
Nersesyan,2
Hovhannisyan,2
Nazaryan,2
Harutyunyan,2
Terteryan,2
Vardanyan,2
Q4058742,2
Rostomyan,2
Koryan,2
Adamian,2
Davidyan,2
Hambardzumyan,2
Melkonyan,2
Ghulyan,2
Q24958339,2
Avanesyan,2
Aleksanyan,2
Kostanyan,2
Galstyan,2
Madoyan,2
Berberian,2
Ananyan,2
Alaverdian,2
Balayan,2
Danielian,2
Karsh,2
Nersisyan,2
Khachatrian,2
Q24954083,2
Ohanian,2
Demirchyan,2
Tadevosyan,2
Yesayan,2
Saryan,2
Minasian,2
Ayrık,1
Armenians,1
Mouradian,1
Venturini,1
Astsatryan,1
Q1203477,1
Guzel,1
Karapetyan,1
Q4280179,1
Garo,1
Q25485668,1
Arustamyan,1
Q59556816,1
Chatsjatoerjan,1
Vodopyanova,1
Karhanyan,1
Khachikyan,1
Q4455413,1
Q4076521,1
Tsaturyan,1
Q61420594,1
Poghossian,1
Arakelyan,1
Kasparian,1
Andreasyan,1
Mnatsakanian,1
Makunts,1
Nalbandyan,1
Nur,1
Manucharyan,1
Cross,1
Avetyan,1
Q43172785,1
Fischer,1
Shaumyan,1
Abelian,1
Asatryan,1
Poghosyan,1
Mikaelyan,1
Cowe,1
Paul,1
Sinabian,1
Abramov,1
Abramov,1
Der-Hovagimian,1
Mardigian,1
Decker,1
Lucas,1
Baratov,1
Arzoumanian,1
Artinian,1
Levonyan,1
Seropian,1
Yurchenko,1
Emin,1
Khachaturian,1
Ulubabyan,1
Tonoyan,1
Tovmasyan,1
Q24955237,1
Saroyan,1
Q98522463,1
Q31196897,1
Tigranyan,1
Hovsepian,1
Gaspari,1
Meyr,1
Shahinian,1
Simon,1
Nahapetian,1
Movsesyan,1
Harutunyan,1
Shahinyan,1
Spight,1
Davidov,1
Davydov,1
Karapetian,1
Amirkhanov,1
Altounian,1
Harutyunyan,1
Q24953909,1
Sinanyan,1
Dzhangirov,1
Andonian,1
Ağayev,1
Tumasyan,1
Haladjian,1
Alaverdyan,1
Ghukasyan,1
Hairapetian,1
Sénécal,1
Proulx,1
Atoyan,1
Q110526702,1
Altounyan,1
Kochar,1
Kalantarian,1
Andranikyan,1
Gonchar,1
Gyulumyan,1
Abdalyan,1
Q47454503,1
Barsamian,1
Q24954453,1
Boatright,1
Galojan,1
Kalfayan,1
Arzumanyan,1
Gharibyan,1
Mazmanyan,1
Weiner,1
Amiraghyan,1
Tsaturyan,1
Adjemian,1
Babayan,1
Q28470654,1
Hovakimian,1
Q4289449,1
Kotanyan,1
Ivanov,1
Zohrabyan,1
Julhakyan,1
Jenebyan,1
Q4159891,1
Q4153664,1
Guevocian,1
Gayfejian,1
Bakhshyan,1
Artsruni,1
Areyan,1
Q54935472,1
Agadzhanov,1
Boyadjian,1
Parisian,1
Aharonyan,1
Ephrikian,1
Sarkisyan,1
Kovalenko,1
Abraham,1
Boghossian,1
Kurt,1
Gavrilov/Havrylov,1
Movsesian,1
Edel,1
Terian,1
Tarkanian,1
Rivas,1
Q4080592,1
Q24957979,1
Sarkissian,1
Colani,1
Aznavour,1
Hagopian,1
Orbelyan,1
Q4176335,1
Manoogian,1
Mansurian / Mansourian,1
Aslan,1
Timchenko,1
Khachaturyan,1
Melkumyan,1
Chatsjatoerjan,1
Abramyan,1
Zeciu,1
Baghramyan,1
Dunston,1
Reid,1
Mardirossian,1
Aharonyan,1
Rouquet,1
Andriasian,1
Adomian,1
Markarov,1
Berezovsky,1
Pelechian,1
Antonyan,1
Melkonian,1
Azaryan,1
Agazarian,1
