Armen,56
David,55
Karen,42
Aram,41
Ashot,40
Karen,38
Ruben,38
Artur,37
Albert,34
Eduard,33
Arthur,32
Robert,30
Hayk,26
Ara,25
Vladimir,24
Tigran,23
Henrik,22
Alexander,21
Vardan,20
Stepan,18
Sergey,17
Andranik,16
Martin,15
Edward,15
Suren,15
Arsen,15
Georgiy,14
Norayr,14
Edgar,13
Arman,13
Rafayel,12
Yury,12
Boris,11
Simon,11
Vahe,11
Harutyun,11
Felix,10
Karapet,10
Azat,9
Hrant,9
Samuel,9
Hovhannes,9
Lewon,9
Gregory,9
Aramayis,8
Sargis,8
Petros,8
Arshak,8
Rafael,8
Razmik,7
Karen,7
Mikael,7
Michael,7
Gor,7
Vahan,7
John,6
Robert,6
Artur,6
Konstantin,6
Aghvan,6
Aghasi,6
Viktor,6
Zaven,6
Vazgen,6
Roman,6
Vahagn,6
Mamikon,5
Krikor,5
Samson,5
Pavel,5
Nikolai,5
Rudolf,5
Yuri,5
Vahram,5
Ernest,5
Ivan,5
Aleksandr,5
Artyom,5
Edvard,5
Movses,5
Roman,4
Erik,4
Emil,4
Michael,4
Stephen,4
Abraham,4
Rafik,4
Yervand,4
Mher,4
Leonid,4
Mikhail,4
Garegin,4
Richard,4
Gevorg,4
Gabriel,4
Babken,4
Avetik,4
Sergej,4
