Aage,1
Aaron,1
Abdul,1
Abisch,1
Abraham,5
Abu Bakr,1
Achille,1
Achim,4
Achmed,1
Adalbero,1
Adalbert,48
Adam,39
Adelbert,1
Adi,10
Adis,2
Admir,1
Adnan,4
Adolf,304
Adolfo,3
Adolph,17
Adonis,1
Adriaen,1
Adrian,21
Adriano,2
Adrianus,1
Adrien,2
Aegidius,2
Aelred,1
Aemilian,1
Agostino,1
Ahmet,3
Al,2
Aladar,2
Aladár,1
Alan,1
Alban,4
Alberich,5
Albert,161
Alberto,1
Albin,25
Albino,1
Albrecht,11
Alcuin,1
Aldemar,2
Aldo,1
Aleksa,1
Aleksandar,17
Aleksander,5
Aleksandr,9
Aleksej,1
Alen,3
Alessandro,6
Alessio,1
Alex,1
Alexandar,1
Alexander,1
Alexandr,1
Alexandre,2
Alexei,1
Alexej,1
Alexey,1
Alexis,1
Alexius,1
Alf,2
Alfons,65
Alfonso,1
Alfred,480
Alfredo,4
Alfréd,1
Ali,5
Aljoscha,1
Allan,1
Alois,359
Aloisio,1
Alojzy,1
Aloys,9
Alparslan,1
Alphons,2
Alphonse,1
Alpár,1
Alwin,4
Amadeo,1
Amadeus,3
Amand,1
Amandus,2
Amar,4
Ambros,7
Ambrosius,4
Amer,1
Amerigo,1
Amir,2
Amon,1
Amyn,1
Anas,1
Anatol,2
Anatole,1
Anatoly,1
Andi,4
Andor,1
Andre,7
Andrea,2
Andreas,503
Andrei,1
Andrej,5
Andres,2
Andrew,3
Andrey,1
Andrija,1
Andrzej,1
András,1
Andrä,3
André,11
Andrés,1
Andy,17
Anel,2
Anes,1
Anestis,1
Angel,1
Angelino,1
Angelo,5
Anselm,11
Antal,7
Ante,3
Anthony,4
Antoine,3
Anton,1
Antoni,1
Antonin,2
Antonio,19
Antonius,2
Antonín,6
Aqeel,1
Ara,2
Arash,1
Arben,1
Ari,2
Aribert,1
Ariel,1
Arik,1
Aris,1
Aristide,1
Aristides,1
Arman,1
Armand,4
Armen,1
Armin,64
