Maria,413
Elisabeth,334
Anna,4
Barbara,224
Katharina,194
Eva,187
Julia,166
Christine,140
Johanna,135
Marie,127
Karin,126
Lisa,124
Susanne,124
Sabine,115
Brigitte,114
Claudia,109
Helene,105
Michaela,104
Monika,97
Marianne,97
Daniela,96
Renate,96
Stefanie,93
Martina,92
Ingrid,89
Edith,88
Helga,85
Erika,85
Sandra,84
Franziska,83
Melanie,81
Sonja,80
Petra,80
Andrea,13
Ilse,79
Alexandra,77
Doris,73
Elfriede,73
Veronika,72
Christina,72
Irene,71
Nina,71
Verena,70
Ulrike,68
Sarah,67
Bettina,67
Hilde,67
Sophie,66
Ursula,66
Birgit,65
Rosa,64
Margarete,64
Gertrude,63
Gabriele,2
Grete,59
Tanja,57
Angelika,56
Nicole,55
Laura,54
Silvia,54
Magdalena,54
Hermine,53
Isabella,51
Cornelia,51
Sabrina,50
Carina,50
Katrin,50
Christa,50
Gerda,49
Friederike,47
Hedwig,47
Nadine,46
Olga,5
Gertrud,45
Ruth,45
Regina,44
Margit,44
Therese,43
Anita,42
Martha,42
Manuela,41
Emma,41
Stephanie,40
Paula,40
Caroline,40
Hildegard,40
Herta,39
Vanessa,39
Patricia,39
Kathrin,39
Judith,39
Kerstin,38
Jennifer,38
Anja,38
Astrid,37
Charlotte,37
Viktoria,2
Gisela,37
Ida,37
Josefine,36
Alice,36
Theresia,36
Adele,36
Luise,36
Sylvia,35
Margarethe,35
Jasmin,11
Lena,34
Agnes,34
Bianca,34
Ines,33
Sigrid,33
Theresa,32
Berta,32
Henriette,32
Karoline,32
Leopoldine,31
Gerlinde,31
Inge,2
Gabriela,30
Waltraud,30
Victoria,30
Carmen,30
Gudrun,30
Lotte,30
Ingeborg,30
Annemarie,30
Hanna,1
Tina,29
Denise,28
Marlene,28
Erna,28
Antonia,27
Christiane,27
Elke,26
Iris,26
Beate,26
Heidi,26
Dora,26
Eva-Maria,26
Dorothea,26
Angela,26
Sara,25
Pia,25
Roswitha,25
Jutta,25
Tamara,2
Teresa,25
Evelyn,25
Hertha,25
Emmy,25
Linda,24
Trude,24
Marion,5
Mathilde,24
Selina,24
Emilie,24
Miriam,23
Else,23
Katja,23
Irmgard,23
Brigitta,22
Dagmar,22
Lydia,22
Vera,1
Nora,22
Hannah,9
Rosemarie,21
Marina,21
Nadja,21
Eleonore,21
Elsa,21
Natascha,21
Natalie,21
Clara,20
Corinna,20
Klara,20
Julie,20
Anneliese,20
Yvonne,20
Gertraud,20
Ottilie,19
Ina,19
Beatrix,19
Louise,19
Valerie,19
Bertha,19
Lea,18
Larissa,18
Käthe,18
Elena,181
Ella,18
Jenny,18
Pauline,18
Susanna,18
Fanny,18
Silke,17
Lara,17
Lilly,17
Wilhelmine,17
Jessica,17
Bernadette,17
Adelheid,17
Kristina,16
Irma,16
Beatrice,16
Tatjana,16
Alma,16
Ernestine,16
Michelle,15
Isabel,15
Chiara,15
Jacqueline,15
Josephine,15
Lore,15
Hilda,15
Rita,15
Edeltraud,14
Hannelore,14
Heidemarie,14
Aloisia,14
Marlies,14
Alina,13
Valentina,2
Liselotte,13
Josefa,13
Regine,13
Helena,13
Sophia,13
Christl,13
Susi,13
Elise,13
Flora,12
Nathalie,12
Elisa,1
Frieda,12
Janine,12
Auguste,1
Elvira,12
Anni,12
Anny,12
Margot,12
Jana,12
Simone,12
Sieglinde,12
Eugenie,12
Leonie,12
Juliane,11
Camilla,11
Melissa,11
Friedl,11
Antonie,11
Elizabeth,11
Lucie,11
Fritzi,11
Jaqueline,10
Olivia,10
Melitta,10
Rebecca,10
Romana,10
Carolina,10
Carola,10
Anne,10
Amalie,10
Mirjam,10
Herma,10
Margaretha,10
Margret,10
Mara,9
Eveline,9
Lisa-Maria,9
Stella,9
Mira,9
Monica,9
Liane,9
Wanda,9
Magda,9
Lisbeth,9
Margareta,9
Lilli,8
Viola,8
Milena,8
Lili,8
Jeannine,8
Heidrun,8
Felicitas,8
Marta,8
Isolde,8
Helen,8
Clementine,8
Madeleine,8
Ramona,8
Mariella,8
Catherine,8
Sabina,8
Heide,8
Elfi,8
Gabi,8
Diana,8
Esther,8
Wilma,8
Ellen,8
Raphaela,8
Sybille,8
Annie,8
Rose,8
Gerti,8
Ute,8
Hedy,8
Katarina,7
Pamela,7
Angelina,7
Theodora,7
Adolfine,7
Nelly,7
Livia,7
Christiana,7
Traude,7
Mimi,7
Lieselotte,7
Fabienne,7
Ana,7
Carla,7
Susan,7
Hella,7
Betty,7
Minna,7
Marietta,7
Lilian,7
Mercedes,7
Augusta,7
Greta,7
Selma,7
Lucia,7
Frida,7
Vilma,7
Amalia,7
Annalena,6
Desiree,6
Sofie,6
Carolin,6
Claire,6
Renée,6
Karina,1
Heike,6
Leonore,6
Sibylle,6
Kristin,6
Jasmine,6
Dolores,6
Dorit,6
Belinda,6
Isabelle,6
Irina,2
Marianna,6
Gretl,6
Uta,6
Saskia,6
Lia,6
Waltraut,6
Emily,6
Elly,6
Eleonora,6
Ricarda,6
Erica,6
Traudl,6
Ulla,6
Corina,5
Isabell,5
Rosalia,5
Annika,5
Amina,5
Celina,5
Steffi,5
Jelena,5
Walburga,5
Agathe,5
Klaudia,5
Kitty,5
Liesl,5
Olly,5
Karolina,5
Irmtraud,5
Irena,5
Herlinde,5
Gaby,5
Editha,5
Uschi,5
Catharina,5
Aurelia,5
Brunhilde,5
Annette,5
Cordula,5
Nicola,5
Karla,5
Nikola,5
Lina,5
Ulli,5
Heidelinde,5
Hansi,5
Ilka,5
Mona,5
Sissy,5
Rudolfine,5
Margarita,5
Eleanor,5
Jane,5
Ilona,5
Mia,5
Fiona,5
Gina,5
Rosina,5
Marika,5
Senta,5
Felicia,4
Anna Maria,4
Noemi,4
Celine,4
Amelie,4
Karola,4
Britta,4
Louisa,4
Lucy,4
Maya,4
Lillian,4
Janina,4
Evi,4
Alberta,4
Rosalie,4
Silvana,4
Mila,4
Marga,4
Ludmilla,4
Kathi,4
Liliana,4
Marie-Luise,4
Alexandrine,4
Gunda,4
Rosl,4
Evelyne,4
Gabriella,4
Luzia,4
Kornelia,4
Elli,4
Gerhild,4
Simona,4
Edda,4
Florentina,4
Hanni,4
Deborah,4
Krista,4
Lola,4
Wiltrud,4
Adriana,4
Dragana,4
Mina,4
Elfie,4
Gobertina,4
Constanze,4
Sofia,4
Maja,4
Philippine,4
Valérie,4
Bibiana,4
Margaret,4
Ivana,4
Gitta,4
Konstanze,4
Cäcilie,3
Alena,3
Leona,3
Vivien,3
Loredana,3
Emilia,3
Raffaela,3
Anke,3
Evelin,3
Amanda,3
Albertine,3
Liliane,3
Hemma,3
Thekla,3
Cecile,3
Zoe,3
Alisa,3
Georgia,3
Renata,3
Virginia,3
Kira,3
Aleksandra,3
Yasmin,3
Xenia,3
Bella,3
Salome,3
Cristina,3
Adolphine,3
Marita,3
Serena,3
Polly,3
Paola,3
Caterina,3
Marijana,3
Désirée,3
Romina,3
Lona,3
Marija,1
Isa,1
Hanny,3
Gustava,3
Juliana,3
Fatima,3
Gilda,3
Marie-Thérèse,3
Gerta,3
Meta,3
Chris,3
Chantal,3
Ditha,3
Babette,3
Roberta,3
Zita,3
Clarissa,3
Adrienne,3
Joanna,3
Mizzi,3
Sissi,3
Anna-Maria,3
Josepha,3
Marisa,3
Freda,3
Angelica,3
Ada,3
Thea,3
Lizzi,3
Emese,3
Zoë,3
Sybil,3
María Teresa,3
Justina,2
Adriane,2
Liesa,2
Malvīne,2
Juliette,2
Gordana,2
Viki,2
Suzanne,2
Elma,2
Natasa,2
Millica,2
Anastasia,1
Kimberly,2
Adina,2
Kamilla,2
Dina,2
Rebekka,2
Kiara,2
Luisa,2
Pepi,2
Zeynep,2
Sandrine,2
Tatiana,2
Leonora,2
Rotraut,2
Laila,2
Sibylla,2
Elfrieda,2
Ariane,2
Melina,2
Sejla,2
Mariam,2
Bibiane,2
Daria,2
Mirela,2
May,2
Yvette,2
Dominique,2
Eugénie,2
Emanuela,2
Dorothee,2
Naomi,2
Utta,2
Frances,2
Milica,2
Ethel,2
Yella,2
Ewa,2
Amira,2
Steffie,2
Etelka,2
Priska,2
Alexia,2
Sandrina,2
Marie-Therese,2
Sidonia,2
Maximiliane,2
Catrin,2
Elsbeth,2
Dunja,2
Kamila,2
Freya,2
Roxanne,2
Pippa,2
Ena,2
Dana,2
Margrit,2
Valentine,2
Jasmina,2
Conny,2
Sina,2
Philomena,2
Jeanette,2
Ebba,2
Luna,2
Alfreda,2
Albertina,2
Sonia,2
Jasna,2
Sulamith,2
Lida,2
Anette,2
Barbora,2
Vesna,2
Grace,2
Katalin,2
Sasha,2
Riccarda,2
Rachel,2
Adelina,2
Patrizia,2
