A,6,100.0,0.0
AADAM,24,100.0,0.0
AADEL,28,100.0,0.0
AADIL,153,100.0,0.0
AAHIL,20,100.0,0.0
AAKASH,6,100.0,0.0
AARAV,18,100.0,0.0
AARISH,12,100.0,0.0
AARON,31657,99.92102852449695,0.0789714755030483
AARONE,167,100.0,0.0
AARONN,108,100.0,0.0
AAROUN,41,100.0,0.0
AARRON,11,100.0,0.0
AARUSH,50,100.0,0.0
AATHIRAN,13,100.0,0.0
AAYAN,91,100.0,0.0
AAZIZ,16,100.0,0.0
AB,49,100.0,0.0
AB-DEL,16,100.0,0.0
ABABACAR,36,100.0,0.0
ABAKAR,16,100.0,0.0
ABAN,3,100.0,0.0
ABANE,3,100.0,0.0
ABAS,12,100.0,0.0
ABASS,90,100.0,0.0
ABASSE,64,100.0,0.0
ABBA,6,100.0,0.0
ABBAS,247,100.0,0.0
ABBASS,4,100.0,0.0
ABBES,267,100.0,0.0
ABD,1610,100.0,0.0
ABD'ALLAH,41,100.0,0.0
ABD-ALLAH,154,100.0,0.0
ABD-AR-RAHMAN,8,100.0,0.0
ABD-EL,466,100.0,0.0
ABD-EL-KADER,15,100.0,0.0
ABD-EL-KRIM,6,100.0,0.0
ABD-EL-RAHMAN,6,100.0,0.0
ABD-RAHIM,3,100.0,0.0
ABD-RAHMAN,27,100.0,0.0
ABD-SAMAD,4,100.0,0.0
ABDALA,24,100.0,0.0
ABDALAH,170,100.0,0.0
ABDALAYE,10,100.0,0.0
ABDALHA,10,100.0,0.0
ABDALLA,34,100.0,0.0
ABDALLAH,6080,100.0,0.0
ABDALRAHMAN,11,100.0,0.0
ABDARAHIM,3,100.0,0.0
ABDARAHMAN,7,100.0,0.0
ABDARAHMANE,10,100.0,0.0
ABDARRAHMAN,33,100.0,0.0
ABDASSAMAD,3,100.0,0.0
ABDE,143,100.0,0.0
ABDEL,4707,100.0,0.0
ABDEL-AKIM,43,100.0,0.0
ABDEL-ALI,69,100.0,0.0
ABDEL-AZIZ,207,100.0,0.0
ABDEL-DJALIL,26,100.0,0.0
ABDEL-GHANI,18,100.0,0.0
ABDEL-HADI,3,100.0,0.0
ABDEL-HAFID,55,100.0,0.0
ABDEL-HAKIM,430,100.0,0.0
ABDEL-HALIM,136,100.0,0.0
ABDEL-HAMID,176,100.0,0.0
ABDEL-ILAH,52,100.0,0.0
ABDEL-ILLAH,30,100.0,0.0
ABDEL-JALIL,89,100.0,0.0
ABDEL-KADER,447,100.0,0.0
ABDEL-KARIM,452,100.0,0.0
ABDEL-KRIM,81,100.0,0.0
ABDEL-LATIF,6,100.0,0.0
ABDEL-MADJID,36,100.0,0.0
ABDEL-MAJID,83,100.0,0.0
ABDEL-MALEK,165,100.0,0.0
ABDEL-MALIK,435,100.0,0.0
ABDEL-MOUMEN,3,100.0,0.0
ABDEL-NASSER,47,100.0,0.0
ABDEL-NOUR,46,100.0,0.0
ABDEL-RAHIM,73,100.0,0.0
ABDEL-RAHMAN,145,100.0,0.0
ABDEL-RAHMANE,68,100.0,0.0
ABDEL-RAHMEN,20,100.0,0.0
ABDEL-RANI,6,100.0,0.0
ABDEL-RAOUF,14,100.0,0.0
ABDEL-SAMAD,56,100.0,0.0
ABDEL-WAHAB,12,100.0,0.0
ABDEL-WAHEB,9,100.0,0.0
ABDEL-WAHID,13,100.0,0.0
ABDEL-WAKIL,6,100.0,0.0
ABDELA,36,100.0,0.0
ABDELAALI,15,100.0,0.0
ABDELADIM,6,100.0,0.0
ABDELAFID,9,100.0,0.0
ABDELAH,186,100.0,0.0
ABDELAKIM,87,100.0,0.0
ABDELALI,465,100.0,0.0
ABDELATIF,445,100.0,0.0
ABDELAZIZ,2263,100.0,0.0
ABDELAZIZE,92,100.0,0.0
ABDELAZZIZ,15,100.0,0.0
ABDELBAKI,24,100.0,0.0
ABDELBASSET,54,100.0,0.0
ABDELDJALIL,119,100.0,0.0
ABDELDJALLIL,8,100.0,0.0
ABDELFATAH,67,100.0,0.0
ABDELFATTAH,26,100.0,0.0
ABDELFETAH,13,100.0,0.0
ABDELFETTAH,3,100.0,0.0
ABDELGHAFOUR,17,100.0,0.0
ABDELGHANI,527,100.0,0.0
ABDELHA,7,100.0,0.0
ABDELHADI,357,100.0,0.0
ABDELHAFID,770,100.0,0.0
ABDELHAFIDE,7,100.0,0.0
ABDELHAK,908,100.0,0.0
ABDELHAKE,10,100.0,0.0
ABDELHAKIM,1525,100.0,0.0
ABDELHAKIME,10,100.0,0.0
ABDELHALI,14,100.0,0.0
ABDELHALIM,611,100.0,0.0
