Jón,5409
Daníel,1607
Aron,1388
Viktor,1208
Alexander,1219
Arnar,1836
Guðmundur,4080
Gabríel,140
Kristján,2580
Tómas,1078
Stefán,2379
Magnús,2460
Sigurður,4320
Mikael,632
Ísak,689
Kristófer,896
Andri,1166
Ólafur,2905
Einar,2563
Gunnar,3254
Róbert,1182
Dagur,670
Jóhann,2151
Bjarki,1069
Óskar,1121
Brynjar,940
Ólíver,72
Björn,1799
Sindri,739
Arnór,599
Davíð,1106
Matthías,611
Pétur,1489
Emil,595
Helgi,1529
Benedikt,892
Elvar,672
Hákon,523
Tristan,53
Anton,584
Kári,837
Atli,877
Þorsteinn,1274
Jakob,622
Kristinn,1351
Birkir,596
Birgir,1092
Baldur,829
Hilmar,822
Ágúst,937
Egill,751
Jóhannes,949
Halldór,1461
Ragnar,1323
Alex,56
Árni,1632
Haukur,978
Kjartan,851
Gísli,1281
Friðrik,825
Axel,556
Bjarni,1549
Hlynur,640
Fannar,50
Adam,513
Sveinn,1182
Sævar,661
Elías,49
Sölvi,54
Eyþór,565
Ásgeir,889
Guðjón,1225
Óðinn,49
Ari,627
Patrekur,35
Jökull,58
Þórður,811
Jónas,749
Ívar,567
Karl,895
Björgvin,677
Eiður,30
Tryggvi,534
Lúkas,30
Haraldur,858
Markús,29
Elmar,43
Snorri,585
Heiðar,28
Benjamín,28
Júlíus,27
Bjartur,27
Rúnar,761
Hrafn,27
Hrafnkell,27
Kolbeinn,26
Breki,25
Almar,25
Reynir,575
Logi,24
Steinar,522
Úlfur,44
Bergur,23
Hilmir,23
Sigurjón,809
Victor,1057
Óliver,28
Mikkael,517
Mikkel,517
Baltasar,18
Olav,2794
Kristian,2453
Christian,2453
Antoni,15
Pjetur,1427
Stefan,2258
Elfar,618
Frosti,14
Leon,13
Theódór,13
Theodór,13
Ýmir,13
Leó,12
Svend,1144
Robert,1082
Páll,1063
Carl,863
Hörður,743
Eiríkur,685
Sævarr,624
Guðni,614
Sverrir,594
Örn,590
Ómar,588
Ingvar,572
Jakop,572
Ingólfur,550
Mattías,548
Mathías,548
Hafsteinn,532
Garðar,530
Þórarinn,526
Þórir,515
Grétar,508
Gretar,508
Valdimar,497
Valdemar,497
Vilhjálmur,492
Ingi,488
Hjalti,477
Hermann,461
Hjörtur,454
Aðalsteinn,451
Gunnlaugur,442
