First names in double names of girls 0-4 years 1 January 2008,,,
,,,
,Number,Frequency,Rank in 2005
Sara,187,2,2
Anna,186,2,1
Emilía,152,2,20
Eva,143,2,7
Katrín,141,2,3
Guðrún,134,2,4
María,129,2,5
Kristín,123,2,8
Margrét,109,1,11
Helga,105,1,10
Telma,103,1,6
Júlía,103,1,26
Aníta,102,1,11
Rakel,96,1,14
Viktoría,96,1,22
Lilja,90,1,24
Elísabet,90,1,14
Hildur,87,1,18
Ísabella,87,1,33
Karen,82,1,18
Andrea,81,1,16
Tinna,79,1,17
Embla,78,1,26
Sigrún,75,1,13
Hekla,73,1,29
Sigríður,66,1,30
Elín,66,1,20
Íris,65,1,28
Sóley,64,1,23
Ásdís,62,1,35
Birta,62,1,9
Sunna,61,1,41
Rebekka,60,1,35
Jóhanna,60,1,25
Helena,59,1,31
Ingibjörg,58,1,48
Arna,57,1,41
Emma,54,1,93
Freyja,54,1,72
Katla,54,1,57
Kolbrún,53,1,37
Alexandra,52,1,38
Hrafnhildur,50,1,50
Hanna,49,1,44
Elísa,49,1,50
Þórdís,48,1,46
Hafdís,48,1,65
Bryndís,47,1,62
Ásta,47,1,32
Natalía,46,1,82
Inga,45,1,33
Ólöf,45,1,38
Ragnheiður,45,1,46
Brynja,44,1,71
Auður,43,1,57
Sandra,43,1,40
Steinunn,43,1,55
Kamilla,43,1,68
Þórunn,42,1,57
Guðný,41,1,44
Erla,41,1,62
Agnes,41,1,52
Dagný,40,1,55
Unnur,40,1,65
Birna,39,1,52
Sólveig,39,1,72
Birgitta,37,1,41
Bríet,36,1,79
Lára,35,1,57
Berglind,35,1,82
Stefanía,35,1,74
Dagbjört,34,1,65
Eydís,33,1,57
Aldís,32,1,82
Hrefna,32,1,102
Aþena,31,1,86
Hulda,31,1,68
Lovísa,31,1,79
Elva,31,1,54
Arndís,31,1,86
Elsa,30,1,96
Karítas,30,1,129
Þóra,29,1,74
Matthildur,29,1,113
Klara,29,1,88
Sóldís,28,1,113
Selma,27,1,74
Herdís,27,1,157
Sunneva,26,1,88
Kristjana,25,1,94
Diljá,25,1,106
Edda,25,1,88
Eyrún,25,1,102
Nína,25,1,136
Þórey,24,1,113
Valdís,24,1,106
Snædís,24,1,74
Laufey,24,1,79
Iðunn,24,1,136
Harpa,24,1,48
Hugrún,24,1,129
Halldóra,24,1,94
Soffía,24,1,102
Vigdís,24,1,96
Ester,24,1,121
Fanney,24,1,88
Silja,23,1,82
Linda,23,1,96
Heiðdís,23,1,146
Tanja,23,1,113
Brynhildur,23,1,173
Sylvía,23,1,78
,,,
Samtala einnefna og fyrra nafns tvínefna drengja.,,,
,,,
Latest update:,,,
20081112 00:00,,,
,,,
,,,
,,,
Copyright,,,
,,,
Units:,,,
"Number, frequency and rank",,,
,,,
,,,
Reference period:,,,
2008,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Internal reference code:,,,
MAN11108,,,
