Female names born in 2018,,
,,
,Number,Frequency
Emilía/Emelía,30,2
Embla (10-12),27,1
Ísabella/Ísabel/Isabella/Isabel (10-12),21,1
Katla (16-18),21,1
Sara (2),21,1
Emma (19-26),20,1
Freyja (6),20,1
Hekla (35-40),20,1
Lilja (5),20,1
Alexandra (41-51),19,1
Elísabet/Elísabeth (10-12),19,1
Hanna (19-26),19,1
Karítas/Karitas (13-15),19,1
Anna (3),17,1
Eva (8),17,1
Harpa (19-26),16,1
Klara/Clara (19-26),16,1
Ingibjörg (150-191),15,1
Saga (35-40),15,1
Andrea (32-34),14,1
Arney (35-40),14,1
Birta (72-84),14,1
Júlía (27-31),14,1
Kamilla/Camilla (85-102),14,1
Karen (121-149),14,1
Katrín (4),14,1
Rakel (72-84),14,1
Sóley (13-15),14,1
Viktoría (7),14,1
Bríet (13-15),13,1
Guðrún (19-26),13,1
Iðunn (85-102),13,1
Þórdís (72-84),13,1
Aría (150-191),12,1
Aþena (32-34),12,1
Elín (19-26),12,1
Hrafnhildur (19-26),12,1
Kolbrún (41-51),12,1
Kristín (27-31),12,1
Móeiður (72-84),12,1
Birna (85-102),11,1
Helena (61-71),11,1
Maja (41-51),11,1
Matthildur (41-51),11,1
Steinunn (103-120),11,1
Ylfa (41-51),11,1
Auður (85-102),10,1
Díana/Díanna (150-191),10,1
Eydís (192-269),10,1
Margrét/Margrjet/Margret (27-31),10,1
Maria (61-71),10,1
Salka (19-26),10,1
,,
Names as of 1 July the year after the year of birth,,
Rank:,,
Ranking of names of children born in previous year is within parentheses.,,
,,
,,
Latest update:,,
20191209 09:00,,
,,
,,
,,
Copyright,,
,,
Units:,,
"Number, Frequency",,
,,
,,
Reference period:,,
2018,,
,,
,,
,,
,,
,,
,,
,,
Internal reference code:,,
MAN11113,,
