Bjarnason,16
Jónsson,15
Guðmundsson,13
Einarsson,13
Ólafsson,11
Helgason,10
Benediktsson,10
Kristjánsson,8
Jónsdóttir,8
Karlsson,7
Friðjónsson,6
Björnsson,6
Gíslason,6
Magnússon,5
Sveinsson,5
Sigurðsson,5
Andersen,4
Sigurðardóttir,4
Kjartansson,4
Vilhjálmsson,4
Finnsdóttir,4
Nielsen,4
Pétursdóttir,4
Aðalsteinsson,4
Stefánsson,4
Gunnarsson,4
Viðarsdóttir,4
Möller,4
Johnsen,4
Briem,4
Birgisson,4
Kristinsson,4
Jonsson,3
Gudmundsson,3
Eiríksson,3
Nordal,3
Thorarensen,3
Bergmann,3
Jóhannsdóttir,3
Sigurdsson,3
Jensen,3
Hermannsson,3
Arnalds,3
Friðriksson,3
Baldursdóttir,3
Árnadóttir,3
Pálsson,3
Hansen,3
Atlason,3
Sverrisson,3
Pálsdóttir,2
Pálmason,2
Hauksdottir,2
Thorlacius,2
Johannesson,2
Johnson,2
Bachmann,2
Blöndal,2
Melsted,2
Thorsteinsson,2
Kristjansson,2
Thor,2
Bjarnadóttir,2
Arnardóttir,2
Lárusdóttir,2
Eiríksdóttir,2
Bragason,2
Baldvinsson,2
Bjartmarz,2
Sigurbjörnsson,2
Gylfason,2
Þórarinsson,2
Masson,2
Hall,2
Anderson,2
Finsen,2
Guðjónsdóttir,2
Beck,2
Arason,2
Helgadóttir,2
Backman,2
Erlingsson,2
Arnarson,2
Scheving,2
Guðjónsson,2
Gissurarson,2
Ingadóttir,2
Björk,2
Sigurjónsson,2
Guðmundsdóttir,2
Petersen,2
Fjeldsted,2
Kristjánsdóttir,2
Hafstein,2
Antonsdóttir,1
Olsen,1
Hardarson,1
Meyvant,1
Booker,1
Garðarsdóttir,1
Þorsteinsson,1
Egilsson,1
Jónasson,1
Þórðardóttir,1
Evensen,1
Valdimarsson,1
Q15818620,1
Árnason,1
Þorvaldsson,1
Sigurðarson,1
Robertsson,1
Elfar,1
Hanson,1
Evans,1
Turchi,1
Guttormsdóttir,1
Q16425467,1
Davis,1
Jóhannesdóttir,1
Björnsdóttir,1
Hannesdottir,1
Fisher,1
Račanský,1
Vilhjálmsdóttir,1
Can,1
Gültekin,1
Frost,1
Arnason,1
Sigurjónsdóttir,1
Robinson,1
Pétursson,1
Sæmundsdóttir,1
Middleton,1
Sandal,1
Newman,1
Acox,1
Paul,1
Reid,1
Ingólfsson,1
Sigurjonsson,1
Grétarsdóttir,1
Gimenez,1
Danielsson,1
Ásgrímsdóttir,1
Jóhannesson,1
Alexandersson,1
Reed,1
Grecu,1
Stanciu,1
Sigurjonsdottir,1
Örn,1
Larsen,1
Thorstensen,1
Hjartarson,1
Leifsson,1
Geirsson,1
Eyjólfsdóttir,1
Haraldsson,1
Svavarsson,1
Hansson,1
Q69688476,1
Ramsey,1
Ísólfsson,1
Johannessen,1
Douglas,1
Óskarsdóttir,1
Jessen,1
Cahill,1
Hallgrímsson,1
Zoega,1
Q1563539,1
Klonowski,1
Viggósdóttir,1
Lund,1
Waage,1
Pilkington,1
Gísladóttir,1
Clarke,1
Hannibalsson,1
Þorvaldsdóttir,1
Björn,1
Zimsen,1
McCarthy,1
Bett,1
Þórðarson,1
Thomsen,1
Traustason,1
Hönnudóttir,1
Friðriksdóttir,1
Óðinsdóttir,1
Brink,1
Stefánsdóttir,1
Atladóttir,1
Nelson,1
Omar,1
Erichsen,1
Ellingsen,1
Magnusson,1
Stefansson,1
Eriksson,1
Marshall,1
Kemp,1
Valsson,1
Smith,1
Billich,1
Ragnarsson,1
Hilmarsson,1
Ingvarsson,1
Skulasons,1
Tryggvason,1
Sigfússon,1
Bergström,1
Grímsson,1
Malmquist,1
Mikaelsson,1
Q15635861,1
Josefsson,1
Guttormsson,1
Thrastardóttir,1
Brynjarsdóttir,1
Margeirsson,1
Eyjólfsson,1
Ludvigsson,1
Ólafsdóttir,1
Martin,1
Eldon,1
Vartia,1
Gregory,1
Owens,1
Walker,1
Schröder,1
Olson,1
Browne,1
Benedikt,1
Thompson,1
Q104157721,1
Janson,1
Hjaltalín,1
Vassell,1
Huseby,1
Davidsson,1
Arnórsson,1
Morthens,1
Magnúsdóttir,1
Jóhannsson,1
Hauksson,1
Hergeirsson,1
Whitehead,1
Saari,1
McShane,1
Eldjarn,1
Thors,1
Örvarsson,1
Gnarr,1
Mathiesen,1
Torrini,1
Urbancic,1
Ashkenazy,1
Nowak,1
Novak,1
Laxness,1
Fischer,1
Ólsen,1
Guðnason,1
Lemarquis,1
Eðvaldsson,1
Petersson,1
Thorfinnsson,1
