Number,Frequency
Jón,209
Daníel,189
Aron,174
Viktor,151
Alexander,148
Arnar,136
Guðmundur,130
Gabríel,129
Kristján,127
Tómas,121
Stefán,121
Magnús,120
Sigurður,119
Mikael,115
Ísak,113
Kristófer,112
Andri,111
Ólafur,111
Einar,105
Gunnar,102
Róbert,100
Dagur,97
Jóhann,90
Bjarki,76
Óskar,76
Brynjar,73
Ólíver,72
Björn,70
Sindri,67
Arnór,67
Davíð,63
Matthías,63
Pétur,62
Emil,61
Helgi,60
Benedikt,59
Elvar,54
Hákon,53
Tristan,53
Anton,52
Kári,52
Atli,51
Þorsteinn,51
Jakob,50
Kristinn,49
Birkir,49
Birgir,49
Baldur,49
Hilmar,48
Ágúst,48
Egill,47
Jóhannes,47
Halldór,46
Ragnar,46
Alex,45
Árni,45
Haukur,44
Kjartan,43
Gísli,43
Friðrik,41
Axel,41
Bjarni,40
Hlynur,39
Fannar,39
Adam,39
Sveinn,38
Sævar,37
Elías,37
Sölvi,36
Eyþór,36
Ásgeir,36
Guðjón,36
Óðinn,35
Ari,35
Patrekur,35
Jökull,34
Þórður,33
Jónas,33
Ívar,32
Karl,32
Björgvin,31
Eiður,30
Tryggvi,30
Lúkas,30
Haraldur,29
Markús,29
Elmar,28
Snorri,28
Heiðar,28
Benjamín,28
Júlíus,27
Bjartur,27
Rúnar,27
Hrafn,27
Hrafnkell,27
Kolbeinn,26
Breki,25
Almar,25
Reynir,24
Logi,24
Steinar,24
Úlfur,23
Bergur,23
Hilmir,23
Sigurjón,23
;; ,,,
;; Samtala einnefna og fyrra nafns tvínefna drengja.,,,
;; ,,,
;; Latest update:,,,
;; 20081112 00:00,,,
;; ,,,
;; ,,,
;; ,,,
;; Copyright,,,
;; ,,,
;; Units:,,,
;; "Number, freq. and rank",,,
;; ,,,
;; ,,,
;; Reference period:,,,
;; 2008,,,
;; ,,,
;; ,,,
;; ,,,
;; ,,,
;; ,,,
;; ,,,
;; ,,,
;; Internal reference code:,,,
;; MAN11101,,,
