First names in double names of boys 0-4 years 1 January 2008,,,
,,,
,Number,Frequency,Rank in 2005
Jón,209,2,1
Daníel,189,2,3
Aron,174,2,2
Viktor,151,2,4
Alexander,148,2,8
Arnar,136,2,7
Guðmundur,130,2,15
Gabríel,129,2,20
Kristján,127,2,11
Tómas,121,2,21
Stefán,121,2,16
Magnús,120,2,17
Sigurður,119,2,5
Mikael,115,2,23
Ísak,113,2,18
Kristófer,112,2,6
Andri,111,2,9
Ólafur,111,2,12
Einar,105,2,12
Gunnar,102,2,9
Róbert,100,2,14
Dagur,97,1,25
Jóhann,90,1,19
Bjarki,76,1,31
Óskar,76,1,44
Brynjar,73,1,28
Ólíver,72,1,37
Björn,70,1,24
Sindri,67,1,22
Arnór,67,1,26
Davíð,63,1,33
Matthías,63,1,56
Pétur,62,1,48
Emil,61,1,53
Helgi,60,1,27
Benedikt,59,1,37
Elvar,54,1,28
Hákon,53,1,50
Tristan,53,1,46
Anton,52,1,36
Kári,52,1,68
Atli,51,1,37
Þorsteinn,51,1,41
Jakob,50,1,56
Kristinn,49,1,35
Birkir,49,1,62
Birgir,49,1,62
Baldur,49,1,48
Hilmar,48,1,59
Ágúst,48,1,33
Egill,47,1,50
Jóhannes,47,1,50
Halldór,46,1,30
Ragnar,46,1,42
Alex,45,1,69
Árni,45,1,32
Haukur,44,1,82
Kjartan,43,1,54
Gísli,43,1,56
Friðrik,41,1,54
Axel,41,1,44
Bjarni,40,1,46
Hlynur,39,1,66
Fannar,39,1,37
Adam,39,1,66
Sveinn,38,1,62
Sævar,37,1,60
Elías,37,1,82
Sölvi,36,1,74
Eyþór,36,1,62
Ásgeir,36,1,74
Guðjón,36,1,42
Óðinn,35,1,91
Ari,35,1,77
Patrekur,35,1,85
Jökull,34,1,82
Þórður,33,1,98
Jónas,33,1,77
Ívar,32,1,71
Karl,32,1,77
Björgvin,31,1,60
Eiður,30,1,102
Tryggvi,30,1,97
Lúkas,30,1,140
Haraldur,29,1,74
Markús,29,1,116
Elmar,28,1,71
Snorri,28,1,137
Heiðar,28,1,98
Benjamín,28,1,91
Júlíus,27,1,85
Bjartur,27,1,77
Rúnar,27,1,98
Hrafn,27,1,124
Hrafnkell,27,1,165
Kolbeinn,26,1,91
Breki,25,1,88
Almar,25,1,116
Reynir,24,1,140
Logi,24,1,157
Steinar,24,1,71
Úlfur,23,1,140
Bergur,23,1,106
Hilmir,23,1,88
Sigurjón,23,1,124
,,,
Samtala einnefna og fyrra nafns tvínefna drengja.,,,
,,,
Latest update:,,,
20081112 00:00,,,
,,,
,,,
,,,
Copyright,,,
,,,
Units:,,,
"Number, freq. and rank",,,
,,,
,,,
Reference period:,,,
2008,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Internal reference code:,,,
MAN11101,,,
