Male names born in 2018,,
,,
,Numer,Frequency
 Aron (1),51,2
 Alexander (5),39,2
 Emil (15-16),35,2
 Kári (10-11),29,1
 Viktor/Victor (6-9),29,1
 Óliver (23-31),28,1
 Mikael/Mikkael/Mikkel (19-21),26,1
 Jökull (2),24,1
Guðmundur (6-9),23,1
Jón (3-4),23,1
 Gunnar (12-13),22,1
Jóhann (39-45),21,1
Úlfur (23-31),21,1
 Daníel (14),20,1
Brynjar (32-38),19,1
Dagur (17-18),19,1
Baltasar (56-60),18,1
Ólafur/Olav (19-21),18,1
Sölvi (83-98),18,1
 Kristján/Kristian/Christian (6-9),17,1
 Arnar (3-4),16,1
 Birkir (23-31),16,1
 Antoni (195-281),15,1
 Ari (68-82),15,1
 Einar (23-31),15,1
 Elmar (23-31),15,1
 Magnús (19-21),15,1
 Pétur/Pjetur (39-45),15,1
 Stefán/Stefan (10-11),15,1
 Björn (32-38),14,1
 Elvar/Elfar (46-55),14,1
 Frosti (39-45),14,1
 Óðinn (68-82),14,1
 Sigurður (23-31),14,1
 Andri (99-116),13,1
 Kristófer (6-9),13,1
 Leon (117-161),13,1
 Theódór/Theodór (68-82),13,1
 Ýmir (39-45),13,1
 Adam (23-31),12,1
 Atli (99-116),12,1
 Bjarki (56-60),12,1
 Elías (22),12,1
 Leó (46-55),12,1
 Alex (117-161),11,0
 Bjarni (99-116),11,0
 Eyþór (117-161),11,0
 Fannar (83-98),11,0
 Gabríel (46-55),11,0
 Haukur (23-31),11,0
,,
Names as of 1 July the year after the year of birth,,
Rank:,,
Numbers in parenthesis show the ranking in the preceding year,,
,,
,,
Latest update:,,
20191209 09:00,,
,,
,,
,,
Copyright,,
,,
Units:,,
"Number, Frequency",,
,,
,,
Reference period:,,
2016,,
,,
,,
,,
,,
,,
,,
,,
Internal reference code:,,
MAN11103,,
