Manuel,4088
Juan,310
Antonio,3867
Francisco,3743
José,72
Josep,2433
Luis,1
Pedro,2035
Carlos,1732
Fernando,1545
Miguel,1524
Joan,6
Rafael,1
Jesús,1257
Javier,1257
Ramón,1254
José María,1160
Enrique,1146
Ángel,1030
Vicente,1027
Joaquín,970
Jordi,879
Francesc,874
David,850
Eduardo,842
Antoni,838
José Luis,833
Diego,797
José Antonio,789
Pablo,731
Alberto,695
Jaume,678
Ignacio,673
Santiago,670
Ricardo,668
Pere,666
Salvador,648
Emilio,646
Daniel,639
Alfonso,627
Mariano,614
Julio,607
Andrés,593
Alejandro,580
Ramon,570
Lluís,563
Jorge,543
Miquel,541
Francisco Javier,518
Xavier,512
Josep Maria,510
Tomás,499
Jaime,3
Víctor,479
Agustín,478
Joaquim,467
José Manuel,465
Gabriel,1
Félix,418
Álvaro,417
Jose,410
Sergio,408
Gonzalo,398
Miguel Ángel,393
Carles,392
Albert,390
Enric,385
Domingo,370
Roberto,358
Federico,1
Felipe,348
Julián,344
Juan Antonio,336
Guillermo,325
Alfredo,323
Juan Carlos,312
Martín,301
César,285
Eugenio,277
Gregorio,262
Nicolás,258
Adolfo,258
Raúl,257
Lorenzo,256
Arturo,254
Juan Manuel,253
Óscar,253
Marc,251
Mario,1
Alonso,1
Rubén,233
José Ramón,222
Benito,220
Bernardo,211
Sebastián,209
Marcos,206
Esteban,202
Mikel,194
Pau,192
Iñaki,191
Cristóbal,180
Jon,177
Eduard,175
Ferran,174
Rodrigo,173
Iván,173
Jerónimo,167
Ernesto,167
Ricard,160
Vicent,158
Luís,155
Pascual,155
Gaspar,155
Bartolomé,154
Xabier,151
Andreu,151
Juan Bautista,148
Adrián,146
Gerardo,141
Fermín,131
Agustí,130
Aitor,128
Valentín,125
Oriol,125
Sergi,124
Guillem,122
Justo,122
Leopoldo,122
Martí,1
Jacinto,119
Gustavo,117
Isidoro,116
Eusebio,116
Isidro,1
Ignasi,116
Angel,1
Bartomeu,114
Manel,111
Marcelino,111
Mateo,109
Germán,108
Teodoro,107
Borja,107
Jesus,106
Isaac,105
Dionisio,104
Vicenç,104
SANTIAGO,104
Aurelio,102
Tomàs,102
Emili,1
Héctor,100
Blas,99
Paco,99
Ramiro,97
Matías,95
Lucas,95
Ismael,94
Narcís,91
Pepe,90
Claudio,90
Francisco José,90
Carmelo,90
Oscar,89
Antón,89
Marià,89
Joseba,89
Martin,89
Toni,88
José Ángel,88
Bernat,87
José Ignacio,1
Sebastià,86
Faustino,85
Llorenç,84
Augusto,84
Rogelio,84
Luciano,83
Modesto,1
Narciso,81
Alfons,81
Samuel,80
Gerard,79
Àngel,78
