John,12
Johannes,11
Peter,8
Joseph,7
Michael,6
Hans,6
Richard,6
Petrus,6
Paulus,6
Johan,5
Hendrik,5
Bernard,5
Pieter,5
Moses,5
Willem,4
Louis,4
Heinrich,4
Frans,4
Dawid,4
Andrew,4
Samuel,4
Victor,3
Tobias,3
Herman,3
Martin,3
Gerhard,3
George,3
Deon,3
David,3
Danie,3
Ben,3
Stephan,3
Rudi,3
Otto,3
Nico,3
Morné,3
Mathias,2
Lukas,2
Daniel,2
Xander,2
Jason,2
Wilfried,2
Tommy,2
Ryan,2
Eugene,2
Jonas,2
Jacques,2
Jackson,2
Neville,2
Brian,2
Jan,2
Anton,2
Andreas,2
Jacob,2
Sam,2
Leon,2
Kenneth,2
Julius,2
Joel,2
Immanuel,2
Hugo,2
Hermanus,2
Henk,2
Heiko,2
Gert,2
Frank,2
Erastus,2
Clemens,2
Christopher,2
Arnold,2
André,2
Alfred,2
Abraham,2
Tiaan,2
Theo,2
Steve,2
Stefan,2
Simon,2
Sebastian,2
Sean,2
Paul,2
Nelson,2
Mohammed,2
Phillip,1
Mandela,1
Nolan,1
Frikkie,1
Horst,1
Adolf,1
Ingram,1
Jurgens,1
Seth,1
Brandon,1
Celestine,1
Tomas,1
Gilbert,1
Oswald,1
Japie,1
Alex,1
Stanley,1
Even,1
Sebastiaan,1
Mike,1
Hermann,1
Xavier,1
Herbert,1
Tristan,1
Kelechi,1
Ronan,1
Roy,1
Tyrone,1
Edward,1
Justin,1
Diego,1
Denzel,1
Russell,1
Jesse,1
Willy,1
Damian,1
Casper,1
Darryl,1
Tim,1
Norbert,1
Wayne,1
Bryan,1
Tony,1
Gideon,1
Zane,1
Alcino,1
Isaak,1
Gerson,1
Jean-Pierre,1
Roger,1
Job,1
Buddy,1
Auguste,1
Marx,1
Josef,1
Pieter-Jan,1
Christie,1
Joris,1
Willie,1
Francois,1
Royal,1
Andre,1
Isak,1
Bernhardt,1
Maurus,1
Raphael,1
Raul,1
Warren,1
Till,1
Björn,1
Sem,1
Wilbur,1
Werner,1
Vincent,1
Torsten,1
Tom,1
Toivo,1
Patrick,1
Tatenda,1
Tinus,1
Sherwin,1
Raoul,1
Nathaniel,1
Marius,1
Lewis,1
Kees,1
Jane,1
Heino,1
Heini,1
Gottlieb,1
Fritz,1
Emile,1
Cornelis,1
Conrad,1
Bradley,1
Benedictus,1
Sydney,1
Lazarus,1
Niko,1
Sven,1
Dirk,1
Jörg,1
Trevor,1
Robert,1
Phil,1
Marco,1
Liborius,1
Jerome,1
Laurence,1
Helmut,1
Justus,1
Harry,1
Hanno,1
Harold,1
Giselher,1
Roman,1
Floris,1
Marc,1
Ali,1
Rudolf,1
Esau,1
Ermin,1
Erkki,1
Costa,1
Christian,1
Charles,1
Virgil,1
Dan,1
Bonifatius,1
Franklin,1
Ricardo,1
Hidipo,1
Jeremiah,1
Collin,1
Percy,1
Dieter,1
Calle,1
Hartman,1
Matheus,1
Jakob,1
Erik,1
Ephraim,1
Zacharias,1
Klaus,1
Max,1
Marten,1
Markus,1
Leonard,1
Koos,1
Kalla,1
Johnny,1
Wilhelm,1
Jhonny,1
Jerry,1
James,1
Jaco,1
Ivan,1
Ignatius,1
Ian,1
Henock,1
Hellmut,1
Heinz,1
Hannes,1
Günther,1
Günter,1
Gottlob,1
Gerrit,1
Gerrie,1
Gavin,1
Garth,1
Gareth,1
Friedhelm,1
Festus,1
Ewald,1
Eric,1
Erasmus,1
Epaphras,1
Emil,1
Elijah,1
Elias,1
Elia,1
Dorian,1
Domingo,1
Denzil,1
Craig,1
Cornelius,1
Constance,1
Chris,1
Cecil,1
Burton,1
Bob,1
Billy,1
Bertus,1
Berlin,1
Benjamin,1
Asser,1
Gabriel,1
Ashley,1
Arend,1
Ambrosius,1
Alpheus,1
Alfredo,1
Albert,1
Adolph,1
Aaron,1
Ruben,1
Sunny,1
Steven,1
Stephanus,1
Solomon,1
Silvester,1
Silvanus,1
Sandro,1
Rudolph,1
Ronald,1
Rohan,1
Reginald,1
Raymond,1
Piet,1
Philemon,1
Nicolaas,1
Neil,1
