LEONARDO,6622,100.0,0.0
ALESSANDRO,5987,100.0,0.0
LORENZO,5789,100.0,0.0
MATTIA,5715,100.0,0.0
ANDREA,5322,100.0,0.0
GABRIELE,5129,100.0,0.0
RICCARDO,4336,100.0,0.0
MATTEO,4072,100.0,0.0
TOMMASO,4020,100.0,0.0
EDOARDO,3732,100.0,0.0
FEDERICO,3189,100.0,0.0
GIUSEPPE,3170,100.0,0.0
ANTONIO,3101,100.0,0.0
DIEGO,2942,100.0,0.0
DAVIDE,2811,100.0,0.0
CHRISTIAN,2729,100.0,0.0
NICOLO,2705,100.0,0.0
GIOVANNI,2668,100.0,0.0
SAMUELE,2542,100.0,0.0
PIETRO,2529,100.0,0.0
MARCO,2447,100.0,0.0
FILIPPO,2293,100.0,0.0
LUCA,2178,100.0,0.0
MICHELE,1952,100.0,0.0
SIMONE,1950,100.0,0.0
ALESSIO,1912,100.0,0.0
GABRIEL,1895,100.0,0.0
EMANUELE,1867,100.0,0.0
GIULIO,1665,100.0,0.0
GIULIA,6143,0.0,100.0
AURORA,5808,0.0,100.0
ALICE,3691,0.0,100.0
GINEVRA,3564,0.0,100.0
EMMA,3525,0.0,100.0
GIORGIA,3474,0.0,100.0
GRETA,3270,0.0,100.0
MARTINA,3129,0.0,100.0
BEATRICE,2970,0.0,100.0
ANNA,2954,0.0,100.0
CHIARA,2908,0.0,100.0
SARA,2656,0.0,100.0
NICOLE,2526,0.0,100.0
LUDOVICA,2500,0.0,100.0
GAIA,2452,0.0,100.0
MATILDE,2327,0.0,100.0
VITTORIA,2276,0.0,100.0
NOEMI,2115,0.0,100.0
FRANCESCA,2031,0.0,100.0
ALESSIA,1974,0.0,100.0
CAMILLA,1971,0.0,100.0
BIANCA,1947,0.0,100.0
ARIANNA,1884,0.0,100.0
REBECCA,1760,0.0,100.0
ELENA,1724,0.0,100.0
VIOLA,1626,0.0,100.0
MIA,1585,0.0,100.0
ELISA,1574,0.0,100.0
GIADA,1534,0.0,100.0
