LEONARDO,7690,100.0,0.0
FRANCESCO,6519,100.0,0.0
ALESSANDRO,5660,100.0,0.0
LORENZO,5566,100.0,0.0
MATTIA,5474,100.0,0.0
ANDREA,5016,100.0,0.0
GABRIELE,4721,100.0,0.0
RICCARDO,4456,100.0,0.0
TOMMASO,4181,100.0,0.0
EDOARDO,3776,100.0,0.0
MATTEO,3715,100.0,0.0
GIUSEPPE,3217,100.0,0.0
NICOLO',2998,100.0,0.0
ANTONIO,2942,100.0,0.0
FEDERICO,2917,100.0,0.0
DIEGO,2885,100.0,0.0
DAVIDE,2673,100.0,0.0
GIOVANNI,2655,100.0,0.0
CHRISTIAN,2492,100.0,0.0
PIETRO,2425,100.0,0.0
SAMUELE,2308,100.0,0.0
FILIPPO,2268,100.0,0.0
MARCO,2194,100.0,0.0
LUCA,1956,100.0,0.0
SIMONE,1869,100.0,0.0
MICHELE,1868,100.0,0.0
ALESSIO,1752,100.0,0.0
GABRIEL,1747,100.0,0.0
GIULIO,1649,100.0,0.0
SALVATORE,1635,100.0,0.0
SOFIA,6400,0.0,100.0
GIULIA,5917,0.0,100.0
AURORA,5862,0.0,100.0
ALICE,3741,0.0,100.0
GINEVRA,3688,0.0,100.0
EMMA,3481,0.0,100.0
GIORGIA,3251,0.0,100.0
GRETA,3043,0.0,100.0
BEATRICE,3030,0.0,100.0
ANNA,2762,0.0,100.0
MARTINA,2758,0.0,100.0
CHIARA,2712,0.0,100.0
VITTORIA,2585,0.0,100.0
SARA,2488,0.0,100.0
NICOLE,2461,0.0,100.0
MATILDE,2459,0.0,100.0
BIANCA,2346,0.0,100.0
LUDOVICA,2290,0.0,100.0
CAMILLA,2131,0.0,100.0
GAIA,2106,0.0,100.0
NOEMI,2065,0.0,100.0
ALESSIA,1825,0.0,100.0
ARIANNA,1797,0.0,100.0
REBECCA,1782,0.0,100.0
FRANCESCA,1774,0.0,100.0
MIA,1665,0.0,100.0
ELENA,1624,0.0,100.0
VIOLA,1519,0.0,100.0
ADELE,1486,0.0,100.0
GIADA,1399,0.0,100.0
