Peter,16
John,9
Francis,8
Charles,8
James,8
Michael,5
Frank,5
Henry,5
George,5
David,5
Allan,5
Joseph,5
Harry,5
Daniel,5
Patrick,4
Clement,4
Felix,4
Lawrence,3
Raphael,3
Richard,3
Christopher,3
Isaac,3
Victor,3
William,3
Paul,2
Ezekiel,2
Emmanuel,2
Elias,2
Dennis,2
Alex,2
Noel,2
Nicholas,2
Maxwell,2
Kenneth,2
Ken,2
Justin,2
Geoffrey,2
Godfrey,2
Steven,2
Samuel,2
Ralph,2
Billy,2
Aaron,2
Jack,2
Steve,2
Ernest,2
Robert,2
Moses,2
Luke,2
Jacob,2
Sam,1
Willard,1
Wallace,1
Vitus,1
Vincent,1
Vasco,1
Timothy,1
Rodrick,1
Rodger,1
Wilson,1
Noah,1
Mussa,1
Marko,1
Mark,1
Mac,1
Lloyd,1
Leonard,1
Kassim,1
Bond,1
Ilyas,1
Horace,1
Grant,1
Godwin,1
Francisco,1
Stephen,1
Filipe,1
Farhaan,1
Yamikani,1
Chrispin,1
Guy,1
Shepherd,1
Felton,1
Everton,1
Everson,1
Davies,1
Collings,1
Boniface,1
Benedicto,1
Assan,1
Amos,1
Amon,1
Alexander,1
Aggrey,1
Abubakar,1
Newton,1
Eston,1
Alec,1
Gabriel,1
Rafiq,1
Percy,1
Onesimo,1
Nelson,1
Nasser,1
Lucius,1
Lucious,1
Louis,1
Levi,1
Kennedy,1
Kay,1
Joe,1
Jan-Jaap,1
Ibrahim,1
Harvey,1
Gregory,1
Fraser,1
Fisher,1
Eric,1
Ephraim,1
Enoch,1
Edward,1
Dick,1
Desmond,1
Davis,1
Amadu,1
Martin,1
Gerald,1
Stuart,1
Fletcher,1
Douglas,1
Willie,1
Erik,1
Lazarus,1
Young,1
Albert,1
Wilfred,1
Wictor,1
Tony,1
Theo,1
Thamar,1
Stanley,1
Simon,1
Cornelius,1
Drake,1
Chauncy,1
Brown,1
Brian,1
Boston,1
Austin,1
Aubrey,1
Anthony,1
Alan,1
Abbie,1
Luka,1
Robin,1
Tamika,1
Mike,1
Jimmy,1
Davi,1
Matthias,1
Thomas,1
Donald,1
Russell,1
Elvis,1
Stanislaus,1
Hastings,1
