MAXIMILIAN,1435,100.0,0.0
ALEXANDER,1213,99.83511953833471,0.16488046166529266
PAUL,1280,100.0,0.0
BEN,957,99.89550679205851,0.10449320794148381
LEON,854,100.0,0.0
DAVID,799,99.7496871088861,0.2503128911138924
ELIAS,952,99.26470588235294,0.7352941176470588
FELIX,863,99.76825028968713,0.2317497103128621
JAN,586,99.65870307167235,0.3412969283276451
NOAH,970,99.79381443298969,0.2061855670103093
JONAS,831,99.87966305655837,0.12033694344163659
LUCA,702,96.86609686609687,3.133903133903134
LUKAS,579,99.8272884283247,0.17271157167530224
JULIAN,648,99.84567901234568,0.15432098765432098
MAX,517,99.80657640232108,0.19342359767891684
DANIEL,404,99.5049504950495,0.49504950495049505
JAKOB,750,99.33333333333333,0.6666666666666667
ANTON,769,99.73992197659298,0.26007802340702213
PHILIPP,489,99.59100204498978,0.408997955010225
JOEL,326,100.0,0.0
MORITZ,554,99.63898916967509,0.36101083032490977
LOUIS,548,99.45255474452554,0.5474452554744526
JONATHAN,590,100.0,0.0
LUIS,488,99.79508196721312,0.20491803278688525
GABRIEL,425,99.76470588235294,0.2352941176470588
PETER,361,100.0,0.0
TIM,449,100.0,0.0
VINCENT,414,100.0,0.0
BENJAMIN,483,100.0,0.0
EMIL,590,100.0,0.0
JULIUS,488,100.0,0.0
SIMON,351,100.0,0.0
LEO,515,99.6116504854369,0.3883495145631068
NIKLAS,404,99.75247524752476,0.24752475247524752
JOHANNES,443,100.0,0.0
TOM,528,99.81060606060606,0.1893939393939394
HENRI,449,100.0,0.0
FINN,479,99.79123173277662,0.20876826722338201
LEONARD,493,99.79716024340772,0.2028397565922921
FLORIAN,276,99.63768115942028,0.36231884057971014
SAMUEL,430,100.0,0.0
SEBASTIAN,246,99.59349593495935,0.40650406504065045
KARL,404,100.0,0.0
MIKA,301,94.01993355481729,5.980066445182724
CHRISTIAN,304,100.0,0.0
MICHAEL,305,99.34426229508196,0.6557377049180327
FABIAN,259,99.61389961389962,0.3861003861003861
KONSTANTIN,255,100.0,0.0
LEVI,303,99.66996699669967,0.33003300330033003
LASSE,158,100.0,0.0
ALI,386,98.44559585492227,1.5544041450777202
JOHANN,416,100.0,0.0
MATS,443,100.0,0.0
MUHAMMED,274,99.27007299270073,0.7299270072992701
YUSUF,251,100.0,0.0
FRIEDRICH,235,99.57446808510639,0.425531914893617
NICOLAS,162,100.0,0.0
HENRY,411,99.51338199513383,0.48661800486618007
TIMO,175,100.0,0.0
TOBIAS,190,100.0,0.0
ADRIAN,236,100.0,0.0
BENEDIKT,200,99.0,1.0
CAN,270,98.51851851851852,1.4814814814814816
JOSHUA,219,100.0,0.0
AARON,224,99.55357142857143,0.4464285714285714
ARDA,109,91.74311926605505,8.256880733944955
JUSTUS,267,99.25093632958801,0.7490636704119851
LINUS,218,100.0,0.0
LUCAS,166,100.0,0.0
NICK,185,100.0,0.0
OLE,249,100.0,0.0
OSKAR,448,99.55357142857143,0.4464285714285714
