MARIE,1154
SOPHIE,920
MARIA,635
ANNA,471
MIA,423
KATHARINA,365
JOHANNA,363
SOPHIA,370
EMILIA,343
CHARLOTTE,318
EMMA,352
LINA,272
LENA,247
LARA,265
LEA,230
LUISA,257
LAURA,212
LEONIE,230
ELISABETH,216
SARAH,158
PAULA,176
EMILY,180
JULIA,189
GRETA,188
LUISE,190
HANNAH,180
CLARA,176
ANTONIA,150
ELIF,146
MAYA,136
IDA,152
MAJA,129
LOTTA,161
MELINA,133
ALINA,121
HELENA,140
LISA,135
MILA,178
NELE,132
CARLA,113
PAULINE,127
AMELIE,150
JOSEFINE,109
LILLY,112
LOUISA,135
SOFIA,151
VICTORIA,142
ELISA,166
HELENE,128
LENI,146
CARLOTTA,127
ELLA,173
HANNA,143
MATILDA,125
NUR,123
ISABELLA,126
JOSEPHINE,110
NISA,84
ANGELINA,71
MARLENE,188
ZOE,105
LUCIA,93
NINA,78
ELA,111
MARA,84
FRIDA,104
MATHILDA,117
LIA,104
PIA,117
SARA,127
ECRIN,65
ROSA,67
CELINA,59
FRANZISKA,91
MELISSA,83
ANNIKA,69
JANA,97
EVA,93
MICHELLE,58
MIRA,91
SOFIE,91
FINJA,69
FRIEDA,90
ISABEL,82
JULE,70
MILLA,67
PAULINA,79
TUANA,63
VALENTINA,99
CELINE,34
CHIARA,63
FIONA,72
LINDA,61
LUNA,76
ROMY,84
SELIN,53
ALEXANDRA,74
ANASTASIA,55
ELENA,60
SELINA,48
STELLA,72
THERESA,43
VIKTORIA,76
HELIN,42
JULIE,62
KLARA,101
LIV,40
MARTHA,83
MINA,86
RONJA,50
ZEYNEP,87
ALICIA,39
AZRA,58
LARISSA,39
LILLI,49
LUCY,50
MERLE,50
NORA,66
OLIVIA,64
ALESSIA,58
AYLIN,48
CEYLIN,40
HELEN,34
JASMIN,67
MAGDALENA,72
MELEK,55
JOLIE,44
LEYLA,42
LOU,37
ROSE,44
SAMIRA,41
VANESSA,45
DIANA,40
FABIENNE,51
LEONA,24
LOUISE,69
LUANA,40
LUZIE,30
MILENA,42
NICOLE,37
SINA,40
AMINA,38
ANNE,38
ASYA,34
ERIKA,17
FELICITAS,32
JULIANA,18
NAOMI,27
NAZ,34
ZOÉ,35
ALICE,33
AMIRA,43
AMY,44
ASHLEY,26
AVA,56
BEYZA,22
CHRISTINA,54
DILARA,42
FLORA,28
GIULIA,56
LIVIA,33
MELIS,24
NIKE,24
SUDE,22
VIVIEN,26
ALEYNA,28
AMALIA,47
ANOUK,27
AYŞE,34
CAROLINA,40
EMILIE,53
ISABELL,34
JOLINA,40
KARLA,31
LETIZIA,21
LOTTE,59
MARGARETE,27
MIRIAM,36
NEELE,23
NOEMI,32
PHILINE,25
REBECCA,30
SORAYA,22
YAĞMUR,26
ALMA,35
ANNABELLE,21
BARBARA,30
DEFNE,21
ELISE,33
FELICIA,27
GIADA,16
HERMINE,15
INGA,17
JESSICA,20
JOLINE,28
KIM,28
LILITH,27
LUCIE,34
MERYEM,54
RUTH,23
SENA,26
ALISA,19
AMELIA,36
ANNI,26
AURORA,31
CANSU,12
CAROLINE,31
CHRISTINE,38
DANA,29
EDA,28
ELINA,35
EMELIE,28
EMINE,15
FATMA,26
GIULIANA,21
HATICE,20
HAVIN,15
ISABELLE,52
JANE,19
JONNA,28
JUDITH,20
KIMBERLY,21
LANA,36
LILIANA,26
LIYA,38
LORENA,31
LYNN,40
MALOU,21
MARIANNE,19
MARLA,28
ROSALIE,27
TAMARA,19
TAMINA,15
URSULA,24
ADRIANA,22
ALISHA,20
AMANDA,17
ANGELA,15
AURELIA,33
CATHARINA,26
DARIA,17
DENISE,14
DILAY,13
ECE,20
ESMA,32
EVELYN,19
EYLÜL,13
FEE,13
FLORENTINE,24
FRANKA,25
FRIEDERIKE,20
HENRIETTE,24
İLAYDA,13
INA,20
JOY,25
KAROLINA,24
KRISTIN,17
LEILA,13
LILO,13
LINN,29
MADITA,24
MALIA,26
MALIN,23
MARIT,25
MARLEN,21
MARY,11
MATHILDE,28
MEDINA,35
MERVE,21
MICHAELA,8
MINOU,16
MONIKA,30
NATALIE,11
NEELA,10
NOA,11
OLGA,9
ROMINA,15
SELMA,20
SHIRIN,12
SMILLA,20
SVENJA,11
TALIA,17
TANEM,10
THEA,31
TILDA,33
TINA,11
VERA,15
ZÜMRA,22
AALIYAH,21
AGNES,16
ALEXIA,11
ALISSA,17
ALIYAH,19
ANDREA,12
ASEL,6
CAROLIN,34
CEREN,14
DANIELA,19
ELEONORE,14
ELIN,22
ELSA,20
EMMI,20
EMMY,11
ERVA,22
ESILA,24
ESLEM,24
ESTHER,18
GÜL,13
JANNA,14
JENNIFER,12
JOANA,21
JUNA,25
KIARA,20
LAILA,13
LEAH,27
LENE,19
LOLA,19
MADELEINE,21
MARIELLA,19
MARINA,24
MARLEEN,38
MARTINA,12
MARYAM,17
MELODY,26
NATHALIE,13
RACHEL,9
RENATE,11
RITA,12
RUBY,13
SABINE,13
SAMANTHA,22
SASKIA,6
VERONIKA,18
YASMIN,25
ZARA,19
ZEYNEB,9
ZOEY,25
ZOË,18
ADA,31
ADELINA,12
AIMÉE,8
ALBA,13
ALEKSANDROVNA,6
ALIYA,16
AMÉLIE,35
ANA,25
ANN,11
ANNA-LENA,9
APOLLONIA,11
ARDA,6
ARIANE,8
ARINA,7
ASMIN,13
AYLA,31
BELINAY,11
BELLA,18
BERFIN,16
CARMEN,5
