MARIE,875
SOPHIE,713
MARIA,461
ANNA,344
MIA,316
KATHARINA,282
JOHANNA,276
SOPHIA,265
EMILIA,252
CHARLOTTE,232
EMMA,252
LINA,217
LENA,185
LARA,200
LEA,184
LUISA,177
LAURA,161
LEONIE,179
ELISABETH,160
SARAH,128
PAULA,140
EMILY,141
JULIA,136
GRETA,144
LUISE,141
HANNAH,129
CLARA,125
ANTONIA,111
ELIF,105
MAYA,103
IDA,119
MAJA,102
LOTTA,128
MELINA,102
ALINA,97
HELENA,104
LISA,105
MILA,129
NELE,91
CARLA,90
PAULINE,94
AMELIE,118
JOSEFINE,86
LILLY,93
LOUISA,100
SOFIA,115
VICTORIA,107
ELISA,123
HELENE,95
LENI,98
CARLOTTA,101
ELLA,131
HANNA,105
MATILDA,93
NUR,92
ISABELLA,90
JOSEPHINE,74
NISA,69
ANGELINA,61
MARLENE,126
ZOE,75
LUCIA,69
NINA,58
ELA,85
MARA,66
FRIDA,74
MATHILDA,88
LIA,82
PIA,80
SARA,91
ECRIN,55
ROSA,51
CELINA,51
FRANZISKA,66
MELISSA,63
ANNIKA,55
JANA,74
EVA,68
MICHELLE,47
MIRA,61
SOFIE,67
FINJA,53
FRIEDA,71
ISABEL,57
JULE,57
MILLA,56
PAULINA,60
TUANA,50
VALENTINA,71
CELINE,29
CHIARA,52
FIONA,58
LINDA,46
LUNA,50
ROMY,60
SELIN,38
ALEXANDRA,47
ANASTASIA,41
ELENA,42
SELINA,37
STELLA,55
THERESA,32
VIKTORIA,51
HELIN,37
JULIE,51
KLARA,64
LIV,32
MARTHA,58
MINA,58
RONJA,43
ZEYNEP,60
ALICIA,32
AZRA,41
LARISSA,36
LILLI,37
LUCY,39
MERLE,41
NORA,45
OLIVIA,47
ALESSIA,43
AYLIN,32
CEYLIN,34
HELEN,29
JASMIN,50
MAGDALENA,56
MELEK,44
JOLIE,38
LEYLA,30
LOU,25
ROSE,31
SAMIRA,32
VANESSA,29
DIANA,28
FABIENNE,40
LEONA,20
LOUISE,51
LUANA,32
LUZIE,23
MILENA,31
NICOLE,28
SINA,32
AMINA,27
ANNE,31
ASYA,28
ERIKA,16
FELICITAS,22
JULIANA,16
NAOMI,24
NAZ,27
ZOÉ,25
ALICE,30
AMIRA,36
AMY,28
ASHLEY,22
AVA,39
BEYZA,17
CHRISTINA,39
DILARA,34
FLORA,22
GIULIA,45
LIVIA,27
MELIS,19
NIKE,19
SUDE,20
VIVIEN,21
ALEYNA,25
AMALIA,36
ANOUK,22
AYŞE,26
CAROLINA,29
EMILIE,41
ISABELL,25
JOLINA,31
KARLA,25
LETIZIA,15
LOTTE,44
MARGARETE,26
MIRIAM,26
NEELE,21
NOEMI,25
PHILINE,20
REBECCA,24
SORAYA,15
