Marie,2899
Sophie,2136
Maria,1608
Anna,1052
Mia,960
Katharina,735
Johanna,849
Sophia,858
Emilia,993
Charlotte,840
Emma,834
Lina,637
Lena,585
Lara,556
Lea,566
Luisa,624
Laura,439
Leonie,503
Elisabeth,518
Sarah,296
Paula,423
Emily,411
Julia,399
Greta,485
Luise,467
Hannah,429
Clara,486
Antonia,341
Elif,410
Maya,305
Ida,434
Maja,287
Lotta,363
Melina,259
Alina,243
Helena,327
Lisa,299
Mila,590
Nele,309
Carla,265
Pauline,311
Amelie,411
Josefine,303
Lilly,230
Louisa,303
Sofia,433
Victoria,329
Elisa,466
Helene,227
Leni,404
Carlotta,291
Ella,479
Hanna,416
Matilda,316
Nur,257
Isabella,293
Josephine,258
Nisa,150
Angelina,129
Marlene,472
Zoe,222
Lucia,191
Nina,176
Ela,246
Mara,215
Frida,268
Mathilda,317
Lia,289
Pia,243
Sara,282
Ecrin,82
Rosa,175
Celina,89
Franziska,187
Melissa,146
Annika,125
Jana,239
Eva,223
Michelle,109
Mira,320
Sofie,205
Finja,121
Frieda,271
Isabel,183
Jule,148
Milla,138
Paulina,190
Tuana,109
Valentina,215
Celine,60
Chiara,119
Fiona,152
Linda,135
Luna,175
Romy,213
Selin,89
Alexandra,162
Anastasia,125
Elena,206
Selina,87
Stella,165
Theresa,130
Viktoria,178
Helin,80
Julie,145
Klara,271
Liv,125
Martha,196
Mina,311
Ronja,102
Zeynep,225
Alicia,90
Azra,113
Larissa,65
Lilli,113
Lucy,97
Merle,130
Nora,211
Olivia,180
Alessia,151
Aylin,90
Ceylin,69
Helen,79
Jasmin,130
Magdalena,137
Melek,130
Jolie,88
Leyla,110
Lou,113
Rose,99
Samira,76
Vanessa,93
Diana,97
Fabienne,91
Leona,60
Louise,157
Luana,117
Luzie,52
Milena,108
Nicole,62
Sina,62
Amina,114
Anne,67
Asya,93
Erika,40
Felicitas,82
Juliana,49
Naomi,50
Naz,67
Su,128
Zoé,100
Alice,90
Amira,131
Amy,88
Ashley,34
Ava,174
Beyza,41
Christina,110
Dilara,80
Flora,65
Giulia,122
Livia,75
Melis,49
Nike,40
Sude,32
Vivien,46
Aleyna,68
Amalia,161
Anouk,72
Ayşe,59
Carolina,70
Emilie,119
Isabell,84
Jolina,75
Karla,103
Letizia,51
Lotte,143
Margarete,75
Miriam,79
Neele,47
Noemi,72
Philine,51
Rebecca,57
Soraya,57
Yağmur,46
Alma,99
Annabelle,58
Barbara,60
Defne,50
Elise,115
Felicia,52
Giada,27
Hermine,38
Inga,27
Jessica,37
Joline,51
Kim,52
Lilith,56
Lucie,70
Meryem,161
Ruth,51
Sena,65
Alisa,67
Amelia,118
Anni,94
Aurora,83
Cansu,26
Caroline,67
Christine,96
Dana,66
Eda,68
Elina,101
Emelie,67
Emine,31
Fatma,49
Giuliana,35
Hatice,46
Havin,26
Isabelle,122
Jane,35
Jonna,63
Judith,32
Kimberly,28
Lana,75
Liliana,53
Liya,139
Lorena,78
Lynn,93
Malou,89
Marianne,36
Marla,62
Rosalie,79
Tamara,39
Tamina,31
Ursula,46
Adriana,53
Alisha,41
Amanda,36
Angela,39
Aurelia,115
Catharina,35
Daria,51
Denise,20
Dilay,24
Ece,44
Esma,83
Evelyn,37
Eylül,32
Fee,27
Florentine,69
Franka,47
Friederike,42
Henriette,62
İlayda,20
Ina,53
Joy,38
Karolina,51
Kristin,49
Leila,24
Lilo,24
Linn,66
Madita,72
Malia,73
Malin,69
Marit,44
Marlen,41
Mary,23
Mathilde,60
Medina,91
Merve,43
Michaela,22
Minou,36
Monika,58
Natalie,31
Neela,14
Noa,24
Olga,14
Romina,29
Selma,64
Shirin,30
Smilla,45
Svenja,16
Talia,33
Tanem,13
Thea,107
Tilda,151
Tina,20
Vera,41
Zümra,51
Aaliyah,53
Agnes,35
Alexia,22
Alissa,51
Aliyah,38
Andrea,29
Asel,17
Carolin,54
Ceren,21
Daniela,39
Eleonore,32
Elin,57
Elsa,57
Emmi,57
Emmy,24
Erva,48
Esila,67
Eslem,61
Esther,46
Gül,24
Janna,24
Jennifer,25
Joana,33
Juna,114
Kiara,46
Laila,43
Leah,54
Lene,55
Lola,58
Madeleine,44
Mariella,50
Marina,70
Marleen,102
Martina,24
Maryam,58
Melody,76
Nathalie,19
Rachel,18
Renate,32
Rita,29
Ruby,37
Sabine,27
Samantha,38
Saskia,12
Veronika,40
Yasmin,79
Zara,46
Zeyneb,29
Zoey,68
Zoë,31
Ada,73
Adelina,25
Aimée,20
Alba,31
Aleksandrovna,8
Aliya,43
Amélie,86
Ana,54
