Traoré,14
Ouédraogo,10
Ilboudo,10
Ouattara,9
Kaboré,7
Zongo,5
Coulibaly,5
Touré,5
Kouyaté,4
Ouedraogo,4
Koné,3
Sawadogo,3
Soro,2
Bonzi,2
Nikiema,2
Yameogo,2
Tapsoba,2
Kambou,2
Sana,2
Koulibaly,2
Diallo,2
Guissou,2
Dabiré,2
Compaoré,2
Sankara,2
Zoungrana,2
Diarra,2
Maïga,1
Bationo,1
Nikiméa,1
Somda,1
Nama,1
Q109447291,1
Zagré,1
Q111174446,1
Dakuyo,1
Van Espen,1
Nigna,1
Marchal,1
Dembele,1
Bamogo,1
Amétépé,1
Some,1
Condé,1
Dao,1
Soma,1
Q86601838,1
Kiekieta,1
Diabaté,1
Lopez,1
Tarnagda,1
Kini,1
Boni,1
Daumont,1
Guire,1
Henry,1
Bara,1
Sidibe,1
Barry,1
Lafont,1
Koala,1
Sanon,1
Kalenzaga,1
Diabré,1
Paré,1
Kabore,1
Diendéré,1
Kébé,1
Bambara,1
Diakité,1
Balima,1
Barraud,1
Pitroipa,1
Yoda,1
Badini,1
Tiao,1
Sama,1
