Véronique,3
Rafiatou,2
Laure,2
Christine,2
Béatrice,2
Chantal,2
Valentine,2
Marcelline,2
Christelle,2
Agnès,2
Mylène,2
Françoise,2
Judith,1
Monique,1
Honorine,1
Nadine,1
Karamatou,1
Jemima,1
Sophie,1
Carole,1
Madeleine,1
Symphorose,1
Yibatou,1
Sanni,1
Francine,1
Corine,1
Sahadath,1
Fatoumata,1
Boubacar,1
Sèna,1
Nadia,1
Fifonsi,1
Belleciane,1
Vanessa,1
Sylvania,1
Gail,1
Larissa,1
Soraya,1
Eugénie,1
Anne,1
Sidonie,1
Evelyne,1
Justine,1
Fumilayo,1
Ramatou,1
Angela,1
Micheline,1
Lucie,1
Bibiane,1
Marguerite,1
Adidjatou,1
Marie-Odile,1
Éléonore,1
Thérèse,1
Célestine,1
Victorine,1
Élizabeth,1
Claire,1
Boko,1
Geneviève,1
Dorothée,1
Noëllie,1
Tatiana,1
Adelaide,1
Gloria,1
Valériane,1
Mariam,1
Yvette,1
Fabienne,1
Laura,1
Kismath,1
Bella,1
Brigitte,1
Karelle,1
Gisèle,1
Barbara,1
Elena,1
Reine,1
Elvire,1
Anique,1
Évelyne,1
Pascaline,1
Liliane,1
Aurélie,1
Claudine,1
Hélène,1
Isabelle,1
Odile,1
Angelique,1
Rashidah,1
Christiane,1
Elisabeth,1
Elizabeth,1
Grace,1
Noélie,1
Marie-Cécile,1
Pelagia,1
Sonya,1
Marie,1
Colette,1
Rosine,1
