first_letter, last_letter, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, vocals, consonants, first_letter_vocal, last_letter_vocal, first_letter_consonant, last_letter_consonant, last_letter_a, last_letter_o
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 108, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 114
1, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 111, 0, 0, 1, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 97
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 102, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 114
1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 111, 0, 1, 1, 0, 0, 1, 0, 0, 4, 4, 0, 0, 1, 0, 103
1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 101, 0, 0, 1, 1, 1, 0, 0, 0, 4, 4, 0, 0, 2, 0, 99
1, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 115
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 102, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 114
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 108, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 107
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 115, 1, 1, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 2, 0, 99
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 121, 0, 0, 2, 0, 0, 1, 0, 1, 4, 2, 0, 0, 1, 0, 103
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 114, 1, 0, 1, 0, 1, 0, 0, 0, 3, 2, 0, 0, 2, 0, 108
