first_letter, last_letter, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, vocals, consonants, first_letter_vocal, last_letter_vocal, first_letter_consonant, last_letter_consonant, last_letter_a, last_letter_o
0, 108, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 114, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
1, 111, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 97, 0, 0, 1, 0, 0, 0, 3, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0, 102, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 114, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 111, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 103, 0, 0, 1, 0, 0, 1, 4, 0, 0, 4, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0
0, 101, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 99, 0, 0, 1, 0, 0, 2, 4, 0, 1, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
0, 97, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 115, 1, 0, 1, 0, 0, 0, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 102, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 114, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 108, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 107, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 115, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 99, 1, 0, 0, 1, 0, 2, 4, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 121, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 103, 0, 1, 0, 1, 0, 1, 4, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0, 114, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 108, 1, 0, 0, 1, 0, 2, 3, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 99, 0, 0, 1, 0, 0, 1, 2, 0, 0, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0
0, 110, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 109, 0, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 118, 0, 0, 0, 1, 1, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 101, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 112, 1, 0, 1, 0, 0, 1, 3, 0, 0, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0
