first_letter, last_letter, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, vocals, consonants, first_letter_vocal, last_letter_vocal, first_letter_consonant, last_letter_consonant, last_letter_a, last_letter_o
0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 114, 0, 0, 0, 108, 1, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 97, 0, 1, 0, 111, 3, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 114, 0, 0, 0, 102, 2, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 1, 4, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 103, 0, 1, 0, 111, 4, 0, 0, 0, 1, 1, 0
0, 2, 1, 0, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 99, 0, 1, 0, 101, 4, 0, 1, 0, 0, 0, 0
1, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 115, 0, 1, 0, 97, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 114, 0, 0, 0, 102, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 107, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 99, 0, 0, 0, 115, 4, 0, 0, 0, 0, 0, 0
0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 103, 0, 0, 0, 121, 4, 0, 0, 0, 1, 2, 0
0, 2, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 108, 0, 0, 0, 114, 3, 0, 0, 0, 0, 0, 0
0, 1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 99, 0, 1, 0, 101, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 110, 3, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 118, 0, 0, 0, 100, 2, 1, 0, 0, 0, 0, 0
0, 1, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 112, 0, 1, 0, 101, 3, 0, 0, 1, 0, 0, 0
0, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 108, 0, 0, 0, 115, 3, 0, 0, 0, 1, 0, 0
1, 0, 1, 1, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 1, 0, 111, 2, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 116, 0, 0, 0, 115, 3, 0, 1, 0, 1, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 109, 0, 0, 0, 108, 3, 0, 1, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 1, 1, 101, 2, 0, 0, 0, 1, 1, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 108, 1, 0, 0, 115, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 107, 0, 0, 0, 115, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106, 0, 0, 1, 116, 2, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 116, 0, 1, 0, 105, 3, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 1, 0, 111, 2, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 104, 0, 0, 0, 110, 3, 0, 1, 0, 0, 0, 0
