Banda,7
Phiri,5
Malama,5
Kaunda,5
Tembo,4
Lungu,3
Mulenga,3
Smith,3
Mwanza,3
Skinner,2
Chama,2
Kabwe,2
Hichilema,2
Moyo,2
Scott,2
Lunda,1
Mabika,1
De Ville,1
Musonda,1
MacIntyre,1
Winter,1
Owen,1
Buck,1
McFee,1
Kamanga-Dyrbak,1
Mwansa,1
Colley,1
Hughes,1
Graham,1
Mwiinga,1
Fundanga,1
Kabamba,1
Haynes,1
Mwepu,1
Sakala,1
Kalima,1
Mushimba,1
Sando,1
Goveia,1
Kamuzati,1
Howard,1
McLeod,1
Ellison,1
Hight,1
Maskell,1
Carter,1
Norgrove,1
Ngoma,1
Kajiya,1
Soko,1
Jordan,1
Ndhlovu,1
Taylor,1
Stephenson,1
Chintala,1
Chola,1
Makinka,1
Lota,1
Q104522510,1
Bots,1
Moult,1
Sayifwanda,1
Stanley,1
Sinkamba,1
McKelvey,1
Doyle,1
Clark,1
Daka,1
Durrett,1
Mutati,1
Penza,1
Katongo,1
Dickinson,1
Lange,1
Poto,1
Sata,1
