Esther,6
Margaret,5
Grace,4
Judith,4
Natasha,3
Gladys,3
Angela,3
Racheal,3
Patricia,3
Elizabeth,2
Carol,2
Jean,2
Christine,2
Edith,2
Juliet,2
Sylvia,2
Alice,2
Catherine,2
Ellen,2
Thandiwe,2
Yvonne,2
Sara,2
Chanda,1
Tilyenji,1
Nelly,1
Mutinta,1
Mutale,1
Michelle,1
Marieke,1
Penelope,1
Janny,1
Denise,1
Caitlin,1
Anna,1
Judy,1
Monica,1
Felicitas,1
Dorothy,1
Iza,1
Naomi,1
Nancy,1
Isobel,1
Ingrid,1
Ida,1
Harriet,1
Annabelle,1
Abena,1
Hellen,1
Martha,1
Barbra,1
Jacqui,1
Helen,1
Prisca,1
Princess,1
Brenda,1
Rosaria,1
Rosario,1
Doreen,1
Gertrude,1
Tilka,1
Beatrice,1
Audrey,1
Victoria,1
Evelyn,1
Teresa,1
Mary,1
Hellen,1
Hazel,1
Annie,1
Ethel,1
Susan,1
Wendy,1
Anita,1
Charlotte,1
Joyce,1
Jessie,1
Vera,1
Irene,1
Portia,1
Merle,1
Gwendoline,1
Dora,1
Betty,1
Dambisa,1
Maureen,1
Lily,1
Jane,1
Jade,1
Gabriel,1
Miriam,1
Edna,1
