Emmanuel,10
Charles,10
George,9
Brian,8
Joseph,8
Patrick,8
Christopher,8
Peter,7
Godfrey,7
James,6
Moses,6
Stephen,6
Andrew,5
Jacob,5
David,5
Lawrence,5
Davies,5
Dennis,5
John,5
Bernard,5
Richard,5
Robert,5
Paul,5
Francis,5
Edgar,4
Stanley,4
Anthony,4
Kenneth,4
Kennedy,4
Felix,4
Michael,4
Henry,4
Harry,4
Ronald,4
Douglas,3
Steven,3
Jonas,3
Keith,3
Elijah,3
Elias,3
Gabriel,3
Kenny,3
Vincent,3
Samuel,3
Edwin,3
Edward,3
Victor,3
Alexander,3
Simon,3
Frank,2
Mathew,2
Dominic,2
Sebastian,2
Danny,2
Gerald,2
Thomas,2
Maxwell,2
Lloyd,2
Daniel,2
Clive,2
Benjamin,2
Ben,2
Isaac,2
Mike,2
Guy,2
Martin,2
Lottie,2
Kelvin,2
Kabwe,2
Justine,2
Jimmy,2
Howard,2
Freddie,2
Fred,2
Evans,2
Eddie,2
Boyd,2
Boniface,2
Jordan,2
Frederick,2
Leonard,2
Alick,2
Mark,2
Allan,2
William,2
Timothy,2
Benny,2
Willie,2
Adrian,2
Humphrey,2
Jackson,2
Geoffrey,2
Alex,2
Sydney,2
Raphael,1
Scotty,1
Benedict,1
Shaquille,1
Aimé,1
Oliver,1
Mary,1
Eric,1
Patrick Anthony,1
Jupiter,1
Julius,1
Jason,1
Clement,1
Aleksandr,1
Teddy,1
Stafford,1
Newton,1
Chrispin,1
Herbert,1
Gary,1
Ephraim,1
Emmerson,1
Elliot,1
Elija,1
Derick,1
Darius,1
Cornelius,1
Ambrose,1
Davison,1
Alfred,1
Sam,1
Aubrey,1
Jonathan,1
Rabby,1
Damiano,1
Trevor,1
Laurent,1
Enock,1
Nathaniel,1
Donald,1
Philemon,1
Malcolm,1
Joel,1
Micheal,1
Ralph,1
Baldwin,1
Amon,1
Luke,1
Hillary,1
Janny,1
Dickson,1
Noah,1
Joe,1
Vernon,1
January,1
Ian,1
Joshua,1
Boas,1
Reuben,1
Gilbert,1
Ignatius,1
Evelyn,1
Nathan,1
Kasase,1
Dean,1
Clifford,1
Medard,1
Austin,1
Rainford,1
Hakainde,1
Tilyenji,1
Ronnie,1
Télesphore,1
Robert John,1
Jones,1
Anderson,1
Willy,1
Addison,1
Wilbur,1
Billy,1
Levy,1
Eli,1
Leo,1
Lazarus,1
Lameck,1
Kenan,1
Jethro,1
Jericho,1
Jan,1
Hamish,1
Gibby,1
Eston,1
Enoch,1
Ellis,1
Dick,1
Davis,1
Crispin,1
Cecil,1
Cassius,1
Mohammed,1
Nick,1
Milton,1
Cosmas,1
Arthur,1
Dave,1
Aaron,1
Tonny,1
Harrison,1
Frazier,1
Boston,1
Zachariah,1
Tolomeo,1
Sylvester,1
Stewart,1
Precious,1
Perry,1
Lewis,1
Grant,1
Jack,1
Justin,1
Winston,1
Patson,1
Fredrick,1
Frederik,1
Sipho,1
Spencer,1
Bruce,1
Roderick,1
Miles,1
Festus,1
Alan,1
