JUAN PABLO,433,99.76905311778292,0.23094688221709006
DIEGO FERNANDO,41,100.0,0.0
EDUARDO,184,100.0,0.0
PATRICIO LEANDRO,1,100.0,0.0
EDUARDO AUGUSTO,1,100.0,0.0
ANDRES MARIANO,1,100.0,0.0
SERGIO NESTOR,0,0,0
MARIO RAÚL,4,100.0,0.0
JUAN NORBERTO,2,100.0,0.0
JOSE MARIA,66,100.0,0.0
ALBERTO ANTONIO,13,100.0,0.0
JORGE,146,100.0,0.0
JORGE MANUEL,9,100.0,0.0
GERARDO,60,100.0,0.0
ANTONIO,56,100.0,0.0
ALEJADRO RAÚL,0,0,0
RUBEN OSCAR,8,100.0,0.0
ALBERTO,85,100.0,0.0
EDGARFDO GERMAN,0,0,0
DAMIAN JOSÉ,0,0,0
ERIC JAVIER,0,0,0
GUSTAVO HECTOR,2,100.0,0.0
ARIEL ERNESTO,2,100.0,0.0
GERARDO MATHIAS,0,0,0
MARCELO MARIO,0,0,0
CRISTIAN EDUARDO,8,100.0,0.0
PEDRO,91,100.0,0.0
HORACIO MIGUEL,7,100.0,0.0
CARLOS G,0,0,0
LUCAS ALFREDO,3,100.0,0.0
ANTOLIN ERNESTO,0,0,0
VÍCTOR ARIEL,0,0,0
RAMON,7,100.0,0.0
SEBASTIAN ALBERTO,7,100.0,0.0
RAÚL GERARDO,0,0,0
PABLO,385,100.0,0.0
LEANDRO ARIEL,18,100.0,0.0
FRANCO ANDRÉS,10,100.0,0.0
CARLOS,174,98.85057471264368,1.1494252873563218
VÍCTOR MANUEL,3,100.0,0.0
JUAN ALFREDO,11,100.0,0.0
JOSÉ NORBERTO,0,0,0
FERNANDO,271,100.0,0.0
LUIS ALBERTO,178,100.0,0.0
JUAN ANGEL,10,100.0,0.0
JOSE MANUEL,20,100.0,0.0
JONAS,2,100.0,0.0
HUGO ANÍBAL,0,0,0
WALTER PATRICIO,1,100.0,0.0
ARTURO AQUILINO,0,0,0
EDUARDO MARIANO,0,0,0
ESTEBAN GABRIEL,11,100.0,0.0
ALEJANDRO DANIEL,46,100.0,0.0
SERGIO ANTONIO,13,100.0,0.0
ESTEBAN MARIANO,4,100.0,0.0
JUAN FRANCISCO,69,100.0,0.0
ANGEL,23,100.0,0.0
MARCELO CLAUDIO,8,100.0,0.0
JORGE ALBERTO,126,100.0,0.0
JORGE ADOLFO,4,100.0,0.0
LEONARDO GIULIANO,0,0,0
JOSE,41,100.0,0.0
GUILLERMO ANTONIO,9,100.0,0.0
MARIANO PABLO,7,100.0,0.0
GERVASIO DANIEL,0,0,0
DOMINGO JAVIER,0,0,0
DANIEL,200,99.5,0.5
HUGO,36,100.0,0.0
RAMIRO,70,100.0,0.0
MATIAS RAUL,1,100.0,0.0
FEDERICO ARIEL,7,100.0,0.0
OSCAR ROBERTO,12,100.0,0.0
PABLO MIGUEL,16,100.0,0.0
CAMILO,14,100.0,0.0
SILVIO CLAUDIO,0,0,0
PABLO ANDRÉS,48,100.0,0.0
ROBERTO CARLOS,23,100.0,0.0
ALBERTO RODOLFO MANUEL,0,0,0
RAUL ANTONIO,8,100.0,0.0
JUAN CARLOS,320,99.6875,0.3125
MARCOS WALTER,0,0,0
ALEJANDRO,364,100.0,0.0
ERIK DANIEL,0,0,0
IGNACIO,198,100.0,0.0
CARLOS ENRIQUE,54,100.0,0.0
DIEGO,254,100.0,0.0
OMAR DARIO,3,100.0,0.0
EDUARDO HORACIO,7,100.0,0.0
GUILLERMO VIRGINIO,0,0,0
EDMUNDO IGNACIO,0,0,0
MAURICIO FERMIN,1,100.0,0.0
EDUARDO OMAR,8,100.0,0.0
EZEQUIEL RAMIRO,0,0,0
ANDRÉS TOMÁS,0,0,0
HERNAN OSVALDO,0,0,0
LUIS ALEJANDRO,25,100.0,0.0
GONZALO,143,100.0,0.0
JOSÉ LUIS,146,100.0,0.0
MARTÍN,115,100.0,0.0
ENRIQUE JOSÉ,5,100.0,0.0
LUIS GUSTAVO,3,100.0,0.0
FRANCISCO DARÍO,0,0,0
FRANCISCO,143,100.0,0.0
ELIO ANDRES,0,0,0
JUAN JOSÉ,105,100.0,0.0
GUSTAVO EDGARDO,3,100.0,0.0
ALEJANDRO GUSTAVO,12,100.0,0.0
JAVIER ANDRES,9,100.0,0.0
MARCELO ANDRÉS,7,100.0,0.0
ERNESTO MARCELO,2,100.0,0.0
JUAN,112,100.0,0.0
AGUSTÍN,93,100.0,0.0
CRISTIAN,77,100.0,0.0
MARCELO CÉSAR,2,100.0,0.0
SEBASTIAN GABRIEL,7,100.0,0.0
NESTOR EMILIO,1,100.0,0.0
DIEGO CÉSAR,1,100.0,0.0
JUAN JOSE,85,100.0,0.0
MARCELO GUSTAVO,17,100.0,0.0
MARIANO,257,100.0,0.0
GUILLERMO GUSTAVO,6,100.0,0.0
HORACIO PASCUAL,1,100.0,0.0
SILVIO,10,100.0,0.0
SERGIO,124,100.0,0.0
CESAR,18,100.0,0.0
ARIEL GUSTAVO,13,100.0,0.0
PABLO DANIEL,93,100.0,0.0
RICARDO FERNANDO,2,100.0,0.0
ROBERTO ESTEBAN,3,100.0,0.0
GUILLERMO RAÚL,6,100.0,0.0
JUAN CARLOS MARIANO,0,0,0
PABLO TGNACIO,0,0,0
RODRIGO FEDERICO,1,100.0,0.0
JORGE BENJAMÍN,0,0,0
ANDRÉS GABRIEL,4,100.0,0.0
JUAN EDUARDO,26,100.0,0.0
FABIO DANIEL,6,100.0,0.0
ANDRES,117,100.0,0.0
ALBERTO ORLANDO,2,100.0,0.0
MARTIN,202,100.0,0.0
FERNANDO DIEGO,5,100.0,0.0
JUAN DANIEL,16,100.0,0.0
JOSÉ ALEJANDRO,12,100.0,0.0
CARLOS JOSÉ,12,100.0,0.0
LEANDRO,136,100.0,0.0
GERMAN,54,100.0,0.0
ENRIQUE,59,100.0,0.0
JOAQUÍN,35,100.0,0.0
ANTONIO RICARDO,0,0,0
