SILVINA,144
MARÍA VICTORIA,208
CLAUDIA LEDA,1
MARÍA GUILLERMINA,15
CLAUDIA MARISEL,2
TERESA,29
ALEJANDRA TERESA,4
SOLANGE ROMINA,1
ISABEL ESTHER,2
MARÍA GLORIA,7
MARIA ELINA,8
GABRIELA VIVIANA,8
VERONICA SOLEDAD,6
SILVANA,79
IRENE RUTH,1
FLAVIA,26
LUISINA,39
MARISOL,30
MARIANA,563
VALERIA,185
JULIA,104
CORRADA,1
JULIETA,273
PAULA,249
MARINA,205
MARIA ELENA,86
MARÍA ROSARIO,9
ALICIA,88
CLARA MARÍA,7
PATRICIA BÁRBARA,1
SOLEDAD,89
LORENA,83
GRACIELA CECILIA,8
SUSANA,99
SILVIA MARGARITA,2
BETINA INES,1
IRINA,17
AGUSTINA ALEJANDRA,2
MARIA FERNANDA,187
MARIA LORENA,36
PAOLA,67
CARLA GEORGINA,2
JESICA,23
ALICIA GRACIELA,16
LAURA ESTELA,5
ANDREA FABIANA,53
MARÍA EUGENIA,315
CARMEN DE  LAS MERCEDES,1
CRISTINA,73
ANA,146
OTILIA MARGARITA GABRIELA,1
CLAUDIA MARILIN,1
NORMA LILIANA,10
AMELIA SARA,1
SANDRA,81
ELENA ELVIRA,1
ANA MARÍA,231
SANDRA ELISABET,1
LISANDRA PAMELA,1
MELISA CANDELA DE LOS ANGELES,1
GABRIELA LAURA,11
FEDRA,2
SILVIA CRISTINA,39
MARIANA GABRIELA,21
MIRTA SUSANA,18
MÓNICA ALEJANDRA,17
NELIA TERESITA,1
MARIA ROSA EUGENIA,1
NATASA,1
ÁNGELA VIRGINIA,1
NATALIA SOL,2
NORA,38
MARCELA,143
GISELA ISABEL,1
MARIA INES,100
MAGALI INES,1
ELIDA ELSA,1
FLORENCIA,325
BEATRIZ ALIDA,1
CAROLINA,375
BETTINA LAURA,3
EDITH MERCEDES DEL VALLE,1
LAURA,301
SANDRA VANESSA,2
MARIA,129
MARIA EUGENIA,308
GUADALUPE,84
MARIA ESTER,16
VALERIA IRENE,2
CARINA,38
MARIA FLORENCIA,260
YANINA ÁNGELA,1
VERONICA LAURA,7
LAURA ANDREA,44
LÍA ELIZABET,1
VERÓNICA,107
MARIA VICTORIA,187
MARÍA FLORENCIA,297
MARIELA ALEJANDRA,26
HILDA MABEL,3
SABRINA EMILCE,1
PATRICIA ALEJANDRA,67
GLORIA,20
MARIA BEATRIZ,34
DORA CRISTINA,2
MARCELA SUSANA,14
MARÍA DE LOS ROSARIOS,1
MAIA,21
LUCÍA ISABEL,2
CLAUDIA IRIS,1
VIVIANA NOEMÍ,6
SARA ALFONSINA DORA,1
ADRIANA DEL VALLE,18
MARIA BELÉN,16
ADRIANA BEATRIZ,43
VERÓNICA ADRIANA,6
MARÍA LEONOR,6
MARIANA CAROLINA,6
BRUNILDA,1
MIRIAN INÉS,1
SILVIA MARISA,3
RAQUEL MERCEDES,2
BLANCA ISABEL,3
MARIA SILVINA,30
ROSANA MARIA,4
MARIA LILIANA,16
GRISEL,8
RUTH,6
NANCY EDITH,12
GABRIELA,302
YPBYCALEJANDRA,1
LARISA ESTEFANÍA,1
CRISTINA GRACIELA,5
MARIA ALEJANDRA,201
GLADYS DANIELA,1
SUSANA ZULEMA,1
PATRICIA SILVINA,2
CECILIA BEATRIZ,34
MIRIAM RUTH,4
MARIA JOSE,120
VICTORIA INÉS MARÍA,1
MARA CAROLINA,1
MAURA VERÓNICA,1
CLAUDIA ALEJANDRA,74
LUCIANA,204
DIANA MATILDE,1
SILVINA ELIZABETH,8
ELENA,48
LAURA BEATRIZ,62
LAURA PATRICIA,16
ANALÍA,50
EUGENIA MARÍA,3
PATRICIA,163
MARÍA ANDREA,40
NATALIA INES,1
MARIANA LUISA,2
GLADYS ELENA,2
VIRGINIA GABRIELA,3
ARACELI NOEMI,1
LAURA GABRIELA,26
MARÍA BEATRIZ,33
NELLY ESTHER,1
VICTORIA,145
MARINA PERLA,1
CAROLINA IVON,1
SONIA CRISTINA,4
LILIANA NOEMÍ,10
CECILIA INÉS,44
MARIA ISABEL,77
KARINA GISELE,2
LIDIA,25
LAURA SAMANTA,1
LUCÍA,141
NOELIA MARIA VIRGINIA,1
MONICA ALICIA,6
ANDREA VERÓNICA,31
ANALÍA LAURA,4
CINTIA VANESA,6
MARIA CLARA,18
LILIANA MABEL,21
NATALIA ELOISA,1
INES  MARIA,1
AA,1
MARÍA IGNACIA,7
MARÍA SOLEDAD,160
CARINA OLGA,1
GABRIELA MARÍA,11
JENNY CAROLA,1
PAOLA VERÓNICA,3
MAYRA BARBARA RAQUEL,1
ANDREA LAURA,17
MARÍA TATIANA,1
ALEJANDRA,153
DANIEL,2
MÓNICA ISABEL,4
MARÍA LUJÁN,21
CELINA,31
CRISTINA BEATRIZ,16
STELLA MARIS,150
ANDREA FLORENCIA,6
MARIZA,1
MARÍA ANGELES,3
MARIA LETICIA,12
GRACIELA ALEJANDRA,6
MÓNICA VIVIANA,4
AMALIA SANDRA,1
NORMA,22
CLAUDIA,143
MARINA PAULA,3
MARÍA GUADALUPE,36
GABRIELA MARISA,4
VERONICA SAMANTA,1
CECILIA INES,21
DINA JUDITH,1
LAURA IRENE,8
DIANA,32
PATRICIA MÓNICA,22
DÉBORA INGRID,1
SILVIA SUSANA,53
MABEL ALICIA,9
ALBERTINA GLADYS,1
SILVANA GABRIELA,5
GRACIELA NOEMI,14
SILVIA,148
CECILIA,266
MARÍA CATALINA,6
BIBIANA,12
SONIA ALEJANDRA,14
MÓNICA GRACIELA,16
GLADYS NOEMÍ,7
LAURA VIRGINIA,14
ANA BELÉN,24
MARIA MARTA,47
EMILIA,31
MIRIAM DEL TRÁNSITO,1
LAURA RUTH,2
ELEONORA,37
ANA BEATRIZ,21
ANA LAURA,175
ANALÍA MARCELA,1
MICAELA DEL ROSARIO,1
MARIA SOL,38
IANINA FLORENCIA,1
AMALIA CRISTINA,2
ROSA INES,3
IRENE LUCIA,2
MARIEL SOLEDAD,5
MARÍA LUCILA,7
RAQUEL LÍA,1
ROXANA,28
SONIA LUJÁN,1
LAURA SUSANA,14
MARIA ANGELA,5
MARÍA ISABEL,73
MYRIAM,12
MONICA GRACIELA,17
PATRICIA VIVIANA,13
GISEL LORENA,1
NATALIA,334
MARÍA CECILIA,280
ANA GABRIELA,39
ELIDA BEATRIZ,5
ELISA MARTA,1
MIRIAM ROSANA,4
ELIZABETH,36
MARISTELLA,1
LUCIA,132
SONIA ANA,1
KARINA LAURA,4
LIVIA,3
ADRIANA MABEL,22
MARIA ELENA FATIMA,1
CAROLINA RUTH,1
ANAHI,20
LÍA MERCEDES,1
MARIANA ADELA,1
GRACIELA MABEL,17
GEORGINA,47
SUSANA TERESA,9
CARLA ELIZABETH,3
GISELE SOLEDAD,2
EVELIN,7
OLGA MYRIAM,2
ISABEL CECILIA,4
MARÍA LUISA,29
LILIANA,94
BEATRIZ AURORA,1
NILDA BEATRIZ,2
MARÍA ROSA,48
MARÍA EVA,11
JIMENA,70
SILVIA ESTER,11
NATALIA MARIELA,2
ANDREA ELIZABETH,6
CRISTIANA,2
VALERIA RENATA,1
LOVISA,1
SIRACUSANO,1
JORGELINA ALICIA,1
AURORA DIANA,1
MARÍA GRACIELA,27
GLORIA ANDREA,1
MARTINA CONSTANZA,1
SILVIA MARIA,6
LORENA SILVINA,2
AMALIA MARGARITA,5
ELSA LEONOR,3
SILVIA MARIELA,2
DOLORES,18
PATRICIA ANDREA,28
