apellido,0
SOTO,105
GONZALEZ,776
ASENSIO,13
TIGNINO,0
MATTEO,3
SPOTORNO,6
ACOSTA,262
WAGENER SEGUÍ,0
RUIZ,283
SANTILLANA,1
D'ONOFRIO,6
ESCALANTE,28
CARENA,11
HEGELLE,0
DELLAFIORE,1
BOSELLI,2
SOUTO,19
CHAVEZ FLORES,1
ALIAGA,8
MARTINEZ DEMARCO,0
CINTO,4
FINOCHIETTO,1
BURTON,2
CURTOSI,0
MARTÍNEZ,284
TROCELLO,0
ESTEBANEZ,1
WEHT,4
TOSONOTTO,0
SECCHI,11
DEL VALLE,29
PETRUCCELLI,3
PEREYRA,238
KRAUS,5
LIBERATORE,2
CARIAGA MARTINEZ,0
IURINIC,3
SCHLOSS,0
MARISCAL,4
LEDESMA,123
DALEO,2
PASTAWSKI,1
WERNICKE,3
DEFELIPE,0
BONOMO,10
POCAY,0
VALLEJO,31
MORAL,8
VERGARA ROIG,0
GARCIA-MARTINEZ,0
HERRERA PIÑERO,0
RODRIGUEZ,865
BADINI,1
BERNAL,30
ALABARCES,0
GELFMAN,0
DOCTORS LOPEZ,0
YANINA,2
CAVA,3
ETCHEGOYEN,5
ARECES,3
BACCI,5
FERNÁNDEZ,500
RIBEIRO,9
TOMASINI,11
GALAY SANTANDREU,0
NAHIRÑAK,1
CARRARI,1
PEYRAS,0
CORDERA,1
CARLINO,11
PEREIRA,73
FEUILLET TERZAGHI,0
BASUALDO FARJAT,0
GONZÁLEZ-SAIBENE,0
CARLLINNI,0
PFEFFERMAN,1
GARCÍA,391
AZARETTO,0
MAC CORMACK,2
FLORES,269
MORALES,208
RUIZ BARLETT,2
JOBBAGY GAMPEL,0
SÉRSIC,0
OVIEDO,93
PELLICE,0
BOTTERÓN,1
ANGIOLINI,3
ORCELLET,8
CATALA,0
MINAHK,1
JUAREZ,103
PERISSÉ,3
SERRA,66
GAYETZKY,0
MAZA,31
VAZQUEZ,237
TROMBETTA,3
ESTEVEZ,32
PÉREZ,287
FONTANARROSA,4
JORGE,29
GRILLI,9
PEREZ,376
LIOTTA,5
ALANIZ,21
KLAPPENBACH,2
TAU,6
ALBRECHT,12
BARRIONUEVO,95
PODGORNY,0
ROBLEDO,51
OJEDA,120
CUEVAS,25
GRANITTO,2
MELANI,4
SQUINOBAL,0
SUASNABAR,4
LOTITO,1
SALVAREZZA,4
VELZI DIAZ,0
REBOREDA,0
MEDINA,244
NOVAKOVICH,0
LÓPEZ RODRIGUEZ,0
AZRILEVICH,0
MARIOLI NOBILE,1
TIMM,0
OMAR,4
ZIMMERMANN,16
IRURZUN,5
BELLISIO,0
VEGA,158
CARRIL,5
SUÁREZ,94
NADRA,1
PAZOS,17
SANTANDER,13
GARRO,24
LEGASPE,1
GOBELLO,1
SALLENAVE,1
MARTÍ,12
CABRERA FISCHER,0
CONTRERAS,85
SOSA,321
ESCALANTE LEIVA,0
HUINCHULEF,0
SCHIAVONI,11
HOHENDAHL,0
AUAT,3
RABAL,3
IRIGARAY,0
GRANARA,1
RAMÍREZ,67
OTERO MARTINEZ,0
ALURRALDE,9
BARAN,1
NICOSIA,3
VILA,37
MALDONADO,125
VINELLI,1
ESPINOZA,38
SORIA,149
MARENCO,5
VILLAVICENCIO,12
ULRICH,5
GARCIA,530
ANDREETTA,1
TAVELLA,14
MISLEJ,0
FORTUNATO,16
SALVIA,5
RABANAL,3
CLERICI,10
ZUNINO,19
DÍAZ,205
MASSA,31
LUZZATTO,0
ZAMBONI,13
CORACE,0
MOLINA,272
CROCCO,6
FELIZ,2
CAMPANA,21
CICALESE,2
LEONE,21
GONNET,9
MORRESI,6
FERRO,40
MIROPOLSKY,0
VILLAMIL,9
VELAZQUEZ,53
CRESPO,70
CARBALLO,32
GNAEDINGER,0
ONDARTS,0
CIANCIARDO,2
TRIGO,10
HIERRO,3
AQUINO,43
FREIJOMIL,0
GALLO,113
SACCONE,11
ARIAS,203
MOREIRA,47
IRIONDO,1
PLAZAOLA,1
VERMOUTH,0
MARIANI,34
SCARSI,0
BLASCO,20
LOIZOU,1
CORENGIA,0
CARAZO,0
COSTANZO,17
BUZZI,9
TORRES,361
AZZOLLINI,0
LAC PRUGENT,0
MURATORI,1
DELFINO,33
CATTENA,0
ANGELI,8
LOKER,1
CRUZ,116
CARZOLIO,1
GONZALEZ OYARZUN,0
GARCILAZO,8
CASTRO LECHTALER,0
VANELLA,5
MEDICI,11
DE PIANTE VICIN,1
DUEK,4
LARROSA,17
LÓPEZ BARRIOS,0
MARCHISIO,10
TESTI,0
CANDO,0
ZAPATA,74
FONTELA,2
DEGIOVANNINI,2
MARCH,7
SAVERE LEDO,0
SIRVENTE,1
PUCCIO,4
SCHNEIDER,35
BARANDIARÁN,1
FARAH,12
WELSH,1
CARBONI,14
BONICATTO,3
RICCIONI,0
PAROLO,3
LUCERO,148
RUSSO,88
LALLANA,7
CALLEJO,1
BOLLO,2
APPLEGARTH,0
KARSVNIE,1
FARALDO,1
LUCCA,15
TERRENO,3
PAIVA,16
SUED,4
GUICHÓN,3
FINK,6
CESAR,7
ARAOZ,15
BALSEIRO,7
ORTIZ,223
REMERSARO,1
GONZÁLEZ MATUTE,0
MITELMAN,1
MARTINEZ,678
CORZO,13
CABADO,0
OROSCO SEGURA,1
WEIDMANN,6
COZZUOL,1
MORAN,28
FERRANTE,12
RIZZO,38
BONATERRA,2
SANTILLI,10
COUDANNES AGUIRRE,0
ROMANO,113
GUEVARA,55
ERMALIUK,0
PRODAN,0
LOGIOVINE,1
CORDOBA,57
BALLESTEROS,26
PITA CARRANZA,0
WAHLBERG,2
MICELI,14
FUSHIMI,5
MONTINI,7
LANDINI,6
MATTIVI,1
KOLODZIEJ,2
BURGUES,3
ROUSSOS,1
PIÑERO,21
PASOLINI,0
TOLEDO,111
PARK,0
PASSONI,0
BAZÁN,26
FERNÁNDEZ MALDONADO,0
KERMAN,1
HIDALGO DEL CASTILLO,0
FORNI,5
ALDABE BILMES,0
PASTORIZA DE TARIFA,0
NOCETI,5
OLIVARES,31
DE LA VEGA ELENA,0
BENTANCOR,4
DE LUCA SAROBE,0
CHUK,1
DONOSO,6
PAVEZ GIUSTI,0
ALIOTO,1
SALA,29
PAREDES,65
MARCHESE,15
FONTANA,72
CASTILLO,173
SZMIDT,1
CASETTA,2
VIDELA,63
CAPELARI,2
RAMPELLO,1
DIEZ,85
HAELTERMAN,0
CANTEROS,25
BRUSES,0
DHO,2
LOBAYAN,0
CALZOLARI,3
ROCAMORA ALVAREZ,0
GOMEZ,463
OTAROLA,1
QUARTINO,0
OLEA,14
GUERSON,0
LLORET SARMIENTO,0
HEINZ,1
AREVALO GALINDO,0
BORTZ,2
FONTICELLI,0
FRATI,3
ALVAREZ,496
CYBULSKI,0
ARBOLEYA,0
TROTTA,15
CARTANNILICA,1
ALUNNI,2
DEGIOANNI,0
LUCIANI CONDE,0
GRUSCHETSKY,1
BALDIZZONI,0
MACÍAS,4
SCOLLO,4
PYTEL,0
SÁNCHEZ,260
VRANIC,1
NEUENDORF,0
LONAC,1
GIBBONS,2
BUJÁN,3
YACOBAZZO,0
VARELA,133
SCHACHTER,2
GUALDIERI,1
MOCSKOS,0
DATA,2
PREZ,5
WLOSKO,0
GARCIA BARASSI,0
PACHECO,68
BECKWITH,0
FALAVIGNA,1
SÁNCHEZ ANTELO,1
MIRANTES,0
BARBOSA,19
SASAL,1
