AARON,652893
ABBAS,6131
ABD,3452
ABDEL,11474
ABDUL,20726
ABDULKADIR,2516
ABDULLAH,26898
ABDULRAHMAN,2533
ABDURRAHMAN,3755
ADALBERT,3052
ADAM,715618
ADEL,18018
ADEM,29205
ADIL,27113
ADIN,4516
ADIS,7535
ADMIR,9698
ADNAN,23530
ADOLF,33824
ADRIAN,400544
ADRIANO,15875
AHMED,192277
AJDIN,3754
ALAA,2100
ALAN,393949
ALBERT,943535
ALBERTO,253354
ALBIN,37073
ALDIN,6129
ALEJANDRO,398538
ALEKSA,3422
ALEN,56144
ALESSANDRO,44090
ALEX,423594
ALEXANDER,901989
ALEXANDRE,470312
ALEXANDRU,13603
ALEXEY,3751
ALFONS,102644
ALFRED,410582
ALI,187893
ALIREZA,2188
ALESSIO,27824
ALMIR,11297
ALOIS,25627
ALPER,3280
ALPEREN,1407
ALWIN,1376
AMAR,22337
AMEL,5607
AMER,3957
AMIN,19133
AMIR,65262
AMMAR,5628
ANAS,36729
ANDI,2664
ANDRAS,1576
ANDRE,134255
ANDREA,26430
ANDREAS,209095
ANDREJ,230003
ANDREW,1289737
ANDREY,5757
ANDRIJA,5074
ANDRZEJ,17771
ANDRÁS,1213
ANES,4254
ANGEL,438542
ANGELO,137669
ANIL,4277
ANTE,4692
ANTHONY,1693841
ANTO,7225
ANTON,351343
ANTONI,21783
ANTONIO,1027882
ARAS,1718
ARBEN,4191
ARDA,9165
ARIAN,8284
ARIF,8621
ARKADIUSZ,2482
ARMAN,6514
ARMIN,20139
ARNO,46684
ARNOLD,122759
ARTEM,1763
ARTHUR,796500
AZAD,2526
ASHRAF,2890
ASIM,8017
ASLAN,2343
ATTILA,9284
AUGUST,83825
AUGUSTIN,60038
AUREL,4069
AXEL,184021
AYDIN,7919
AYHAN,7432
AYMAN,20150
AZIZ,21648
BAJRAM,3587
BALÁZS,931
BARAN,2732
BARIS,4844
BARTLOMIEJ,1559
BARTOSZ,2759
BASTIAN,8743
BATUHAN,4110
BAYRAM,8858
BEKIM,4175
BEKIR,6805
BELA,3803
BEN,148041
BENCE,518
BENEDIKT,12911
BENJAMIN,1094509
BENNO,1202
BERAT,7709
BERKAY,2654
BERNARD,885492
BERNHARD,47168
BERND,14798
BERTHOLD,1866
BEYTULLAH,821
BILAL,63718
BJÖRN,46460
BOBAN,6966
BOGDAN,40039
BOGUSLAW,1796
BOJAN,142077
BORIS,153200
BORISLAV,7384
BORIVOJE,636
BOZIDAR,1338
BOŽIDAR,304
BRANISLAV,13278
BRANKO,146475
BRIAN,1218553
BRUNO,451509
BURAK,11061
BURHAN,2296
BÜLENT,3460
BÜNYAMIN,2738
CAMILLO,1546
CAN,5623
KARL,271225
CARLOS,624996
CASPAR,982
