AARON,658674
ABBAS,6900
ABD,3520
ABDEL,11686
ABDUL,22486
ABDULKADIR,2870
ABDULLAH,28874
ABDULRAHMAN,3035
ABDURRAHMAN,3871
ADALBERT,3180
ADAM,736587
ADEL,18817
ADEM,30744
ADIL,27765
ADIN,4776
ADIS,7962
ADMIR,10195
ADNAN,25822
ADOLF,35701
ADRIAN,434812
ADRIANO,18475
AHMED,199086
AJDIN,4139
ALAA,2219
ALAN,397592
ALBERT,955173
ALBERTO,256797
ALBIN,52024
ALDIN,6684
ALEJANDRO,400293
ALEKSA,3700
ALEN,57045
ALESSANDRO,53441
ALEX,434795
ALEXANDER,946964
ALEXANDRE,480348
ALEXANDRU,14216
ALEXEY,4023
ALFONS,105406
ALFRED,434881
ALI,201516
ALIREZA,2372
ALESSIO,32613
ALMIR,12034
ALOIS,30324
ALPER,3481
ALPEREN,1473
ALWIN,2338
AMAR,24057
AMEL,5884
AMER,4395
AMIN,20609
AMIR,70139
AMMAR,6345
ANAS,38101
ANDI,3115
ANDRAS,1725
ANDRE,141487
ANDREA,34316
ANDREAS,273717
ANDREJ,231505
ANDREW,1291969
ANDREY,6124
ANDRIJA,5380
ANDRZEJ,20077
ANDRÁS,1472
ANES,4632
ANGEL,439492
ANGELO,143524
ANIL,4530
ANTE,5082
ANTHONY,1698568
ANTO,7762
ANTON,381335
ANTONI,22473
ANTONIO,1046803
ARAS,2110
ARBEN,5510
ARDA,9813
ARIAN,10311
ARIF,9158
ARKADIUSZ,3361
ARMAN,7325
ARMIN,26587
ARNO,48234
ARNOLD,125912
ARTEM,1962
ARTHUR,804763
AZAD,2838
ASHRAF,2981
ASIM,8277
ASLAN,2479
ATTILA,10165
AUGUST,91494
AUGUSTIN,60699
AUREL,4985
AXEL,202433
AYDIN,8218
AYHAN,7681
AYMAN,20958
AZIZ,22237
BAJRAM,4495
BALÁZS,1141
BARAN,3214
BARIS,5225
BARTLOMIEJ,2179
BARTOSZ,3545
BASTIAN,11107
BATUHAN,4238
BAYRAM,9095
BEKIM,5457
BEKIR,7003
BELA,3973
BEN,152525
BENCE,657
BENEDIKT,14545
BENJAMIN,1124999
BENNO,2892
BERAT,8329
BERKAY,2824
BERNARD,892520
BERNHARD,56929
BERND,16222
BERTHOLD,2003
BEYTULLAH,838
BILAL,65461
BJÖRN,49461
BOBAN,7344
BOGDAN,40955
BOGUSLAW,2059
BOJAN,142933
BORIS,155994
BORISLAV,7557
BORIVOJE,668
BOZIDAR,1503
BOŽIDAR,304
BRANISLAV,13692
BRANKO,147030
BRIAN,1220968
BRUNO,480056
BURAK,11492
BURHAN,2638
BÜLENT,3768
BÜNYAMIN,2801
CAMILLO,1818
CAN,6409
KARL,292465
CARLOS,633936
CASPAR,1428
CEDOMIR,174
CELAL,3312
CEM,5299
CEMAL,4166
CEMIL,2911
CENGIZ,4991
CHARLES,2734914
CHRISTIAN,1383786
CHRISTOPH,95147
CHRISTOPHER,2123714
CIHAN,4253
CLAUDIO,46185
KLAUS,43762
CLEMENS,24330
COLIN,142250
CSABA,2970
KIRIL,2751
DALIBOR,16206
DAMIAN,95349
DAMIR,30027
DAMJAN,57319
DAN,128598
DANIEL,3216682
DANILO,42496
DARIO,70323
DARIS,2844
DARIUS,53657
DARIUSZ,11004
DARKO,89679
DAVID,4892263
DAVOR,18716
DAVUD,1315
DAVUT,2378
DEJAN,126471
DENI,2571
DENIS,362244
DIEGO,325920
DIETER,92152
DIETMAR,9059
DIETRICH,3749
DIMITAR,4092
DIMITRIJE,2395
DIMITRIOS,10647
DINO,21609
DIRK,380147
DJORDJE,3700
DIMITRI,158687
DMITRY,2096
DMYTRO,2040
DOBRICA,1825
DOGAN,3409
DOMINIK,88127
DORIAN,81960
DRAGAN,64502
DRAGI,2069
DRAGISA,3298
DRAGIŠA,2247
DRAGO,79221
DRAGOLJUB,5739
DRAGOMIR,6455
DRAGOSLAV,6325
DRAGUTIN,10177
DUMITRU,7416
DURMUS,899
DURSUN,2034
DUSAN,5372
DUSKO,948
DUŠAN,3889
DUŠKO,1530
EBERHARD,541
EDGAR,177790
EDIN,19969
EDIS,4872
EDMUND,55801
EDUARD,80266
EDUARDO,219537
EDWARD,1317596
EDWIN,269123
EFE,5685
EGON,14068
EKREM,7736
ELIA,6653
ELIAS,195397
ELMAR,4273
ELVIR,7549
ELVIS,39218
EMAD,1618
EMANUEL,70325
EMIL,143813
EMILIAN,2009
EMILIO,120308
EMIN,9678
EMIR,26556
EMIRHAN,4597
EMMERICH,2628
EMRAH,5024
EMRE,22342
ENES,26971
ENGELBERT,5086
ENGIN,4482
ENIS,7721
ENSAR,4014
ENVER,9121
ERAY,2917
ERDAL,4917
ERDEM,3156
ERDOGAN,2668
EREN,9460
ERHAN,4031
ERHARD,3868
ERICH,71207
ERIK,432096
ERKAN,10071
ERNEST,387471
ERNST,63359
EROL,7466
ERSIN,3053
ERTUGRUL,1188
ERVIN,52359
ERWIN,135074
ESAD,7075
EUGEN,8458
EWALD,9932
EYMEN,2943
FABIAN,143300
FABIO,51584
FADI,3917
FADIL,7786
FARID,35255
FARHAD,1839
FARUK,5452
FATIH,18801
FATMIR,4151
FELIX,207226
FERDINAND,77038
FERENC,4414
FERHAT,6454
FERNANDO,329115
FIKRET,8560
PHILIPP,89067
FINN,53802
FLORENTIN,8746
FLORIAN,269882
FLORIN,13694
FRANCESCO,68463
FRANCISCO,663663
FRANJO,18989
FRANK,1132492
FRANZ,161170
FREDERIK,113486
FRIDOLIN,2504
FRIEDRICH,55387
FRITZ,27694
FURKAN,9238
GABOR,3142
GABRIEL,671735
GEORG,60124
GEORGE,1477993
GEORGI,5663
GEORGIOS,10803
GERALD,479816
GERGELY,579
GERHARD,117426
GERHART,695
GERNOT,7938
GEROLD,5846
GERD,10762
GHEORGHE,17670
GILBERT,450170
GIOVANNI,136482
GIUSEPPE,111464
GORAN,65517
GOTTFRIED,12856
GREGOR,141226
GRZEGORZ,13522
GUENTER,10502
GUENTHER,7914
GUIDO,184833
GUNTHER,37447
GUSTAV,38545
GYULA,1414
GYÖRGY,1455
GÁBOR,2954
GÖKHAN,7896
GÜNTER,44898
HABIB,7798
HACI,7232
HADI,4266
HAKAN,14481
HALIL,18909
HALIT,3054
HAMDI,3397
HAMID,24353
HAMZA,67994
HANI,2090
HANNES,33098
HANS,269108
HANSJÖRG,2568
HANS-PETER,5761
HARALD,66236
HARIS,12461
HARRY,454108
HARTMUT,556
HARUN,8837
HASAN,57857
HAYDAR,3483
HEIMO,2649
HEINRICH,29828
HEINZ,57099
HELMUT,79938
HENRIK,102763
HENRY,670878
HERBERT,315812
HERIBERT,3680
HERMANN,30871
HERWIG,11221
HOLGER,8084
HORST,18165
HOSSEIN,2379
HRISTO,1316
HUBERT,228243
HUGO,458855
HÜSEYIN,25675
IAN,248879
IBRAHIM,107691
IDRIS,9133
IGNAZ,518
IGOR,145956
ILHAN,9654
ILYAS,29344
ILIE,2662
ILIJA,15349
IMRAN,27504
IMRE,3232
INGO,3835
IOAN,19836
IOANNIS,8671
ION,17308
IONUT,6819
IRFAN,6961
ISA,10523
ISAAC,286815
ISLAM,7438
ISMAIL,49297
ISMET,14822
ISTVÁN,5461
IVAN,632096
IVICA,14265
IVO,69450
IZET,6340
JACEK,8607
JAKOB,149821
JAKOV,1614
JAKUB,20923
JAMAL,59606
JAMES,5174745
JAMIE,99831
JAN,742666
YANNICK,171027
JANIS,5232
JÁNOS,4065
JANUSZ,6440
JAROSLAV,3311
JAROSLAW,5834
JASMIN,18823
JASON,1099578
JEAN,2848344
JENS,151401
JEREMY,576341
JERZY,7304
JIRI,1451
JOACHIM,66608
JOCHEN,19887
JOEL,310577
JOHANN,143838
JOHANNES,259358
JOHN,5251602
JONA,2494
JONAS,215060
JONATHAN,1160526
JORGE,351469
JOSEF,138853
JOSHUA,1215523
JOSIP,33548
JOSE,1168416
JOVAN,23139
JOVICA,5386
JOZO,5146
JOZSEF,2432
JUAN,746289
JUERGEN,2123
JULIAN,303414
JULIUS,101449
JURAJ,2630
JURI,2062
JUSTIN,816963
JÁN,1015
JÓZEF,1782
JÓZSEF,1564
JÖRG,11833
JÜRGEN,53554
KAAN,9900
KACPER,6800
KADIR,13903
KAI,39945
KAMAL,15936
KAMIL,18329
KARIM,87545
KARL-HEINZ,5470
CARLO,50615
KAROL,15594
CARSTEN,22740
KAZIM,2499
KAZIMIERZ,3410
KEMAL,13178
KENAN,18966
KEREM,7211
KERIM,6760
KEVIN,1649710
KHALED,15539
KHALIL,23588
KIAN,13026
KILIAN,24122
KONRAD,26565
KONSTANTIN,18720
KONSTANTINOS,7198
CORNEL,4577
CORNELIUS,40793
KOSTA,1568
KRISZTIÁN,666
KRZYSZTOF,24080
KURT,294309
LADISLAUS,781
LADISLAV,17497
LAJOS,1782
LARS,146223
LASZLO,6133
LAURENZ,5084
LAURIN,4719
LAZAR,8225
LEANDER,16508
LEANDRO,33879
LENNART,7497
LEO,311934
LEON,297884
LEONARD,329401
LEONARDO,86570
LEONID,1630
LEOPOLD,100142
LESZEK,3629
LEVENT,3344
LEVENTE,602
LEVI,121334
LEVIN,5761
LIAM,231361
LINUS,23269
LIONEL,174964
LJUBISA,3656
LJUBIŠA,2492
LJUBOMIR,10307
LORENZ,14970
LORENZO,163779
LOTHAR,3814
LUDWIG,41347
LUIS,509867
LUCA,133633
LUKAS,169453
LUCIAN,12290
LÁSZLÓ,3238
MACIEJ,7148
MAGOMED,3832
MAHDI,7873
MAHER,5665
MAHIR,4005
MAHMOUD,19471
MAJID,5118
MAXIM,68423
MALIK,59749
MANFRED,72942
MANSUR,1587
MANUEL,917665
MARCEL,879911
MARCELL,4759
MARCELLO,9150
MARCIN,16235
MAREK,20751
MARIAN,24503
MARIN,17301
MARINKO,5295
MARIO,453921
MARIUS,132029
MARIUSZ,11825
MARC,1223486
MARKO,274761
MARKUS,188082
MARLON,34945
MARTIN,899763
MARVIN,276446
MATEJ,156400
MATEJA,1225
MATEUSZ,9995
MATIJA,53186
MATO,6562
MATTEO,71313
MATTHEW,1589748
MATTHIAS,167282
MATTHÄUS,1853
MAURICE,605399
MAURIZIO,10966
MAX,243971
MAXIMILIAN,64093
MEHDI,88996
MEHMET,72875
MELIH,5344
MERT,7516
MESUT,6352
METIN,9441
MHD,418
MICHAEL,4796637
MICHAL,18920
MICHELE,28385
MICHELLE,6063
MIECZYSLAW,2131
MIGUEL,474238
MIHAEL,47060
MIHAI,11845
MIHAIL,3342
MIHAJLO,6811
MIJO,5029
MIKA,7231
MIKAIL,14110
MIKE,269942
MILAD,1680
MILADIN,3409
MILAN,249588
MILE,10944
MILENKO,11476
MILIVOJE,3133
MILOMIR,2595
MILORAD,14467
MILOVAN,6556
MILOŠ,9610
MILUTIN,3505
