ADA,110005
ADELA,49181
ADELE,53224
ADELHEID,18523
ADELINA,28739
ADINA,9230
ADISA,2869
ADOLFINE,2182
ADRIANA,178629
ADRIENN,1265
AGATA,16533
AGNES,311267
AGNIESZKA,24976
AIDA,45683
AYSE,44455
AISHA,36723
AJLA,8477
ALAA,3176
ALBINA,36594
ALENA,20385
ALESSANDRA,27524
ALESSIA,29510
ALEKSA,916
ALEXANDRA,533290
ALEYNA,10821
ALIA,18180
ALICE,966906
ALICJA,8566
ALINA,82395
ALINE,193092
ALISA,47507
ALISSA,43575
ALLA,4438
ALMA,216190
ALMIRA,7185
ALOISIA,7973
ALIJA,1012
AMAL,28652
AMALIA,52007
AMANDA,881077
AMANI,12042
AMELA,9293
AMELIA,229034
AMELIE,34449
AMILA,1338
AMINA,80554
AMINAT,1099
AMINE,1193
AMIRA,39262
AMRA,7261
ANA-MARIA,4130
ANNABELLA,11637
ANAMARIA,4690
ANASTASIA,74923
ANASTASIIA,2088
ANDA,1832
ANDELA,1601
ANDJELINA,887
ANDJELA,3057
ANDREA,733676
ANDRIJANA,3556
ANELA,4655
ANETA,10496
ANNETTE,263249
ANGELA,957089
ANGELIKA,38261
ANGELINA,174532
ANICA,90166
ANIKÓ,737
ANISA,12913
ANITA,517744
ANJA,249124
ANKA,15932
ANKICA,6747
ANNA,1729646
ANNA-KATHARINA,590
ANNA-MARIA,13554
ANNABELLE,74279
ANNA-LENA,1344
ANNE,1261103
ANNELIES,96546
ANNELIESE,20456
ANNEMARIE,38401
ANNIKA,46819
ANNI,18379
ANTONELLA,18329
ANTONIA,294582
ARIANE,48046
ARIANA,88635
ARIFE,4641
ARZU,6509
ASIYE,3351
ASLI,3977
ASMA,24684
ASMAA,9078
AZRA,21008
ASTRID,149990
ASYA,9589
AUGUSTE,3645
AUGUSTINE,46149
AURELIA,46953
AURORA,123757
AVA,210169
AYA,54086
AYFER,2591
AYLA,22866
EILEEN,189792
AYLIN,22443
AYNUR,6397
AYSEGÜL,3410
AYSEL,7561
AYSENUR,1175
AYSUN,3208
AYTEN,5226
BAHAR,5856
BARBARA,1806171
BARBORA,966
BEATA,16255
BEATE,15546
BEATRICE,240413
BEATRIX,29277
BELINDA,94338
BERFIN,2404
BERNADETTE,352996
BERTA,44190
BETTINA,54662
BETÜL,5778
BEYZA,7056
BEÁTA,472
BIANCA,133127
BIBI,2811
BILJANA,19509
BIRGIT,69591
BISERKA,12162
BLANKA,15623
BOGUSLAWA,1400
BOJANA,41207
BORKA,4139
BOSILJKA,4205
BOZENA,7164
BOZICA,1196
BRANKA,48459
BRANISLAVA,3149
BRANKICA,3682
BRIGITTA,42555
BRIGITTE,537506
BRITTA,13090
BRUNHILDE,2831
BURCU,2741
BÜSRA,4876
CAMILLA,69194
CANAN,4324
CANSU,3854
CARLA,312776
CARMEN,622930
CAROLA,9607
CAROLIN,4982
