ADA,109169
ADELA,49029
ADELE,50259
ADELHEID,18520
ADELINA,28624
ADINA,8961
ADISA,2859
ADOLFINE,2182
ADRIANA,177847
ADRIENN,1265
AGATA,16361
AGNES,310505
AGNIESZKA,24940
AIDA,45451
AYSE,44047
AISHA,29486
AJLA,8460
ALAA,2953
ALBINA,36575
ALENA,20081
ALESSANDRA,27172
ALESSIA,26889
ALEKSA,909
ALEXANDRA,516531
ALEYNA,10550
ALIA,17466
ALICE,935348
ALICJA,7863
ALINA,80755
ALINE,193030
ALISA,46986
ALISSA,42939
ALLA,4403
ALMA,215892
ALMIRA,7148
ALOISIA,7973
ALIJA,1009
AMAL,27955
AMALIA,51641
AMANDA,872414
AMANI,11113
AMELA,9275
AMELIA,188331
AMELIE,26542
AMILA,1313
AMINA,77078
AMINAT,1024
AMINE,1182
AMIRA,37300
AMRA,7230
ANA-MARIA,4102
ANNABELLA,10858
ANAMARIA,4674
ANASTASIA,72910
ANASTASIIA,2088
ANDA,1827
ANDELA,1601
ANDJELINA,887
ANDJELA,3057
ANDREA,730272
ANDRIJANA,3556
ANELA,4646
ANETA,10473
ANNETTE,262801
ANGELA,949233
ANGELIKA,38085
ANGELINA,173072
ANICA,90148
ANIKÓ,739
ANISA,10983
ANITA,516706
ANJA,248750
ANKA,15931
ANKICA,6747
ANNA,1698492
ANNA-KATHARINA,590
ANNA-MARIA,13414
ANNABELLE,68422
ANNA-LENA,1340
ANNE,1258136
ANNELIES,96529
ANNELIESE,20187
ANNEMARIE,38220
ANNIKA,46280
ANNI,18311
ANTONELLA,18185
ANTONIA,291650
ARIANE,47774
ARIANA,87260
ARIFE,4640
ARZU,6451
ASIYE,3351
ASLI,3912
ASMA,23881
ASMAA,8733
AZRA,20774
ASTRID,149352
ASYA,9427
AUGUSTE,3595
AUGUSTINE,46148
AURELIA,46462
AURORA,116892
AVA,189897
AYA,53346
AYFER,2591
AYLA,20935
EILEEN,188966
AYLIN,22309
AYNUR,6396
AYSEGÜL,3410
AYSEL,7546
AYSENUR,1163
AYSUN,3207
AYTEN,5220
BAHAR,5794
BARBARA,1805132
BARBORA,940
BEATA,16226
BEATE,15544
BEATRICE,233466
BEATRIX,28558
BELINDA,93932
BERFIN,2203
BERNADETTE,352266
BERTA,44185
BETTINA,54620
BETÜL,5778
BEYZA,6972
BEÁTA,472
BIANCA,130216
BIBI,2330
BILJANA,19509
BIRGIT,69591
BISERKA,12162
BLANKA,15450
BOGUSLAWA,1399
BOJANA,41207
BORKA,4138
BOSILJKA,4205
BOZENA,7155
BOZICA,1196
BRANKA,48459
BRANISLAVA,3149
BRANKICA,3682
BRIGITTA,42555
BRIGITTE,537458
BRITTA,13086
BRUNHILDE,2831
BURCU,2709
BÜSRA,4876
CAMILLA,66354
CANAN,4314
CANSU,3786
CARLA,308584
CARMEN,620940
CAROLA,9582
CAROLIN,4980
KAROLINA,50706
CAROLINE,681126
CATERINA,17893
CATHERINE,1286279
CECILIA,157356
CELINA,45526
CELINE,40969
CEMILE,4857
CEREN,2226
CHANTAL,527169
CHARLOTTE,735252
CHIARA,51761
CHRISTA,106976
CHRISTL,4384
KRISTIN,209935
CHRISTINA,628096
CHRISTINE,1402470
CINDY,516635
CLAIRE,427595
CLARA,545527
CLARISSA,40566
CLAUDIA,409554
CONSTANZE,4371
CORDULA,2100
CORINNA,17044
COSIMA,1039
CSILLA,1218
DAGMAR,24233
DAJANA,5886
DALIA,20174
DALIBORKA,4215
DAMLA,3710
DANA,209217
DANICA,95058
DANIELA,245160
DANUTA,8460
DARIA,22452
DARINA,2080
DARINKA,60807
DEBORAH,822229
DEFNE,1621
DEJANA,2439
DEMET,1405
DENISA,8988
DENISE,865630
DENIS,3593
DERYA,10465
DESANKA,4895
DESIREE,101539
DIANA,511510
DIETLINDE,1173
DILAN,2428
DILARA,12765
DILEK,8928
DINA,82498
DIVNA,2059
DOBRILA,3451
DOMINIKA,10053
DOMINIQUE,411268
DORA,131593
DORINA,5328
DORIS,545908
DOROTA,10454
DOROTHEA,49355
DORIT,2007
DRAGA,7542
DRAGANA,26100
DRAGICA,98268
DRAGINJA,2510
DUNJA,10076
DUSANKA,2834
DUSICA,2117
DUYGU,3453
DUŠANKA,1530
DUŠICA,1578
DÓRA,592
DÖNDÜ,5153
EBRU,8967
ECRIN,2899
EDA,14422
EDDA,6001
EDELTRAUD,11821
EDELTRAUDE,1222
EDELTRAUT,434
EDELTRUDE,213
EDINA,9633
EDITA,15349
EDITH,443951
EDYTA,4870
EKATERINA,9897
ELA,25985
ELANUR,1374
ELENA,358315
ELENI,11853
ELEONORA,18284
ELEONORE,28584
ELFRIEDA,3009
ELFRIEDE,85688
ELHAM,1549
ELIF,31338
ELINA,78619
ELISA,256329
ELISABETH,646620
ELIZABETA,52202
ELISE,326911
ELIZA,54070
ELIZABETH,1641711
ELIZAVETA,1625
ELKE,105404
ELLA,347649
ELLEN,448970
ELMA,31532
ELMAS,2985
ELSA,147182
ELSE,32461
ELVIRA,98602
ELZBIETA,13263
EMA,68291
EMAN,2696
EMANUELA,7280
EMEL,5221
EMILY,859227
EMESE,224
EMILIA,192787
EMINA,16648
EMINE,34351
EMMA,1020616
ENA,5992
ENISA,5436
ERIKA,307346
ERNA,103424
ERNESTINE,74977
ERVA,1899
ERZSEBET,1394
ERZSÉBET,705
ESILA,2042
ESLEM,1879
ESMA,17802
ESRA,17136
ESTHER,423696
EUGENIA,49750
EUGENIE,6548
EVA,798415
EVA-MARIA,8929
EVELINE,116357
EWELINA,5008
FABIENNE,280126
FADIME,10616
FANNY,165678
FARAH,32685
FARIDA,23257
FATEMA,2030
FATEMEH,3584
FATIMA,272348
FATIME,6056
FATMA,69583
FELICIA,111514
FELICITAS,11965
FERIDE,4084
FILIZ,9100
FIONA,65799
FLORA,113101
FLORENTINA,23366
FRANCESCA,61609
FRANZISKA,38430
FRIEDA,84812
FRIEDERIKE,21734
FUNDA,3504
