,0
ME-QUN,1,100.0,0.0
ESHAANVEER,2,100.0,0.0
RAAYAAN,1,100.0,0.0
JJARRED,1,100.0,0.0
SHAZFA,1,0.0,100.0
WILLOH,1,0.0,100.0
KJIRSTI,2,0.0,100.0
GORGEOUS,2,0.0,100.0
JESSE-JAMES,6,100.0,0.0
ABHIN,1,100.0,0.0
SHURAN,1,0.0,100.0
PRAIM,1,100.0,0.0
AURIELE,1,0.0,100.0
ICEIS,1,0.0,100.0
EURYDICE,1,0.0,100.0
ARFAA,1,0.0,100.0
RONMAR,1,100.0,0.0
BRENDON,405,100.0,0.0
PLACIDA,1,0.0,100.0
CODEPERRE,1,100.0,0.0
MAJESTYK,1,100.0,0.0
TARIKA,3,0.0,100.0
SHANNTEL,1,0.0,100.0
DALLACE,5,20.0,80.0
TÉYANNA,1,0.0,100.0
BAI,1,100.0,0.0
OZHAN,1,100.0,0.0
AADI,17,94.11764705882352,5.88235294117647
PARVONEH,1,0.0,100.0
DHRONA,1,100.0,0.0
DIVYJOT,1,0.0,100.0
WELDON,4,100.0,0.0
VAL-MARIE,1,0.0,100.0
DESIA,1,0.0,100.0
SARABETH,6,0.0,100.0
KOSTIN,1,100.0,0.0
ESHANI,2,0.0,100.0
WYNDHAM,2,100.0,0.0
IEASHA,3,0.0,100.0
LEAF,6,83.33333333333334,16.666666666666664
FRINZ,1,100.0,0.0
TYLICE,1,100.0,0.0
EADIN,1,100.0,0.0
SAMANDA,3,33.33333333333333,66.66666666666666
AGAFIA,1,0.0,100.0
ISAAD,1,100.0,0.0
YUL,3,100.0,0.0
LYSE-ANNE,1,0.0,100.0
ASHNIEL,1,100.0,0.0
VEMUNA,1,100.0,0.0
MAILEIGH,1,0.0,100.0
PAZIA,1,0.0,100.0
TALEETA,1,0.0,100.0
SILVERADO,1,100.0,0.0
LYNKKIN,1,0.0,100.0
MYLIN,1,100.0,0.0
AHEEN,1,0.0,100.0
WINNIARD,1,100.0,0.0
ZACHRY,2,100.0,0.0
BENA,2,0.0,100.0
KYLLIE-RAYNE,1,0.0,100.0
AZZUBAIR,1,100.0,0.0
KAITLIN,743,0.0,100.0
MAYRAS,1,0.0,100.0
SONALI,14,0.0,100.0
GAVRIE,3,100.0,0.0
CHRYANA,1,0.0,100.0
ABDELAZIZ,4,100.0,0.0
SHASMITA,1,0.0,100.0
ZAYTA,1,0.0,100.0
URSEL,1,0.0,100.0
JOYOTI,2,0.0,100.0
KRISTENE,4,0.0,100.0
VEEIR,1,100.0,0.0
ANJANNA,1,0.0,100.0
CHATENDEEP,1,0.0,100.0
DWAIN,6,100.0,0.0
NICKIDEMUS,1,100.0,0.0
MALINDER,1,100.0,0.0
REZNOR,2,50.0,50.0
AAYZA,1,0.0,100.0
ABHEMAN,1,100.0,0.0
ARETA,2,0.0,100.0
