Abel,2133
Abelardo,238
Abner,5567
Abraão,6329
Acelino,98
Acir,51
Acrísio,38
Acácio,443
Adair,494
Adalberto,1747
Adalton,293
Adam,843
Adamastor,21
Adamo,55
Adams,21
Adauto,154
Adel,71
Adelino,462
Adelmar,32
Adelmo,860
Ademar,1096
Ademir,2210
Aderaldo,87
Aderbal,61
Adib,30
Adiel,1058
Adir,135
Adler,300
Adolfo,587
Adonai,513
Adonias,1021
Adoniran,40
Adrian,25213
Adriano,29329
Adriel,15555
Adrien,99
Adroaldo,81
Adão,2526
Adélio,109
Adílson,4540
Adônis,224
Afonso,2995
Afrânio,241
Agabo,46
Agamenon,86
Agenor,409
Ageu,752
Agildo,38
Agnaldo,1690
Agnelo,38
Agostinho,153
Agripino,47
Aguimar,35
Aguinaldo,697
Agustin,37
Ahmad,84
Aiko,58
Ailson,1077
Aires,93
Airton,3079
Akira,85
Alain,66
Alair,206
Alam,2223
Alan,57730
Alano,122
Alaor,137
Albano,61
Alberico,102
Albert,2569
Albertino,118
Alberto,6442
Albino,170
Alcebíades,48
Alceu,225
Alcindo,78
Alcino,104
Aldemiro,21
Alderico,38
Aldir,100
Aldo,1458
Alec,367
Aleixo,37
Alejandro,2701
Alencar,348
Alessandro,22392
Alex,50250
Alexander,3912
Alexandre,54296
Alexandrino,48
Alfeu,64
Alfonso,44
Alfred,79
Alfredo,1935
Ali,293
Allan,8467
Almeida,60
Almir,2093
Almiro,123
Alonso,654
Aloísio,606
Altino,130
Aluísio,495
Alécio,455
Alípio,200
Alírio,104
Amadeu,457
Amiel,68
Amim,62
Amin,66
Amintas,24
Amir,213
Amon,315
Amorim,24
Amâncio,47
Amândio,24
Américo,326
Amílcar,48
Amós,684
Anacleto,58
Anael,396
Ananias,602
Anastácio,163
Andersen,25
Anderson,62810
Andrade,110
Andrew,4212
Andreza,65
André,89073
Anselmo,607
Antenor,332
Antero,72
Anthony,4627
Anto,44
Antoine,22
Anton,28
Antonin,21
Antonino,70
Antunes,93
Antônio,122028
Anuar,29
Anésio,61
Aníbal,153
Aparecido,765
Aparício,92
Apolinário,53
Apolo,1213
Apolônio,46
Aprígio,48
Aquiles,1858
Aquino,31
Aramis,133
Aran,104
Araújo,71
Argemiro,41
Argeu,116
Argos,32
Ari,851
Ariano,111
Ariel,12646
Arildo,217
Arion,185
Ariovaldo,49
Aristeu,141
Aristides,173
Aristóteles,117
Arlindo,1019
Armando,2286
Armindo,62
Arnaldo,2230
Arnoldo,88
Arnon,128
Arnóbio,58
Arquimedes,82
Arthur,83840
Artur,77813
Artêmio,285
Ary,183
Arão,340
Aríston,240
Asael,74
Asafe,1042
Assis,448
Assuero,32
Ataíde,434
Athos,1034
Atlas,30
Atos,1240
Atílio,278
Augustinho,94
Augusto,19690
Aurélio,1083
Avelar,34
Axel,536
Ayala,24
Ayrton,412
Azael,107
Azarias,53
Aécio,196
Aílton,5114
Balbino,64
Baltazar,66
Bartolomeu,383
Baruc,31
Basílio,103
Batista,177
Belarmino,25
Belmiro,56
Ben,200
Benigno,28
Benito,100
Benjamim,556
Bento,1197
Benício,1437
Bernardo,27016
Berto,39
Bianor,34
Bill,32
Bismark,114
Bob,26
Bolívar,41
Bonifácio,54
Bosco,20
Bran,75
Brandon,327
Breno,62305
Brian,8302
Brito,59
Bruno,174055
Bryan,10204
Brás,111
Brício,57
Bueno,22
Bóris,48
Caetano,1597
Caim,22
Caio,122028
Caiuá,58
Caleb,1354
Caled,34
Calisto,31
Calvin,114
Camilo,1144
Candido,288
Cario,27
Carlindo,86
Carlito,425
Carlo,1892
Carlos,264446
Carmelo,25
Casimiro,26
Cassiano,4051
Cauan,43913
Cauã,82191
Cauê,20451
Caíco,93
Caíque,31836
Cecílio,95
Cefas,33
Celestino,35
Celino,63
Celso,3372
Cezar,2115
Chandler,35
Chico,49
Chris,49
Christian,3717
Christofer,406
Cid,99
Cipriano,39
Cirilo,85
Cirineu,35
Ciro,611
Clark,161
Claudiano,375
Claudionor,375
Clayton,1398
Clemente,88
Clementino,25
Cleon,24
Clinton,104
Clodoaldo,456
Cláudino,99
Cláudio,15959
Cléber,7989
Cléver,221
Clístenes,21
Clóvis,931
Conrado,653
Constantino,47
Cornélio,36
Cosme,1610
Cosmo,810
Crispim,77
Crispin,44
Cristiano,14507
Cristino,163
Cristo,99
Cristóvão,786
Custódio,69
Cáon,35
Cássio,8768
Célio,2139
César,12047
Cícero,12150
Dagmar,31
Dagoberto,204
Dalton,1081
Damião,2989
Damon,20
Damásio,68
Dan,383
Daniel,192619
Danilo,53911
Dante,860
Danton,494
Darci,251
Dario,2020
Darwin,86
Davi,137796
David,63869
Davidson,853
Davino,24
Delano,94
Delfino,34
Delmar,100
Delmiro,63
Demétrio,531
Demétrius,147
Deniel,238
Denilson,14865
Denis,9351
Denzel,296
Dení,133
Deodato,43
Deodoro,21
Derek,471
Dexter,104
Dickson,90
Diego,79767
Dilan,363
Dilermando,43
Dimas,961
Dimitre,167
Dimitri,811
Dinarte,45
Dinis,33
Diniz,40
Dino,89
Dioclécio,120
Diogo,56387
Diomar,190
Dion,480
Dionísio,449
Dirceu,484
Divino,639
Diógenes,965
Djalma,720
Domiciano,21
Domingos,2288
Dominic,85
Domênico,97
Domício,67
Donaldo,21
Donato,194
Dorival,284
Dorval,34
Douglas,53627
Duane,34
Duarte,86
Durval,388
Duílio,80
Dácio,148
Dárcio,161
Décio,272
Délio,84
Ebenézer,48
Ebert,720
Ebraim,42
Edberto,33
Eddy,60
Edegar,84
Edemir,75
Eden,298
Edgar,2881
Edgard,219
Edilberto,208
Edilson,6082
Edivaldo,2422
Edmar,1431
Edmarcio,32
Edmilson,3369
Edmo,81
Edmundo,766
Edno,189
Edoardo,73
Edson,23206
Eduardo,190054
Edvaldo,2897
Edward,219
Edwin,128
Edésio,101
Efraim,625
Egberto,41
Egídio,114
Eike,545
Elam,22
Elder,2710
Eli,998
Eliano,127
Eliaquim,455
Elias,22142
Elifaz,27
Eliseu,3370
Eliézer,2080
Eliú,97
Elmar,50
Elmer,44
Elpídio,61
Elton,7146
Elvis,2824
Elício,35
Elídio,78
Elísio,129
Elói,421
Emanuel,31605
Emerson,32647
Emiliano,375
Emir,39
Emílio,968
Endi,23
Enio,1082
Eno,28
Enoque,572
Enos,341
Enrico,2603
Enrique,5270
Enzo,43584
Enéias,115
Epaminondas,53
Epifânio,32
Epitácio,79
Eraldo,832
Erasmo,657
Erasto,20
Ercílio,73
Eriberto,281
Eric,37926
Erick,39076
Erico,1228
Erik,24372
Ermínio,86
Ernesto,587
Ernâni,322
Eros,1124
Ervin,25
Esaú,335
Esdras,2980
Esequiel,1375
Espedito,927
Estanislau,27
Estefânio,56
Estevan,1646
Esteves,45
Estevão,4777
Estácio,75
Estéfano,251
Estélio,24
Estênio,553
Etelvino,25
Etevaldo,78
Ethan,90
Ettore,132
Euclides,552
Eudes,913
Eufrásio,44
Eugênio,858
Euler,1627
Eulálio,24
Eurípedes,132
Eustáquio,96
Eusébio,52
Evaldo,1273
Evandro,7326
Evangelista,87
Evanildo,603
Evaristo,321
Everaldo,1533
Everardo,117
Everton,33573
Expedito,1481
Ezequias,2855
Ezequiel,17524
Fabian,374
Fabiano,11906
Fabrizio,293
Fabrício,43466
Fagundes,28
Farid,20
Faruk,20
Faustino,84
Fausto,428
Fauzi,22
Feliciano,200
Felipe,225444
Felisberto,61
Felício,213
Ferdinando,141
Fernandes,362
Fernando,60566
Fernão,22
Fidel,106
Fidélis,52
Filipe,21901
Filomeno,25
Filêmon,76
Firmino,141
Flaviano,845
Floriano,151
Florêncio,50
Flávio,27446
Fortunato,44
Francelino,101
Francesco,251
Francisco,122915
Franclim,23
Franco,464
Francílio,103
Frank,2403
Franklin,2208
Frans,21
François,47
Frederico,4147
Fábio,48117
Félix,1598
Fênix,32
Fúlvio,50
Gabriel,577365
Gael,457
Gaio,42
Galdino,74
Galileu,88
Galvão,38
Gamaliel,114
Gaspar,201
Gedeão,158
Genaro,70
Genival,640
Genivaldo,1084
Gentil,128
Genésio,227
Georg,23
Georges,43
Geovane,13062
Geraldino,26
Geraldo,3573
Gerardo,168
Germano,1052
Gervásio,59
Gerôncio,26
Getúlio,734
Geórge,3993
Giacomo,81
Gilberto,6042
Gildo,465
Gilmar,4628
Giovanni,2507
Godofredo,22
Gomes,66
Gonçalo,302
Graciliano,79
Gregor,57
Gregório,559
Guido,342
Guilherme,276608
Gumercindo,33
Gunter,21
Gustavo,302475
Guto,205
Guálter,26
Gérson,3902
Gílson,5067
Haley,123
Hamilton,594
Hamon,31
Haniel,467
Hans,126
Harold,46
Haroldo,232
Harrison,309
Harrisson,36
Harry,191
Hassan,115
Haziel,49
Hector,1685
Heitor,18166
Heleno,369
Heli,39
Henderson,413
Henri,2585
Henrike,114
Henrique,83111
Henry,4287
Herculano,74
Hercílio,40
Herman,40
Hermano,126
Hermes,373
Hermínio,70
Hermógenes,23
Heron,609
Heros,254
Heráclito,24
Higino,27
Hilbert,107
Hildebrando,45
Hilário,128
Hipólito,38
Hiram,40
Hiran,155
Hiroshi,43
Hogo,35
Homero,183
Honorato,37
Honório,49
Horácio,186
Hubert,113
Huberto,92
Hugo,28296
Humberto,3074
Hélder,1284
Hélio,4493
Hércules,1999
Hêber,474
Hílton,591
Iago,41372
Ian,24114
Ibrahim,63
Ibraim,77
Idalino,26
Igor,103574
Ildefonso,23
Ilo,43
Imael,42
Ingo,35
Inocêncio,35
Inácio,3416
Irineu,457
Irving,40
Isaac,13263
Isaque,17599
Isaía,80
Isaías,11519
Isidoro,38
Ismael,15716
Ismail,42
Isnar,26
Israel,17497
Itamar,1539
Ivair,147
Ivan,10348
Ivo,2577
Ivor,54
Ivã,111
Jabriel,20
Jacinto,177
Jacir,80
Jackson,11222
Jacob,155
Jacques,93
Jacó,983
Jael,177
Jafé,87
Jaime,2772
Jair,4101
Jairo,4216
Jamal,54
James,2363
Jamil,308
Jandir,127
Januário,118
Jaque,30
Jaques,374
Jarbas,565
Jardel,4937
Jared,42
Jarede,39
Javan,98
Javier,106
Javé,88
Jaziel,245
Jefferson,8029
Jeffrey,77
Jeová,1321
Jeremias,2673
Jerônimo,399
Jessé,2639
Jesus,1858
Jesuíno,69
Jetro,83
Jim,25
Jimy,27
Jin,29
Joabe,3140
Joaci,117
Joan,1210
Joaquim,10202
Joatã,21
Joel,10077
Joh,30
John,4607
Jona,139
Jonas,27015
Jonathan,14668
Jordano,230
Jordão,311
Jorge,25415
Josafá,928
Josemar,861
Joseph,873
Joshua,765
Josias,4593
Josué,18303
José,313584
Joviano,34
Jovino,55
Jovito,36
João,787738
Juan,28094
Juarez,722
Juca,152
Judá,124
Juliano,12482
Juraci,256
Jurandir,517
Juscelino,197
Justino,143
Juvenal,481
Juventino,25
Jáder,1065
Jânio,1031
Jó,430
Jóbson,1774
Jônatas,17718
Júlio,56456
Júnio,1830
Júnior,19836
Kai,50
Kaia,109
Kaio,23889
Kaique,31086
Kaled,81
Kaleo,275
Kalil,595
Kana,21
Karl,93
Kauan,66119
Kauã,55765
Kauê,23462
Kelvin,14274
Ken,37
Kennedy,2606
Kenneth,89
Kevin,23873
Khalil,141
Kirk,22
Klaus,401
Kléber,3682
Krigor,67
Kristofer,95
Kurt,74
Kyle,24
Ladislau,38
Laerte,815
Laio,197
Lair,114
Lameque,49
Larry,113
Lars,39
Laudelino,64
Laudemir,67
Lauren,25
Laurence,44
Laurent,21
Lauriano,77
Lauro,1746
Laércio,1790
Leal,24
Leander,219
Leandro,61127
Lee,41
Lemuel,319
Leo,3348
Leon,1212
Leonardo,147466
Leonel,1460
Leonídio,25
Leopoldo,232
Levi,11758
Leôncio,223
Liberato,23
Lineu,35
Lino,300
Lionel,95
Lorenzo,6678
