Abdul,21
Adam,843
Adel,71
Adil,30
Admir,67
Adnan,67
Adrian,25213
Adriano,29329
Ahmed,32
Alan,57730
Albert,2569
Alberto,6442
Alejandro,2701
Alen,149
Alessandro,22392
Alex,50250
Alexander,3912
Alexandre,54296
Alexey,22
Alfred,79
Ali,293
Alessio,98
Almir,2093
Amin,66
Amir,213
Andre,89073
Andrea,75
Andreas,362
Andrew,4212
Andrey,8379
Angel,661
Angelo,12088
Anthony,4627
Anto,44
Anton,28
Antoni,9726
Antonio,122028
Arian,454
Arno,79
Arnold,204
Arthur,83840
Aslan,244
August,26
Axel,536
Ayman,23
Ben,200
Benjamin,825
Bernard,150
Boris,48
Brian,8302
Bruno,174055
Camillo,21
Karl,93
Carlos,264446
Charles,9342
Christian,3717
Christopher,1189
Claudio,15959
Klaus,401
Damian,22
Dan,383
Daniel,192619
Danilo,53911
Dario,2020
David,63869
Dejan,31
Deni,133
Denis,9351
Diego,79767
Dimitrios,23
Dino,89
Dimitri,811
Dominik,68
Dorian,66
Edgar,2881
Edis,29
Eduard,384
Eduardo,190054
Edward,219
Edwin,128
Egon,78
Elia,119
Elias,22142
Elmar,50
Elvis,2824
Emanuel,31605
Emilio,968
Emir,39
Enes,23
Enis,35
Erich,466
Erik,24372
Ervin,25
Fabian,374
Fabio,48117
Farid,20
Faruk,20
Felix,1598
Fernando,60566
Philipp,25
Francesco,251
Francisco,122915
Frank,2403
Franz,38
Frederik,23
Gabriel,577365
Georg,23
George,3993
Georgi,41
Gerald,114
Gilbert,301
Giovanni,2507
Giuseppe,255
Gregor,57
Guido,342
Gunther,25
Gustav,217
Günter,21
Hadi,40
Hans,126
Harry,191
Henrik,131
Henry,4287
Herbert,1208
Hermann,26
Hubert,113
Hugo,28296
Ian,24114
Ibrahim,63
Igor,103574
Ingo,35
Isaac,13263
Islam,103
Ismail,42
Ivan,10348
Ivo,2577
Jamal,54
James,2363
Jan,491
Yannick,28
Jason,516
Jean,37137
Jeremy,33
Joel,10077
Johann,465
Johannes,72
John,4607
Jona,139
Jonas,27015
Jonathan,14668
Jorge,25415
Josef,262
Joshua,765
Jose,313584
Jovan,84
Juan,28094
Julian,1602
Julius,89
Justin,67
Ján,491
Kaan,60
Kai,50
Karim,31
Carlo,1892
Karol,21
Kenan,62
Kevin,23873
Khaled,58
Khalil,141
Kian,110
Kilian,26
Kurt,74
Lars,39
Leander,219
Leandro,61127
Leo,3348
Leon,1212
Leonard,218
Leonardo,147466
Levi,11758
Liam,122
Lionel,95
Lorenzo,6678
Lothar,36
Ludwig,23
Luis,183425
Luca,6919
Lukas,1528
Lucian,305
Malik,35
Manfred,21
Mansur,29
Manuel,8480
Marcel,1648
Marcell,60
Marcello,844
Mario,12590
Marc,55
Marko,21
Markus,120
Marlon,22088
Martin,598
Marvin,321
Matteo,318
Matthew,53
Maurizio,23
Max,6619
Maximilian,46
