ALINE,530550
ADA,5583
ABADIA,7565
ABDA,485
ABEGAIL,266
ADEJAIR,838
ADELAR,20461
ABELARDA,24
ADELIR,8037
ADELICE,5069
ADELICIA,1643
ADELINA,30343
ADELITA,4342
ADENAIDE,282
ADENAIR,835
ADENILDE,2346
ADENILDES,1175
ADENILZA,4510
ADENITA,435
ADENIZA,443
ADENISIA,978
ADERLANDIA,217
ABGAIL,3696
ADJAIR,1149
ADAIR,35049
ABEL,42182
ADIANA,1146
ADIANE,807
ABIDA,212
ABIGAIL,10483
ABIGAIR,427
ABIGAIU,615
ADELANE,1614
ADEILDE,2832
ADILENE,3996
ADELIA,42957
ADELAINE,3944
ABIMAELE,21
ADINA,2781
ADINAIR,360
ABINOA,77
ABINOAN,290
ABIQUEILA,186
ABISAGUE,67
ABKEILA,40
ADNA,7191
ABNOAN,221
ADRELINA,740
ACACIA,2688
ACASSIA,1305
ACATIA,71
ACEDINA,84
AKILA,1572
ACIOLI,677
ACELIA,641
ACELINA,1083
AKELINE,73
ACENATE,36
ACENDINA,91
ACENIR,289
ACENILDA,66
ACENILDE,28
ACHILA,134
ASHLEY,3899
ACIARA,56
ACIDALHA,27
ACIDALIA,575
ACIOLE,222
ACIENE,41
ACILANE,24
ACILDA,289
ACILEA,27
ACILEIA,176
ACILENE,388
ACINEIDE,33
ACINETE,39
ACINTIA,26
ACIONE,411
ACIONEIDE,42
ACIONI,114
ACIREMA,58
ACIRENE,48
AKIRES,62
ACIRIA,87
ACIRLENE,35
AKISA,106
ACLECIA,280
ACLECIANA,34
ACLECIANE,32
ACILEIDE,144
ACLESIA,97
ACRICIA,48
ACRISIA,36
ACSA,2085
ACSIA,31
ACSSA,96
ACUCENA,490
ACIR,5973
ADACIR,798
ADACIA,293
ADACILDA,21
ADELMA,13240
ABENER,439
ADAGILDA,37
ADAGILSA,657
ADAGMAR,227
ADAGUIMAR,36
ADAIA,34
ADAIANA,473
ADAIANE,1076
ADAIDE,456
ADAIDES,187
ADAIENE,23
ADILCE,885
ADEILDA,6215
ADEILDES,1246
ADEILZA,7781
ADILSE,485
ADALTA,682
ADALVA,1252
ADAIRA,186
ADAIRES,290
ABIAS,1088
ADAISA,772
ADAISE,404
ADALBERTA,141
ADELCI,1813
ADILCILENE,113
ADALCINA,678
ADALCINDA,37
ADALCIRA,81
ADILEA,211
ADILEIA,1423
ADILENA,181
ADALETE,139
ADALGILSA,147
ADALGINA,45
ADALGISA,14212
ADALGISIA,218
ADELIANA,544
ADELICI,165
ADELIDA,62
ADELIENE,114
ADELINE,1749
ADELIRA,197
ADELIRIA,153
ADILIS,769
ADELISA,346
ADALIVIA,22
ADELMIRA,363
ADALTIVA,321
ADELUCIA,409
ADELVANI,215
ADELVINA,455
ADELSINA,288
ADALZIRA,784
ADALZIZA,601
ADAMAR,156
ADAMARA,29
ADAMARES,60
ADAMARIS,116
ADAMIRES,32
ADANA,71
ADANE,67
ADANEUZA,26
ADANIR,356
ADANIA,64
ADANIELA,92
ADANILZA,38
ADANUBIA,21
ADARA,276
ADARCI,278
ADARIA,57
ADARLENE,132
ADARLETE,53
ADARLI,106
HADASSA,3710
ADATIVA,40
ADAURA,37
ADAUTA,103
ADAZIZA,40
ADCELIA,46
ADCLEIA,37
ADEANA,32
ADEANE,435
ADEANGELA,22
ADEBORA,94
ADECIR,1246
ADECIA,58
ADECILDA,103
ADECILIA,71
ADECINA,53
ADECLEIA,29
ADEGINA,23
ADEGMAR,267
ADEGUIMAR,112
ADEIA,81
ADEIANA,23
ADICE,72
ADEIDE,633
ADEIDES,213
ABINER,1582
ADIRES,88
ADEISA,342
ADEISE,229
ADEITA,38
ADEIUDA,56
ADEIUZA,109
ADIVA,428
ADEJANE,439
ADEJANIR,116
ADEJANIRA,124
ADELACIR,73
ADELADIA,139
ADELAIDA,107
ADELAIDE,32458
ADELAIDES,109
ADELANA,123
ADELANDIA,206
ADELANGE,51
ADELANI,136
ADELANIA,420
ADELAZIR,33
ADILCA,105
ADELCIA,217
ADELCIANE,82
ADLER,2695
ADILEIDE,607
ADILES,2016
ADELHEID,33
ADELIAN,46
ADELICA,93
ADELIDES,57
ADELIDIA,160
ADELINDA,441
ADELINI,69
ADELIRES,68
ADELISE,347
ADELIZIA,187
ADELITE,234
ADELLE,165
ADELLY,114
ADELMAIR,25
ADELMARA,125
ADELMARIA,42
ADELNA,58
ADELNICE,31
ADALTINA,276
ADELURDES,85
ADELUZIA,96
ADELVANA,23
ADELVANIA,263
ADELVIRA,48
ADELZITA,326
ADEMARA,209
ADEMARCIA,39
ADEMARIA,282
ADEMARINA,51
ADEMAIR,309
ADEMILA,43
ADEMILCE,48
ADEMILDA,542
ADEMILDE,1700
ADEMILDES,793
ADEMILSA,282
ADEMILSE,27
ADEMILTA,48
ADEMIRA,310
ADEMIRDES,21
ADEMISIA,23
ADENAR,221
ADENALVA,256
ADENARA,21
ADENEIA,36
ADENEIDE,273
ADENETE,29
ADENIR,13770
ADENICE,2174
ADENICIA,124
ADENILA,87
ADENILCA,38
ADENILCE,631
ADENILCIA,23
ADENILDA,3380
ADENILMA,275
ADENILSE,553
ADENILTA,132
ADENIRA,547
ADENISE,2586
ADENISSE,69
ADENILIA,141
ADENORA,354
ADENOURA,34
ADENUBIA,35
ADENUZIA,67
ADEODATA,22
ADERALDA,101
ADERCIA,70
ADERCILIA,33
ADERCINA,73
ADERCI,386
ADERIANA,24
ADERIANE,36
ADERITA,415
ADERIVANIA,43
ADERLAINE,154
ADERLANE,413
ADERLANGE,22
ADERLANI,37
ADERLANIA,137
ADERLEIA,29
ADERLENE,107
ADERLI,930
ADERLINA,59
ADERLINDA,113
ADERLITA,41
ADERVANIA,47
ADEZIR,129
ADESIA,313
ADESSANDRA,34
ADETE,233
ADEUMA,59
ADEUSA,91
ADEUZUITA,151
ADEVALDA,95
ADEVANDA,42
ADEVANIR,1148
ADEVANIA,591
ADEVANICE,28
ADEVANILDA,48
ADEVANILDE,29
ADEVANIRA,37
ADEVILMA,20
ADEVINA,68
ADEVITA,24
ADIR,18895
ADEZILDA,169
ADEZITA,203
ADJINA,44
ADGMAR,129
ADGUIMAR,61
ADICELIA,152
ADICELMA,59
ADICILENE,20
ADICLEIA,147
ADIENE,344
ADIGINA,31
ADIJANE,147
ADIJANIRA,20
ADILAMAR,118
ADILCEA,46
ADILCEIA,197
ADILCELIA,21
ADILENI,81
ADILEUDA,23
ADILEUZA,971
ADILLA,442
ADIMAR,2266
ADIMARA,128
ADINELMA,67
ADINAIDE,32
ADINALDA,164
ADINAILDE,27
ADINAILDES,44
ADINELZA,224
ADINELIA,420
ADINALVA,972
ADINARA,75
ADINAURA,36
ADINEA,64
ADINEIA,997
ADINEIDE,246
ADINES,68
ADINETE,224
ADINEUZA,169
ADINORA,51
ADINEI,1057
ADIONE,312
ADIRA,86
ADIRACI,47
ADIRANI,52
ADIRCE,407
ADIRENE,68
ADIRLANE,20
ADIRLEIA,56
ADIRLENE,170
ADIRSE,31
ADIS,112
ABISAI,214
ADISLAINE,37
ADISLANE,22
ADIVALDA,60
ADIVANA,25
ADIVANE,44
ADIVANETE,35
ADIVANIR,168
ADIVANIA,348
ADIVANILDA,27
ADIVINA,174
ADJA,999
ADJALMA,573
ADJAINE,34
ADJANE,1403
ADJANEIDE,52
ADJANIR,130
ADJANIA,65
ADJANIRA,160
ADJARA,32
ADJEANE,22
ADMAR,4374
ADMARA,127
ADMILDA,29
ADMILDE,92
ADMILDES,42
ADMILSA,68
ADNELMA,83
ADNILDA,181
ADNILDES,69
ADNILZA,249
ADNAIR,274
ADNAJARA,21
ADNELIA,280
ADNALVA,598
ADNARA,33
