Adrian,1026
Adriano,452
Alan,701
Albert,24
Alberto,67
Alejandro,30
Alen,45
Alessandro,451
Alex,628
Alexander,50
Alexandre,558
Ali,26
Almir,20
Amel,20
Andre,1036
Andrea,4700
Andrew,45
Andrey,112
Angel,512
Angelo,134
Anthony,45
Antoni,132
Antonio,1164
Arian,46
Arthur,769
Bela,138
Brian,94
Bruno,1718
Carlos,2244
Charles,82
Christian,49
Claudio,162
Daniel,1934
Danilo,452
David,598
Deni,25
Denis,118
Diego,703
Dominik,142
Edgar,33
Eduard,47
Eduardo,2143
Elia,212
Elias,362
Elvis,23
Emanuel,431
Emil,34
Emilian,21
Erik,363
Fabian,122
Fabio,425
Felix,20
Fernando,985
Francisco,1156
Frank,23
Gabriel,6659
George,46
Giovanni,94
Hani,25
Henry,49
Hugo,239
Ian,285
Igor,903
Isa,2239
Isaac,152
Ivan,116
James,38
Jamie,20
Janis,104
Jasmin,1436
Jean,442
Joel,101
John,25
Jona,26
Jonas,290
Jonathan,155
Jorge,222
Jose,2984
Juan,318
Julian,336
Karim,102
Carlo,35
Karol,1829
Kerem,427
Kevin,402
Laurin,113
Leandro,544
Leo,42
Leonardo,1261
Levi,165
Lorenzo,72
Luis,1727
Luca,94
Lukas,27
Manuel,127
Marcel,34
Marian,409
Marin,30
Mario,154
Marlon,171
Max,72
