ABEL,90
ABNER,142
ABRAÃO,116
ACSA,1896
ADEMIR,46
ADRIAN,2052
ADRIANO,904
ADRIEL,506
ADÃO,50
ADÍLSON,90
AFONSO,58
AIKO,46
AIRES,244
AKIRA,136
ALAIR,52
ALAM,64
ALAN,1402
ALBERT,48
ALBERTO,134
ALEJANDRO,60
ALESSANDRO,902
ALEX,1256
ALEXANDER,100
ALEXANDRE,1116
ALI,52
ALLAN,202
ALMIR,40
ANDERSON,1076
ANDREW,90
ANDREZA,22686
ANDRÉ,2072
ANTHONY,90
ANTÔNIO,2328
AQUILES,66
ARIEL,1902
ARMANDO,52
ARNALDO,50
ARTHUR,1538
ARTUR,1466
ASSUNÇÃO,46
ASTRID,96
ASTRIDE,56
ATAÍDE,40
AUGUSTO,368
AYALA,312
AÍLTON,80
BERNARDO,452
BIARA,112
BRENO,1220
BRIAN,188
BRUNO,3436
BRYAN,194
CAIO,2350
CALEB,44
CAMILO,72
CARLO,70
CARLOS,4488
CASSIANO,150
CAUAN,1200
CAUÃ,2124
CAUÊ,400
CAÍQUE,810
CELSO,64
CEZAR,42
CHELSEA,76
CHRIS,84
CHRISTIAN,98
CLÁUDIO,324
CLÉBER,164
CRISTIANO,408
CÁSSIO,182
CÉLIO,40
CÉSAR,200
CÍCERO,204
DAGMAR,124
DANIEL,3868
DANILO,904
DARCI,94
DAVI,2630
DAVID,1196
DENILSON,238
DENIS,236
DENÍ,50
DIEGO,1406
DIOGO,814
DOMINGOS,52
DOMINIC,248
DOUGLAS,956
DUANE,622
DÓRIS,338
EDGAR,66
EDILSON,120
EDMAR,44
EDSON,400
EDUARDO,4286
EDVALDO,42
ELDER,52
ELEONOR,50
ELI,1522
ELIAS,724
ELISE,876
ELISEU,66
ELIÉZER,80
ELTON,94
ELVIS,46
ELÓI,152
EMANUEL,862
EMERSON,506
ENDI,176
ENRICO,64
ENRIQUE,140
ENZO,944
ERIC,902
ERICK,930
ERIK,726
ESDRAS,154
ESTEVÃO,98
EVANDRO,136
EVERTON,598
EZEQUIAS,60
EZEQUIEL,342
FABIAN,244
FABIANO,380
FABRÍCIO,910
FELIPE,5032
FERNANDO,1970
FILIPE,522
FLÁVIO,612
FRANCISCO,2312
FRANK,46
FRANKLIN,54
FREDERICO,60
FÁBIO,850
FÉLIX,40
GABRIEL,13318
GEOVANE,1708
GERALDO,60
GEÓRGE,92
GILBERTO,90
GILMAR,92
GIOVANNI,188
GUILHERME,5006
GUSTAVO,5150
GÉRSON,74
GÍLSON,64
HECTOR,40
HEITOR,362
HELI,142
HENRI,76
HENRIQUE,1454
HENRY,98
HUGO,478
HUMBERTO,50
HÉLIO,96
IAGO,846
IAN,570
IGOR,1806
INÁCIO,58
IRAMAIA,106
ISAAC,304
ISAQUE,462
ISAÍAS,308
ISMAEL,316
ISRAEL,440
ITAMAR,72
IVAN,232
IVÃ,310
JACKSON,192
JAEL,156
JAIME,202
JAIR,82
JAIRE,52
JAIRO,94
JAMES,76
JAMIL,56
JAQUE,62
JARDEL,100
JAREDE,44
JEFFERSON,130
JEOVÁ,174
JEREMIAS,72
JESSÉ,212
JESUS,204
JOABE,70
JOAQUIM,176
JOEL,202
JOELLE,70
JOHN,50
JONA,52
JONAS,580
JONATHAN,310
JORGE,444
JOSAFÁ,84
JOSIAS,92
JOSUÉ,322
JOSÉ,5968
JOÃO,12760
JUAN,636
JULIANO,430
JURACI,108
JÁDER,184
JÓ,58
JÔNATAS,372
JÚLIO,1256
JÚNIO,44
JÚNIOR,402
KAIO,430
KAIQUE,708
KALUANÃ,94
KANA,50
KAUAN,1686
KAUÃ,1596
KAUÊ,556
KEANE,108
KEITH,426
KELVIN,462
KENNEDY,96
KERRY,152
KEVIN,804
KIMBERLEY,88
KLÉBER,72
LAIR,94
LUAN,2526
LUCA,188
LUCAS,10668
LUCCA,148
LUCIANO,780
LUIGI,80
LUIZ,3504
LUÍS,3454
LÁZARO,122
LÓRIS,62
LÚCIO,72
MABEL,348
MACIEL,74
MAGNO,64
MAHARA,350
MAIA,1512
MAICON,638
MALU,2124
MANOEL,306
MANON,40
MANU,100
MANUEL,254
MARCELINE,118
MARCELO,1210
MARCO,222
MARCOS,1744
MARCUS,76
MARIO,154
MARION,45
MARLON,171
MARLY,245
MATEUS,3025
MATHEUS,1609
MATIAS,44
MAURO,61
MAURÍCIO,195
MAX,72
MAYA,456
MESSIAS,67
MICAEL,278
MICHAEL,181
MICHEL,212
MIGUEL,825
MILTON,22
MIQUÉIAS,93
MIRTIS,60
MISAEL,47
MIZAEL,32
MOARA,281
MOISÉS,189
MURIEL,219
MURILO,441
MÁRCIO,211
MÉRLIN,47
NAAMÃ,166
NAARA,788
NATAN,517
NATANIEL,36
NATHAN,183
NATÃ,122
NAZARÉ,511
NELI,221
NELSON,34
NICHOLAS,43
NICHOLE,113
NICOL,52
NICOLA,112
NIKOLAS,21
NILSON,30
NILTON,34
NINIVE,155
NOAH,45
NÍCOLAS,1298
NÍDIA,110
ODARA,114
OLIVEIRA,68
ONDINA,21
ORLANDO,22
OSMAR,29
OSÉIAS,23
OTÁVIO,346
PABLO,553
PALONA,104
PATRICK,176
PATRÍCIO,31
PAULO,1370
PEDRO,3663
PENHA,38
PIEDADE,43
PIETRO,230
QUEZIA,2158
QUÉRCIA,58
RAFAEL,2353
RAGUEL,138
RAIANE,50327
RAIMUNDO,111
RAMON,127
RANIERI,161
RAPHAEL,57
RAUL,91
REGINALDO,54
REINALDO,52
RENAN,620
RENATO,298
RENÉ,63
RIAN,864
RICARDO,378
RICHARD,238
ROBERT,138
ROBERTO,200
ROBSON,187
RODOLFO,30
RODRIGO,631
ROGER,87
ROGÉRIO,94
ROMÁRIO,33
RONALD,95
RONALDO,101
ROSÁRIO,52
ROVENA,25
ROXANE,53
RUAN,777
RUBENS,44
RYAN,374
RÔMULO,62
SADI,20
SALOMÃO,24
SALOMÉ,86
SAMIR,63
SAMUEL,1363
SANDRO,106
SANTOS,112
SAULO,86
SEBASTIÃO,53
SEVERINO,20
SIDNEY,40
SILAS,84
SILVA,552
SÍDNEI,42
SÍLVIO,52
SÍNTIQUE,43
TADEU,26
TALES,169
TAMAR,66
TARCÍSIO,27
THIAGO,738
THIERRY,21
THOMAS,46
TIAGO,1016
TOMÁS,51
TÚLIO,45
ULÍSSES,21
URÂNIA,31
VAGNER,84
VALDIR,32
VALERIANA,31
VALERIE,29
VALMIR,26
VALTER,48
VANDERLEI,35
VICENTE,39
VICTOR,1214
VINÍCIO,78
VINÍCIOS,548
VINÍCIUS,1276
VITÓRIO,159
VÍTOR,2283
WAGNER,70
WALLACE,60
WANDERSON,138
WELLINGTON,82
WENDEL,146
WESLEY,497
WILIAN,229
WILLIAM,114
WILLIAN,304
WILSON,48
YAGO,159
YALE,101
YAN,218
YANI,194
YGOR,40
YULE,32
YURE,63
YURI,555
ZILMA,125
ÁLVARO,106
ÁTILA,385
ÁVILA,1785
ÂNGELO,134
ÉDER,41
ÉDERSON,27
ÍCARO,169
ÍTALO,435
AALIYAH,26
ABIGAIL,1308
ABÁ,32
ACHILA,39
ACÁCIA,168
ADA,498
ADALGISA,70
ADELA,30
ADELAIDE,438
ADELE,52
ADELINA,181
ADELINE,151
ADELITA,35
ADINA,461
ADRIANA,17048
ADRIANE,7669
ADRIELE,32859
ADRIENNE,59
ADÁLIA,87
ADÉLIA,659
ADÍLIA,38
AFRA,49
AGAR,20
AGHATA,2005
AGNES,2555
AIDÊ,86
AIMARA,27
AIMÉE,462
AIMÊ,679
AISHA,1292
AIXA,64
AIYRA,42
AIÇA,44
AKEMI,188
ALAINA,66
ALANA,34792
ALANIS,2645
ALAÍDE,408
ALBA,202
ALBERTA,74
ALBERTINA,183
ALBINA,23
ALCINA,32
ALCIONE,616
ALDA,496
ALEJANDRA,298
ALENA,66
ALENE,151
ALESSA,1317
ALESSANDRA,29496
ALESSIA,273
ALEXA,658
ALEXANDRA,11059
ALEXANDRINA,185
ALEXIA,8155
ALICE,61038
ALIDA,178
ALIKA,45
ALINA,340
ALINE,74973
ALISON,314
ALITA,123
ALLEGRA,24
ALMA,20
ALMERINDA,121
ALMIRA,79
ALVINA,51
ALZIRA,287
ALÉCIA,445
ALÍCIA,14294
ALÍRIA,69
AMADA,1160
AMANA,211
AMANAYARA,25
AMANDA,175868
AMARA,317
AMINA,74
AMIRA,95
AMY,157
AMÁBILE,1289
AMÁLIA,697
AMÉLIA,841
AMÉRICA,32
ANA,931115
ANABEL,439
ANABELA,198
ANAIDE,40
ANAIS,60
ANALISA,67
ANAMI,22
ANANDA,5903
ANASTÁCIA,273
ANDREA,4700
ANDREINA,5375
ANDRELINA,220
ANDRESA,10583
ANDRESSA,57984
ANDRÉA,4700
ANDRÉIA,11564
ANETE,48
ANGEL,512
ANGELINA,4648
ANGELITA,422
ANGÉLICA,11700
ANIA,106
ANICE,59
ANITA,2972
ANNA,26129
ANNE,9677
ANNI,611
ANNIE,392
ANTONIETA,172
ANTONINA,26
ANTÔNIA,30713
ANÁLIA,781
ANÉSIA,29
ANÍCIA,22
ANÍSIA,100
APARECIDA,4245
AQUIRA,38
ARABELA,45
ARACI,54
ARIADNE,1766
ARIANA,2876
ARIANE,20467
ARIANNA,23
ARIELE,7129
ARITANA,47
ARLENE,768
ARLETE,659
ARLINDA,134
ARMINDA,53
ARTEMÍSIA,91
