Abel,2178,97.93388429752066,2.066115702479339
Abelardo,238,100.0,0.0
Abner,5638,98.74068818730046,1.2593118126995388
Abraão,6387,99.0919054329106,0.9080945670894004
Acelino,98,100.0,0.0
Acir,51,100.0,0.0
Acrísio,38,100.0,0.0
Acsa,948,0.0,100.0
Acácio,443,100.0,0.0
Adair,494,100.0,0.0
Adalberto,1747,100.0,0.0
Adalton,293,100.0,0.0
Adam,843,100.0,0.0
Adamastor,21,100.0,0.0
Adamo,55,100.0,0.0
Adams,21,100.0,0.0
Adauto,154,100.0,0.0
Adel,71,100.0,0.0
Adelino,462,100.0,0.0
Adelmar,32,100.0,0.0
Adelmo,860,100.0,0.0
Ademar,1096,100.0,0.0
Ademir,2233,98.96999552171965,1.0300044782803404
Aderaldo,87,100.0,0.0
Aderbal,61,100.0,0.0
Adib,30,100.0,0.0
Adiel,1058,100.0,0.0
Adir,135,100.0,0.0
Adler,300,100.0,0.0
Adolfo,587,100.0,0.0
Adonai,513,100.0,0.0
Adonias,1021,100.0,0.0
Adoniran,40,100.0,0.0
Adrian,26239,96.08979000724112,3.9102099927588703
Adriano,29781,98.48225378597093,1.517746214029079
Adriel,15808,98.39954453441295,1.6004554655870447
Adrien,99,100.0,0.0
Adroaldo,81,100.0,0.0
Adão,2551,99.01999215993727,0.9800078400627206
Adélio,109,100.0,0.0
Adílson,4585,99.0185387131952,0.9814612868047983
Adônis,224,100.0,0.0
Afonso,3024,99.04100529100529,0.958994708994709
Afrânio,241,100.0,0.0
Agabo,46,100.0,0.0
Agamenon,86,100.0,0.0
Agenor,409,100.0,0.0
Ageu,752,100.0,0.0
Agildo,38,100.0,0.0
Agnaldo,1690,100.0,0.0
Agnelo,38,100.0,0.0
Agostinho,153,100.0,0.0
Agripino,47,100.0,0.0
Aguimar,35,100.0,0.0
Aguinaldo,697,100.0,0.0
Agustin,37,100.0,0.0
Ahmad,84,100.0,0.0
Aiko,81,71.60493827160494,28.39506172839506
Ailson,1077,100.0,0.0
Aires,215,43.25581395348837,56.74418604651162
Airton,3079,100.0,0.0
Akira,153,55.55555555555556,44.44444444444444
Alain,66,100.0,0.0
Alair,232,88.79310344827587,11.206896551724139
Alam,2255,98.58093126385809,1.4190687361419068
Alan,58431,98.80029436429292,1.1997056357070732
Alano,122,100.0,0.0
Alaor,137,100.0,0.0
Albano,61,100.0,0.0
Alberico,102,100.0,0.0
Albert,2593,99.07443116081758,0.9255688391824143
Albertino,118,100.0,0.0
Alberto,6509,98.97065601474881,1.0293439852511905
Albino,170,100.0,0.0
Alcebíades,48,100.0,0.0
Alceu,225,100.0,0.0
Alcindo,78,100.0,0.0
Alcino,104,100.0,0.0
Aldemiro,21,100.0,0.0
Alderico,38,100.0,0.0
Aldir,100,100.0,0.0
Aldo,1458,100.0,0.0
Alec,367,100.0,0.0
Aleixo,37,100.0,0.0
Alejandro,2731,98.90150128158184,1.0984987184181618
Alencar,348,100.0,0.0
Alessandro,22843,98.02565337302455,1.974346626975441
Alex,50878,98.76567475136602,1.2343252486339873
Alexander,3962,98.73801110550228,1.2619888944977284
Alexandre,54854,98.98275422029387,1.017245779706129
Alexandrino,48,100.0,0.0
Alfeu,64,100.0,0.0
Alfonso,44,100.0,0.0
Alfred,79,100.0,0.0
Alfredo,1935,100.0,0.0
Ali,319,91.84952978056427,8.150470219435736
Allan,8568,98.82119514472456,1.1788048552754435
Almeida,60,100.0,0.0
Almir,2113,99.05347846663511,0.946521533364884
Almiro,123,100.0,0.0
Alonso,654,100.0,0.0
Aloísio,606,100.0,0.0
Altino,130,100.0,0.0
Aluísio,495,100.0,0.0
Alécio,455,100.0,0.0
Alípio,200,100.0,0.0
Alírio,104,100.0,0.0
Amadeu,457,100.0,0.0
Amiel,68,100.0,0.0
Amim,62,100.0,0.0
Amin,66,100.0,0.0
Amintas,24,100.0,0.0
Amir,213,100.0,0.0
Amon,315,100.0,0.0
Amorim,24,100.0,0.0
Amâncio,47,100.0,0.0
Amândio,24,100.0,0.0
Américo,326,100.0,0.0
Amílcar,48,100.0,0.0
Amós,684,100.0,0.0
Anacleto,58,100.0,0.0
Anael,396,100.0,0.0
Ananias,602,100.0,0.0
Anastácio,163,100.0,0.0
Andersen,25,100.0,0.0
Anderson,63348,99.15072299046537,0.849277009534634
Andrade,110,100.0,0.0
Andrew,4257,98.94291754756871,1.0570824524312896
Andreza,11408,0.5697755960729313,99.43022440392707
André,90109,98.85028132594968,1.149718674050317
Anselmo,607,100.0,0.0
Antenor,332,100.0,0.0
Antero,72,100.0,0.0
Anthony,4672,99.03681506849315,0.9631849315068494
Anto,44,100.0,0.0
Antoine,22,100.0,0.0
Anton,28,100.0,0.0
Antonin,21,100.0,0.0
Antonino,70,100.0,0.0
Antunes,93,100.0,0.0
Antônio,123192,99.05513345022405,0.9448665497759594
Anuar,29,100.0,0.0
Anésio,61,100.0,0.0
Aníbal,153,100.0,0.0
Aparecido,765,100.0,0.0
Aparício,92,100.0,0.0
Apolinário,53,100.0,0.0
Apolo,1213,100.0,0.0
Apolônio,46,100.0,0.0
Aprígio,48,100.0,0.0
Aquiles,1891,98.2548915917504,1.7451084082496033
Aquino,31,100.0,0.0
Aramis,133,100.0,0.0
Aran,104,100.0,0.0
Araújo,71,100.0,0.0
Argemiro,41,100.0,0.0
Argeu,116,100.0,0.0
Argos,32,100.0,0.0
Ari,851,100.0,0.0
Ariano,111,100.0,0.0
Ariel,13597,93.00581010517026,6.994189894829741
Arildo,217,100.0,0.0
Arion,185,100.0,0.0
Ariovaldo,49,100.0,0.0
Aristeu,141,100.0,0.0
Aristides,173,100.0,0.0
Aristóteles,117,100.0,0.0
Arlindo,1019,100.0,0.0
Armando,2312,98.87543252595155,1.124567474048443
Armindo,62,100.0,0.0
Arnaldo,2255,98.89135254988913,1.1086474501108647
Arnoldo,88,100.0,0.0
Arnon,128,100.0,0.0
Arnóbio,58,100.0,0.0
Arquimedes,82,100.0,0.0
Arthur,84609,99.09111323854435,0.9088867614556372
Artur,78546,99.06678888804012,0.9332111119598706
Artêmio,285,100.0,0.0
Ary,183,100.0,0.0
Arão,340,100.0,0.0
Aríston,240,100.0,0.0
Asael,74,100.0,0.0
Asafe,1042,100.0,0.0
Assis,448,100.0,0.0
Assuero,32,100.0,0.0
Assunção,23,0.0,100.0
Astrid,48,0.0,100.0
Astride,28,0.0,100.0
Ataíde,454,95.59471365638767,4.405286343612335
Athos,1034,100.0,0.0
Atlas,30,100.0,0.0
Atos,1240,100.0,0.0
Atílio,278,100.0,0.0
Augustinho,94,100.0,0.0
Augusto,19874,99.07416725369829,0.9258327463017006
Aurélio,1083,100.0,0.0
Avelar,34,100.0,0.0
Axel,536,100.0,0.0
Ayala,180,13.333333333333334,86.66666666666667
Ayrton,412,100.0,0.0
Azael,107,100.0,0.0
Azarias,53,100.0,0.0
Aécio,196,100.0,0.0
Aílton,5154,99.22390376406675,0.7760962359332557
Balbino,64,100.0,0.0
Baltazar,66,100.0,0.0
Bartolomeu,383,100.0,0.0
Baruc,31,100.0,0.0
Basílio,103,100.0,0.0
Batista,177,100.0,0.0
Belarmino,25,100.0,0.0
Belmiro,56,100.0,0.0
Ben,200,100.0,0.0
Benigno,28,100.0,0.0
Benito,100,100.0,0.0
Benjamim,556,100.0,0.0
Bento,1197,100.0,0.0
Benício,1437,100.0,0.0
Bernardo,27242,99.1703986491447,0.8296013508552971
Berto,39,100.0,0.0
Bianor,34,100.0,0.0
Biara,56,0.0,100.0
Bill,32,100.0,0.0
Bismark,114,100.0,0.0
Bob,26,100.0,0.0
Bolívar,41,100.0,0.0
Bonifácio,54,100.0,0.0
Bosco,20,100.0,0.0
Bran,75,100.0,0.0
Brandon,327,100.0,0.0
Breno,62915,99.0304378923945,0.9695621076054995
Brian,8396,98.8804192472606,1.1195807527393997
Brito,59,100.0,0.0
Bruno,175773,99.02260301639045,0.9773969836095419
Bryan,10301,99.05834385011164,0.9416561498883603
Brás,111,100.0,0.0
Brício,57,100.0,0.0
Bueno,22,100.0,0.0
Bóris,48,100.0,0.0
Caetano,1597,100.0,0.0
Caim,22,100.0,0.0
Caio,123203,99.04628945723725,0.9537105427627575
Caiuá,58,100.0,0.0
Caleb,1376,98.40116279069767,1.5988372093023258
Caled,34,100.0,0.0
Calisto,31,100.0,0.0
Calvin,114,100.0,0.0
Camilo,1180,96.94915254237289,3.050847457627119
Candido,288,100.0,0.0
Cario,27,100.0,0.0
Carlindo,86,100.0,0.0
Carlito,425,100.0,0.0
Carlo,1927,98.18370524130773,1.816294758692268
Carlos,266690,99.15857362480783,0.8414263751921707
Carmelo,25,100.0,0.0
Casimiro,26,100.0,0.0
Cassiano,4126,98.18225884634028,1.8177411536597188
Cauan,44513,98.65207916788354,1.3479208321164604
Cauã,83253,98.72437029296242,1.2756297070375842
Cauê,20651,99.03152389714784,0.9684761028521621
Caíco,93,100.0,0.0
Caíque,32241,98.74383548897366,1.2561645110263329
Cecílio,95,100.0,0.0
Cefas,33,100.0,0.0
Celestino,35,100.0,0.0
Celino,63,100.0,0.0
Celso,3404,99.05992949471211,0.9400705052878966
Cezar,2136,99.01685393258427,0.9831460674157303
Chandler,35,100.0,0.0
Chelsea,38,0.0,100.0
Chico,49,100.0,0.0
Chris,91,53.84615384615385,46.15384615384615
Christian,3766,98.69888475836431,1.3011152416356877
Christofer,406,100.0,0.0
Cid,99,100.0,0.0
Cipriano,39,100.0,0.0
Cirilo,85,100.0,0.0
Cirineu,35,100.0,0.0
Ciro,611,100.0,0.0
Clark,161,100.0,0.0
Claudiano,375,100.0,0.0
Claudionor,375,100.0,0.0
Clayton,1398,100.0,0.0
Clemente,88,100.0,0.0
Clementino,25,100.0,0.0
Cleon,24,100.0,0.0
Clinton,104,100.0,0.0
Clodoaldo,456,100.0,0.0
Cláudino,99,100.0,0.0
Cláudio,16121,98.99509955958067,1.004900440419329
Cléber,8071,98.98401685045224,1.0159831495477636
Cléver,221,100.0,0.0
Clístenes,21,100.0,0.0
Clóvis,931,100.0,0.0
Conrado,653,100.0,0.0
Constantino,47,100.0,0.0
Cornélio,36,100.0,0.0
Cosme,1610,100.0,0.0
Cosmo,810,100.0,0.0
Crispim,77,100.0,0.0
Crispin,44,100.0,0.0
Cristiano,14711,98.61328257766297,1.3867174223370269
Cristino,163,100.0,0.0
Cristo,99,100.0,0.0
Cristóvão,786,100.0,0.0
Custódio,69,100.0,0.0
Cáon,35,100.0,0.0
Cássio,8859,98.97279602663957,1.0272039733604243
Célio,2159,99.07364520611394,0.9263547938860583
César,12147,99.17675146126615,0.8232485387338437
Cícero,12252,99.16748285994123,0.832517140058766
Dagmar,93,33.33333333333333,66.66666666666666
Dagoberto,204,100.0,0.0
Dalton,1081,100.0,0.0
Damião,2989,100.0,0.0
Damon,20,100.0,0.0
Damásio,68,100.0,0.0
Dan,383,100.0,0.0
Daniel,194553,99.0059264056581,0.9940735943419018
Danilo,54363,99.16855214024245,0.8314478597575556
Dante,860,100.0,0.0
Danton,494,100.0,0.0
Darci,298,84.22818791946308,15.771812080536913
Dario,2020,100.0,0.0
Donaldo,21,100.0,0.0
Donato,194,100.0,0.0
Dorival,284,100.0,0.0
Dorval,34,100.0,0.0
Douglas,54105,99.11653266796044,0.8834673320395527
Duane,345,9.855072463768117,90.14492753623189
Duarte,86,100.0,0.0
Durval,388,100.0,0.0
Duílio,80,100.0,0.0
Dácio,148,100.0,0.0
Dárcio,161,100.0,0.0
Décio,272,100.0,0.0
Délio,84,100.0,0.0
Dóris,169,0.0,100.0
Ebenézer,48,100.0,0.0
Ebert,720,100.0,0.0
Ebraim,42,100.0,0.0
Edberto,33,100.0,0.0
Eddy,60,100.0,0.0
Edegar,84,100.0,0.0
Edemir,75,100.0,0.0
Eden,298,100.0,0.0
Edgar,2914,98.8675360329444,1.1324639670555936
Edgard,219,100.0,0.0
Edilberto,208,100.0,0.0
Edilson,6142,99.02311950504722,0.9768804949527841
Edivaldo,2422,100.0,0.0
Edmar,1453,98.48589125946317,1.5141087405368203
Edmarcio,32,100.0,0.0
Edmilson,3369,100.0,0.0
Edmo,81,100.0,0.0
Edmundo,766,100.0,0.0
Edno,189,100.0,0.0
Edoardo,73,100.0,0.0
Edson,23406,99.1455182431855,0.854481756814492
Eduardo,192197,98.88499820496678,1.115001795033221
Edvaldo,2918,99.28032899246058,0.7196710075394105
Edward,219,100.0,0.0
Edwin,128,100.0,0.0
Edésio,101,100.0,0.0
Efraim,625,100.0,0.0
Egberto,41,100.0,0.0
Egídio,114,100.0,0.0
Eike,545,100.0,0.0
Elam,22,100.0,0.0
Elder,2736,99.04970760233918,0.9502923976608186
Eleonor,25,0.0,100.0
Eli,1759,56.736782262649236,43.263217737350764
Eliano,127,100.0,0.0
Eliaquim,455,100.0,0.0
Elias,22504,98.39139708496268,1.6086029150373267
Elifaz,27,100.0,0.0
Elise,438,0.0,100.0
Eliseu,3403,99.03026741110784,0.969732588892154
Eliézer,2120,98.11320754716981,1.8867924528301887
Eliú,97,100.0,0.0
Elmar,50,100.0,0.0
Elmer,44,100.0,0.0
Elpídio,61,100.0,0.0
Elton,7193,99.346586959544,0.6534130404559989
Elvis,2847,99.1921320688444,0.8078679311556024
Elício,35,100.0,0.0
Elídio,78,100.0,0.0
Elísio,129,100.0,0.0
Elói,497,84.70824949698189,15.29175050301811
Emanuel,32036,98.6546385316519,1.3453614683481083
Emerson,32900,99.23100303951368,0.7689969604863222
Emiliano,375,100.0,0.0
Emir,39,100.0,0.0
Emílio,968,100.0,0.0
Endi,111,20.72072072072072,79.27927927927928
Enio,1082,100.0,0.0
Eno,28,100.0,0.0
Enoque,572,100.0,0.0
Enos,341,100.0,0.0
Enrico,2635,98.7855787476281,1.2144212523719164
Enrique,5340,98.68913857677903,1.3108614232209739
Enzo,44056,98.92863628109679,1.0713637189032141
Enéias,115,100.0,0.0
Epaminondas,53,100.0,0.0
Epifânio,32,100.0,0.0
Epitácio,79,100.0,0.0
Eraldo,832,100.0,0.0
Erasmo,657,100.0,0.0
Erasto,20,100.0,0.0
Ercílio,73,100.0,0.0
Eriberto,281,100.0,0.0
Eric,38377,98.82481694765094,1.1751830523490632
Erick,39541,98.82400546268431,1.1759945373156977
Erico,1228,100.0,0.0
Erik,24735,98.53244390539722,1.4675560946027895
Ermínio,86,100.0,0.0
Ernesto,587,100.0,0.0
Ernâni,322,100.0,0.0
Eros,1124,100.0,0.0
Ervin,25,100.0,0.0
Esaú,335,100.0,0.0
Esdras,3057,97.48119070984626,2.5188092901537456
Esequiel,1375,100.0,0.0
Espedito,927,100.0,0.0
Estanislau,27,100.0,0.0
Estefânio,56,100.0,0.0
Estevan,1646,100.0,0.0
Esteves,45,100.0,0.0
Estevão,4826,98.98466639038541,1.0153336096145877
Estácio,75,100.0,0.0
Estéfano,251,100.0,0.0
Estélio,24,100.0,0.0
Estênio,553,100.0,0.0
Etelvino,25,100.0,0.0
Etevaldo,78,100.0,0.0
Ethan,90,100.0,0.0
Ettore,132,100.0,0.0
Euclides,552,100.0,0.0
Eudes,913,100.0,0.0
Eufrásio,44,100.0,0.0
Eugênio,858,100.0,0.0
Euler,1627,100.0,0.0
Eulálio,24,100.0,0.0
Eurípedes,132,100.0,0.0
Eustáquio,96,100.0,0.0
Eusébio,52,100.0,0.0
Evaldo,1273,100.0,0.0
Evandro,7394,99.08033540708684,0.9196645929131728
Evangelista,87,100.0,0.0
Evanildo,603,100.0,0.0
Evaristo,321,100.0,0.0
Everaldo,1533,100.0,0.0
Everardo,117,100.0,0.0
Everton,33872,99.11726499763816,0.8827350023618328
Expedito,1481,100.0,0.0
Ezequias,2885,98.96013864818023,1.0398613518197575
Ezequiel,17695,99.0336253178864,0.9663746821135913
Fabian,496,75.40322580645162,24.596774193548388
Fabiano,12096,98.4292328042328,1.5707671957671958
Fabrizio,293,100.0,0.0
Fabrício,43921,98.96404908813552,1.035950911864484
Fagundes,28,100.0,0.0
Farid,20,100.0,0.0
Faruk,20,100.0,0.0
Faustino,84,100.0,0.0
Fausto,428,100.0,0.0
Fauzi,22,100.0,0.0
Feliciano,200,100.0,0.0
Felipe,227960,98.89629759606949,1.103702403930514
Felisberto,61,100.0,0.0
Felício,213,100.0,0.0
Ferdinando,141,100.0,0.0
Fernandes,362,100.0,0.0
Fernando,61551,98.39970106090884,1.60029893909116
Fernão,22,100.0,0.0
Fidel,106,100.0,0.0
Fidélis,52,100.0,0.0
Filipe,22162,98.82230845591553,1.1776915440844689
Filomeno,25,100.0,0.0
Filêmon,76,100.0,0.0
Firmino,141,100.0,0.0
Flaviano,845,100.0,0.0
Floriano,151,100.0,0.0
Florêncio,50,100.0,0.0
Flávio,27752,98.89737676563851,1.1026232343614875
Fortunato,44,100.0,0.0
Francelino,101,100.0,0.0
Francesco,251,100.0,0.0
Francisco,124071,99.06827542294332,0.9317245770566853
Franclim,23,100.0,0.0
Franco,464,100.0,0.0
Francílio,103,100.0,0.0
Frank,2426,99.05193734542456,0.9480626545754328
Franklin,2235,98.79194630872483,1.2080536912751678
Frans,21,100.0,0.0
François,47,100.0,0.0
Frederico,4177,99.28178118266699,0.7182188173330141
Fábio,48542,99.12446953153969,0.8755304684603024
Félix,1618,98.76390605686032,1.2360939431396787
Fênix,32,100.0,0.0
Fúlvio,50,100.0,0.0
Gabriel,584024,98.85980713121378,1.1401928687862142
Gael,457,100.0,0.0
Gaio,42,100.0,0.0
Galdino,74,100.0,0.0
Galileu,88,100.0,0.0
Galvão,38,100.0,0.0
Gamaliel,114,100.0,0.0
Gaspar,201,100.0,0.0
Gedeão,158,100.0,0.0
Genaro,70,100.0,0.0
Genival,640,100.0,0.0
Genivaldo,1084,100.0,0.0
Gentil,128,100.0,0.0
Genésio,227,100.0,0.0
Georg,23,100.0,0.0
Georges,43,100.0,0.0
Geovane,13916,93.86317907444668,6.1368209255533195
Geraldino,26,100.0,0.0
Geraldo,3603,99.16736053288926,0.832639467110741
Gerardo,168,100.0,0.0
Germano,1052,100.0,0.0
Gervásio,59,100.0,0.0
Gerôncio,26,100.0,0.0
Getúlio,734,100.0,0.0
Geórge,4039,98.86110423372122,1.138895766278782
Giacomo,81,100.0,0.0
Gilberto,6087,99.26071956628881,0.7392804337111878
Gildo,465,100.0,0.0
Gilmar,4674,99.01583226358579,0.9841677364142062
Giovanni,2601,96.38600538254516,3.613994617454825
Godofredo,22,100.0,0.0
Gomes,66,100.0,0.0
Gonçalo,302,100.0,0.0
Graciliano,79,100.0,0.0
Gregor,57,100.0,0.0
Gregório,559,100.0,0.0
Guido,342,100.0,0.0
Guilherme,279111,99.10322416529624,0.8967758347037558
Gumercindo,33,100.0,0.0
Gunter,21,100.0,0.0
Gustavo,305050,99.15587608588756,0.8441239141124405
Guto,205,100.0,0.0
Guálter,26,100.0,0.0
Gérson,3939,99.06067529829906,0.9393247017009393
Gílson,5099,99.37242596587566,0.6275740341243381
Haley,123,100.0,0.0
Hamilton,594,100.0,0.0
