Giuse,12
Phêrô,7
Ton,7
Phaolô,6
Phan,5
Maria,5
Joseph,5
Ngọc Thanh,4
Anh,4
Minh,4
Charles,4
Paul,3
Gioan Baotixita,3
Van,3
Khánh,2
Chiến,2
Kim,2
Tony,2
Robert,2
David,2
James,2
Louis,2
Việt,2
Donald,2
Danny,2
Thành,2
John,2
Thái,2
Thomas,2
An,2
Wénxióng,2
Xaviê,2
Phanxicô,2
Philippe,2
Thiên,2
Tông,2
Ngo,2
Tung,1
Nguyễn Văn Phương,1
Long,1
Hùng,1
Chén,1
Hải,1
Phuoc,1
Phong,1
Francis,1
Ivan,1
Chánh,1
Thi,1
Luke,1
Gilbert,1
Elvis,1
Sebastian,1
Alexandre,1
Christian,1
Sam,1
King,1
Minh Cẩm,1
Chris,1
Stefan,1
Vinny,1
André,1
Florentin,1
Adrian,1
Tome,1
Theo,1
Terrence,1
Rex,1
Samson,1
Phuong,1
Luc,1
Paulus,1
Michael,1
Myron,1
Mike,1
Vincent,1
Domenico,1
Anrê,1
Ronald,1
Justin,1
Joel,1
Adriano,1
Tiāncì,1
Tứ,1
Wénzhōng,1
Khoi,1
Kenny,1
Harry,1
Grant,1
Fred,1
Edwin,1
Kostas,1
Kenneth,1
Hamed,1
Larry,1
Walter,1
Tuan,1
Don,1
Charlie,1
Carlton,1
Can,1
Bernard,1
Andrew,1
Zhì,1
Boris,1
Mykola,1
Michal,1
Xuân,1
Thaddée,1
Dung,1
Barthélémy,1
Máctinô,1
Yóng,1
Peter,1
Niels,1
Antoine,1
Eugene,1
Michel,1
Andrea,1
Augustine,1
Ba,1
Nick,1
Châu,1
Guāngyào,1
Emmanuel,1
Bùi Tường,1
Míngzhé,1
Raphaël,1
Mikhail,1
Nicolas,1
Giacôbê,1
Henri,1
Hoan,1
François,1
Xavier,1
Pietro,1
Piotr,1
Tron,1
Frédéric,1
Alexis,1
Men,1
Stêphanô,1
Tôma,1
Thống,1
Duy,1
Domingo,1
Dominique,1
Fabio,1
Hoang,1
Dao,1
Marcel,1
Zūn,1
Tuyên,1
Hợp,1
Mậu,1
Cửu,1
