Juhani,278357
Olavi,137447
Antero,136836
Tapani,132279
Johannes,130923
Tapio,106155
Mikael,94017
Kalevi,90715
Petteri,70907
Ilmari,68447
Sakari,60999
Matias,54478
Kristian,49745
Pekka,46474
Matti,37644
Kalervo,37141
Oskari,31555
Henrik,31398
Ensio,29164
Markus,27596
Aleksi,24604
Valtteri,23401
Heikki,22726
Erik,20984
Jaakko,19676
Veikko,19082
Eemeli,18449
Samuli,18189
Antti,17992
Armas,15937
Elias,15429
Samuel,14572
Viljami,14293
Onni,13270
Uolevi,12804
Petri,12757
Tuomas,12733
Aleksanteri,12127
Johan,12074
Lauri,12071
Erkki,11957
Emil,11904
Jalmari,11889
Alexander,11252
Ilari,11208
Sebastian,11146
Veli,11005
Santeri,10568
Oliver,10418
Eino,10045
Einari,10014
Kullervo,10006
Toivo,9739
Allan,9639
Juho,9466
Aulis,9420
Eemil,9346
Juha,9193
Aukusti,9183
Martti,8657
Christian,8365
Artturi,7874
Juhana,7711
Väinö,7546
Hermanni,7511
Ville,7463
Benjamin,7360
Akseli,7322
Daniel,7304
Anton,7259
Vilhelm,7198
Elmeri,6948
Valdemar,6835
Eero,6804
Pentti,6772
Mikko,6756
Eerik,6654
Kalle,6570
Paavo,6379
Otto,6314
Jukka,6085
Henrikki,5958
Julius,5947
Kaarlo,5907
Joonatan,5798
Markku,5794
Aatos,5716
Edvard,5510
Vilho,5470
Iisakki,5385
Seppo,5076
Kustaa,5072
Vihtori,5053
Topias,5026
Joonas,5022
August,4921
Anders,4885
Wilhelm,4882
Rafael,4801
Aarne,4778
Peter,4778
Taneli,4728
Leo,4711
Rainer,4708
Kari,4660
Verneri,4502
Marko,4430
Jussi,4360
Herman,4341
Timo,4315
Esko,4312
Nikolai,4273
Albert,4264
Robert,4254
Karl,4155
Hannu,4124
Oskar,3927
Gustav,3917
Yrjö,3909
Andreas,3869
Fredrik,3823
Iivari,3799
Rikhard,3760
Gunnar,3726
Aarre,3661
Kasperi,3600
Aaron,3574
Arvo,3544
Eelis,3444
Pauli,3416
Pellervo,3416
Michael,3360
Patrik,3283
Viljo,3246
Pertti,3217
Olli,3181
Pietari,3142
Risto,3120
Olof,3083
Ilkka,3076
Niilo,3062
Joakim,2972
William,2918
Mika,2892
Alvar,2882
Henri,2869
Gabriel,2858
Päiviö,2843
Esa,2826
Jouko,2815
Vesa,2803
Jeremias,2799
Ari,2782
Aleksander,2776
Reino,2769
Paavali,2722
Anselmi,2642
Jorma,2641
Arvid,2597
Jari,2572
Eetu,2562
Severi,2559
Untamo,2558
Arto,2543
Alfred,2518
Jan,2492
Göran,2480
Kauko,2475
Joel,2469
Urho,2398
Henry,2394
Jouni,2363
Nestori,2354
Oiva,2339
Janne,2334
Eerikki,2332
Sulo,2329
