Maria,179343
Anneli,116057
Helena,111406
Kaarina,95144
Johanna,92905
Marjatta,83252
Hannele,82489
Kristiina,71081
Tuulikki,57453
Emilia,56145
Annikki,54658
Sofia,48927
Elina,48069
Maarit,47201
Susanna,47080
Liisa,46241
Katariina,44018
Inkeri,39747
Kyllikki,34629
Sinikka,34410
Orvokki,31862
Tellervo,30672
Karoliina,27669
Irmeli,27341
Pauliina,26821
Elisabet,25707
Eveliina,22953
Irene,20128
Leena,19781
Elisabeth,19402
Katriina,19093
Marika,18814
Tuulia,18642
Ilona,18322
Marjaana,18296
Marketta,17981
Marita,17847
Aurora,17799
Marja,17562
Matilda,17017
Marianne,16967
Amanda,16908
Anna,16778
Annika,16278
Anita,15680
Mirjami,15586
Sisko,15287
Linnea,15215
Maaria,14783
Olivia,14642
Aino,14250
Elisa,13643
Riitta,13315
Maija,13289
Aleksandra,12929
Birgitta,12325
Julia,11955
Anniina,11242
Alexandra,11225
Aulikki,10263
Margareta,10181
Hellevi,9997
Kristina,9902
Päivikki,9545
Helmi,9310
Mari,9272
Marjut,8922
Vilhelmiina,8774
Mirjam,8627
Kaisa,8391
Helinä,8385
Maritta,8031
Josefiina,7507
Iida,7491
Ida,7061
Alina,7010
Ellen,6698
Esteri,6523
Margit,6478
Erika,6340
Eliisa,6337
Hillevi,6322
Eeva,5921
Marjukka,5837
Christina,5568
Marie,5481
Annukka,5152
Henriikka,5110
Mikaela,4974
Anni,4971
Onerva,4896
Sylvia,4880
Juulia,4618
Katarina,4538
Alice,4532
Anne,4532
Aliisa,4495
Lyydia,4480
Terttu,4469
Isabella,4454
Talvikki,4326
Katri,4286
Viola,4221
Anna-Liisa,4198
Carita,4164
Ester,4079
Alisa,4050
Amalia,4030
Elise,3929
Susanne,3888
Riikka,3854
Jasmin,3817
Tuula,3798
Heleena,3614
Päivi,3604
Satu,3568
Maaret,3551
Anitta,3544
Eerika,3542
Lotta,3528
Cecilia,3473
Elviira,3427
Laura,3339
Kerttu,3302
Ingeborg,3222
Tuuli,3189
Wilhelmiina,3125
Lilja,3084
Josefina,3029
Elsa,3026
Adele,3013
Charlotta,2997
Hanna,2951
Matleena,2869
Eliina,2837
Martta,2828
Marianna,2801
Anja,2796
Elli,2786
Ella,2781
Sara,2756
Sanelma,2752
Aada,2739
Suvi,2693
Helmiina,2651
Ritva,2639
Camilla,2564
Eila,2521
Iiris,2521
Loviisa,2508
Emma,2502
Elena,2501
Heidi,2482
Linnéa,2476
Ulla,2391
Anelma,2376
Kirsi,2305
Lea,2270
Marja-Liisa,2239
Hilja,2229
Kirsti,2187
Victoria,2183
Sirkka,2108
Unelma,2094
Marja-Leena,2072
Anette,2064
Saara,2061
Margaretha,2048
Louise,2026
Hilkka,2020
Annele,2011
Roosa,1993
Astrid,1961
Lahja,1944
Inari,1922
Eva,1921
Regina,1912
Lumi,1911
Raakel,1899
Aune,1897
Sini,1895
Aili,1883
Minna,1879
Annina,1850
Piritta,1847
Mirja,1839
Lydia,1836
Siiri,1823
Aliina,1804
Marina,1802
Ulrika,1792
Irja,1789
Ingrid,1758
Karin,1740
Adalmiina,1739
Krista,1724
Noora,1706
Joanna,1700
Sirpa,1698
Irina,1682
Paula,1682
Pirkko,1676
Christine,1665
Teresa,1646
Tiina,1625
Ada,1611
Edith,1611
Kaija,1572
Reetta,1571
Sari,1569
Jessica,1561
Birgit,1558
Seija,1543
Heli,1538
Isabel,1535
Pirjo,1523
Meri,1507
Anastasia,1496
Karita,1493
Carolina,1487
Eija,1475
Hellin,1468
Valpuri,1460
Linda,1457
Karolina,1438
Sanna,1436
Hilma,1429
Jaana,1418
Mariia,1417
Alma,1416
Marleena,1404
Vappu,1403
Henrietta,1401
Minea,1401
Jenny,1400
Wilhelmina,1389
Aila,1383
Marjo,1360
Hilda,1359
Viktoria,1359
Rauha,1357
Emmi,1343
Siviä,1340
Sofie,1314
Olga,1309
Tarja,1303
Rosa,1296
Charlotte,1295
Inka,1291
Katja,1284
Patricia,1284
Daniela,1281
Terhikki,1269
Ingegerd,1265
Helvi,1263
Miia,1262
Monica,1255
Jemina,1247
Aava,1244
Kanerva,1240
Helene,1235
Rebekka,1233
Pia,1230
Eleonoora,1229
Gunilla,1229
Iina,1228
Janina,1205
Mimosa,1191
Merja,1183
Vuokko,1176
Raija,1172
Eleonora,1171
Ursula,1171
Jenni,1166
Amelia,1157
Leila,1155
Erica,1154
Enni,1145
Arja,1143
Irma,1130
Fredrika,1121
Maire,1120
Milla,1120
Lilian,1116
Justiina,1113
Iris,1109
Mariitta,1104
Oona,1095
Lempi,1087
Mia,1087
Natalia,1083
Maija-Liisa,1076
Minttu,1074
Veera,1060
Lovisa,1057
Janika,1050
Magdalena,1043
Auroora,1038
Monika,1029
Vieno,1027
Milja,1019
Nina,1019
Rakel,1010
Meeri,1007
Riina,1004
Tyyne,998
Selina,992
Elizabeth,991
Liina,990
Serafiina,988
Jasmiina,985
Henrika,982
Elvira,981
Beatrice,980
Henna,970
Mohamed,967
Mirella,965
Janette,962
Vellamo,962
Nea,959
Sanni,958
Kirsikka,955
Melissa,951
Fanny,945
Carina,944
Veronica,942
Aurelia,938
Vilhelmina,926
Adeliina,923
Tiia,922
Eevi,918
Vanamo,918
Outi,905
Sylvi,902
Pirita,900
Vanessa,891
Elvi,890
Teresia,890
Helen,889
Kaarin,888
Silja,883
Vivian,879
Anna-Maria,878
Peppiina,878
Venla,878
Carola,877
Margareetta,875
Lumia,872
Kerttuli,860
Agneta,859
Annette,859
Janita,859
Anu,858
Susan,858
Harriet,849
Taimi,846
Martina,845
Isla,843
Solveig,841
Amelie,838
Petra,838
Jasmine,837
Raili,836
Lisa,832
Maarika,832
Jenna,830
Viivi,826
Saga,823
Margareeta,809
Lemmikki,808
Säde,808
Mariella,805
Mathilda,805
Madeleine,804
Melina,803
Saimi,802
Paulina,801
Evelina,797
Vilma,793
Tytti,783
Edit,764
Reeta,757
Caroline,747
Taina,742
Niina,736
Lyyli,732
Aini,725
Piia,723
Asta,721
Juliaana,719
Toini,718
Virpi,715
Soilikki,711
Alli,705
Yvonne,703
Kaisu,698
Kastehelmi,698
Sonja,693
Airi,691
Iines,686
Marlene,684
Annikka,679
Miranda,678
Tuija,674
Serafia,666
Dagmar,665
Inga,659
Sirkku,658
Mira,652
Katrina,651
Miriam,648
Elma,645
Juliana,645
Michaela,643
Peppi,641
Essi,640
Fanni,639
Hilla,637
Rebecca,637
Benita,636
Armi,631
Kati,630
Elin,627
Ahmed,623
Laila,615
Minerva,609
Mervi,608
Tanja,607
Ann-Mari,601
Anna-Maija,593
Selma,589
Senja,587
Lucia,586
Taika,586
