Al-Harbi,11
Q110844023,5
Al-Shehri,5
al-Qahtani,4
House of Saud,4
Mohammed,3
Q104813187,3
Jamjoum,3
Al-Dossari,3
Khashoggi,3
Al-Barakah,2
Al-Qarni,2
Kadi,2
Anbar,2
Abdulrahman,2
Al-Bishi,2
Kamel,2
Zaid,2
Ojjeh,2
Amin,2
Al-Ghamdi,2
Mubarak,1
Al-Hogbani,1
Al-Abadi,1
Al-Muwallad,1
Al-Qadi,1
Q20406399,1
Darwish,1
Al-Tuwaijri,1
Alnajrani,1
Al-Hammoud,1
Q101228794,1
Kanno,1
Khattab,1
Al-Dhifayri,1
Doshi,1
Awaji,1
Patzek,1
Islam,1
Alomar,1
Al-Huyerini,1
http://www.wikidata.org/.well-known/genid/808f7d5fcf41df19462d566babe4bc2e,1
Zamil,1
Abdullah,1
Hart,1
Abdeli,1
Wardi,1
Al-Zubaidi,1
Q110826942,1
Yahya,1
Hubail,1
Salem,1
Q107273801,1
Zakzouk,1
Idris,1
Alghamdi,1
Q51879357,1
Q50413981,1
Al-Hamdan,1
Reeman,1
Dean,1
Al ash-Sheikh,1
Ali,1
Bin Salman,1
bin Abdulaziz,1
Al-Saud,1
Abu Sulayman,1
Othman,1
Aggad,1
Majrashi,1
Hamad,1
Shams,1
Alsagoff Family,1
Dehlavi,1
Q20386426,1
Al Rashid,1
Alluhaidan,1
Talib,1
Q55010570,1
Ibrahim,1
Slim,1
Q53254072,1
Ghareeb,1
Jassem,1
Mansour,1
Al-Gezairy,1
Dabo,1
Saad,1
Al-Mubarak,1
Q59247519,1
Sager,1
Nelson,1
Q56753448,1
Q76964260,1
Lutfi,1
Q22932682,1
Adham,1
Nazer,1
Sindi,1
Khairat,1
Saud,1
Al-Sulaim,1
Al-Omair,1
Tamimi,1
Q69047893,1
Q68707752,1
Rahim,1
Al-Abbasi,1
Khaleel,1
Jadallah,1
Effendi,1
Al-Shabbat,1
Otaibah,1
Khalifa,1
Q111057154,1
Nizami,1
Q59827598,1
Q58117595,1
Al-Harthi,1
Omran,1
Q56753720,1
Q56160711,1
Q56024409,1
Q55956644,1
Hussein,1
Q107309644,1
Yaghmour,1
Q99893054,1
Dogan,1
Al-bahrani,1
Maliki,1
Alsamiri,1
Baroody,1
Q18921304,1
Shalabi,1
Chalabi,1
Çelebi (title),1
Baghdadi,1
Thabit,1
Hafiz,1
Taha,1
al-Rasheed,1
Hawsawi,1
Bouziane,1
Faisal,1
Al Jalahma,1
Saleh,1
Aziz,1
Taher,1
Sulimani,1
Al Gosaibi,1
Alem,1
Q61890571,1
al-Munif,1
Hariri,1
Al-Shuraim,1
Attar,1
Ben Ali,1
Massad,1
Alyami,1
Bin-Laden,1
Mohamed Djamel,1
Yaghi,1
Christie,1
Abdulla,1
Mater,1
Abbas,1
Akbar,1
Al-Hamid,1
Haidar,1
Nur,1
