González,34
Fernández,27
Rodríguez,22
Jiménez,16
Vargas,14
Aguilar,12
Mora,12
Rojas,12
Alfaro,12
Alvarado,11
Gómez,11
Solano,11
Vega,10
Castro,10
Brenes,10
Quesada,10
Salazar,10
Blanco,9
Gutiérrez,9
Ramírez,9
Flores,9
Hernández,8
Pérez,8
Valverde,8
López,8
Cruz,8
Fonseca,8
Salas,7
Herrera,7
Sánchez,7
Díaz,7
Chaves,6
Martínez,6
Núñez,6
Montoya,6
Ugalde,5
Miranda,5
Scott,5
Pacheco,5
Morales,5
Guzmán,5
Álvarez,5
Arrieta,5
Acosta,5
Soto,5
García,5
Carvajal,5
Campos,5
Segura,5
Sequeira,5
Quirós,5
Calvo,5
Smith,4
Hidalgo,4
Araya,4
Murillo,4
Mena,4
Venegas,4
Granados,4
Moya,4
Pinto,4
Bolaños,4
Figueres,4
Delgado,4
Guillén,4
Peña,4
Campbell,4
Madrigal,4
Wilson,4
Gallegos,4
Céspedes,3
Jimenez,3
Willis,3
Stewart,3
Espinoza,3
Chacón,3
Sáenz,3
Guerrero,3
Medina,3
Esquivel,3
Arce,3
Benavides,3
Arroyo,3
Porras,3
Wright,3
Angulo,3
Zúñiga,3
Ruiz,3
Arias,3
Cordero,3
Torres,3
Myers,3
Elizondo,3
Meneses,3
Oviedo,3
Bennett,3
McDonald,3
Brown,3
Muñoz,3
Drummond,3
Carranza,3
Cubero,3
Grant,3
Calderón,3
Badilla,3
Solís,3
Williams,2
Chaverri,2
Dixon,2
Durán,2
Revelo,2
Zamora,2
Ramos,2
Molina,2
Ortiz,2
White,2
Sancho,2
Corella,2
Mesen,2
Duncan,2
Pemberton,2
Fuller,2
Foster,2
Dyer,2
Cooper,2
Ocampo,2
Cambronero,2
Quiros,2
Toledo,2
Francis,2
León,2
Montenegro,2
Navarro,2
Cascante,2
Reyes,2
Villalobos,2
Rivera,2
Gamboa,2
Amador,2
Marín,2
Wanchope,2
Barrantes,2
Stern,2
Duarte,2
Chinchilla,2
Stagno,2
Carrasco,2
Parks,2
Cardona,2
Ulloa,2
Fajardo,2
Sandoval,2
Lewis,2
Evans,2
Guevara,2
Johnson,2
Montero,2
Hines,2
Mauri,2
Santana,2
Barrientos,2
Castillo,2
Ureña,2
Oreamuno,2
Bonilla,2
Wallace,2
Washington,1
Mix,1
Ross,1
Whyte,1
Taylor,1
Suárez,1
Ríos,1
Gonzalez,1
Bennette,1
Morera,1
Estupiñán,1
Fisher,1
Pearson,1
Batista,1
Villa,1
Jaén,1
Contreras,1
Vaughan,1
Blau,1
Dinarte,1
Antillon,1
Ganoza,1
Leitón,1
Leal,1
Daell,1
Li,1
Herrero,1
Bejarano,1
Carboni,1
Rovinski,1
Clunie,1
Gibbons,1
Sibaja,1
Marenco,1
Parker,1
Carrillo,1
Sanabria,1
Urrutia,1
Chamberlain,1
Quijano,1
Simpson,1
Sanchez,1
Zumbado,1
Casal,1
Hennessy,1
Fonseca Diaz,1
Marrero,1
Hevia,1
Barahona,1
Weisleder,1
Tapia,1
Solera,1
Tresierra,1
Maynard,1
Perez,1
Agüero,1
Fábrega,1
Palacios,1
Cortés,1
Rivas,1
Chamorro,1
Protti,1
Méndez,1
Corredera,1
Sinclair,1
Portilla,1
Galo,1
Aguiluz,1
Walker,1
Garro,1
Castañeda,1
Peñas,1
McKeown,1
Tinoco,1
Villanueva,1
Davies,1
